date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",152,303198,1.22
2026-03-13,1-999,166,20733,0.08
2026-03-13,"10,001-15,000",31,370921,1.49
2026-03-13,"100,001-200,000",15,2409888,9.71
2026-03-13,"15,001-20,000",12,204316,0.82
2026-03-13,"20,001-30,000",11,266744,1.07
2026-03-13,"200,001-400,000",14,3634961,14.65
2026-03-13,"30,001-40,000",9,302233,1.21
2026-03-13,"40,001-50,000",9,399914,1.61
2026-03-13,"400,001-600,000",5,2476787,9.98
2026-03-13,"5,001-10,000",30,213860,0.86
2026-03-13,"50,001-100,000",17,1208875,4.87
2026-03-13,"600,001-800,000",1,677120,2.73
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,12311235,49.64
2026-03-13,total,478,24800785,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",153,298477,1.2
2026-03-20,1-999,172,22254,0.08
2026-03-20,"10,001-15,000",30,357837,1.44
2026-03-20,"100,001-200,000",15,2418888,9.75
2026-03-20,"15,001-20,000",12,202666,0.81
2026-03-20,"20,001-30,000",11,265744,1.07
2026-03-20,"200,001-400,000",14,3659961,14.75
2026-03-20,"30,001-40,000",9,303233,1.22
2026-03-20,"40,001-50,000",9,400914,1.61
2026-03-20,"400,001-600,000",5,2448787,9.87
2026-03-20,"5,001-10,000",32,224794,0.9
2026-03-20,"50,001-100,000",17,1208875,4.87
2026-03-20,"600,001-800,000",1,677120,2.73
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,12311235,49.64
2026-03-20,total,486,24800785,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",152,296176,1.19
2026-03-27,1-999,182,22243,0.08
2026-03-27,"10,001-15,000",29,344837,1.39
2026-03-27,"100,001-200,000",15,2410888,9.72
2026-03-27,"15,001-20,000",12,202666,0.81
2026-03-27,"20,001-30,000",10,243744,0.98
2026-03-27,"200,001-400,000",14,3674961,14.81
2026-03-27,"30,001-40,000",10,337233,1.35
2026-03-27,"40,001-50,000",9,400914,1.61
2026-03-27,"400,001-600,000",5,2444787,9.85
2026-03-27,"5,001-10,000",32,224106,0.9
2026-03-27,"50,001-100,000",17,1209875,4.87
2026-03-27,"600,001-800,000",1,677120,2.73
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,12311235,49.64
2026-03-27,total,494,24800785,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",151,295787,1.19
2026-04-02,1-999,183,21632,0.08
2026-04-02,"10,001-15,000",29,344837,1.39
2026-04-02,"100,001-200,000",15,2415888,9.74
2026-04-02,"15,001-20,000",13,222466,0.89
2026-04-02,"20,001-30,000",10,243744,0.98
2026-04-02,"200,001-400,000",14,3686961,14.86
2026-04-02,"30,001-40,000",9,304433,1.22
2026-04-02,"40,001-50,000",9,400914,1.61
2026-04-02,"400,001-600,000",5,2441787,9.84
