date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",671,1316455,2.01
2026-03-13,1-999,857,123015,0.18
2026-03-13,"10,001-15,000",58,713985,1.09
2026-03-13,"100,001-200,000",19,2864524,4.37
2026-03-13,"15,001-20,000",37,651588,0.99
2026-03-13,"20,001-30,000",31,741556,1.13
2026-03-13,"200,001-400,000",26,7018732,10.73
2026-03-13,"30,001-40,000",23,788615,1.2
2026-03-13,"40,001-50,000",16,731677,1.11
2026-03-13,"400,001-600,000",6,2802799,4.28
2026-03-13,"5,001-10,000",108,816337,1.24
2026-03-13,"50,001-100,000",38,2834350,4.33
2026-03-13,"600,001-800,000",3,2112908,3.23
2026-03-13,"800,001-1,000,000",4,3633762,5.55
2026-03-13,"more than 1,000,001",14,38257747,58.49
2026-03-13,total,1911,65408050,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",671,1310495,2.0
2026-03-20,1-999,855,122672,0.18
2026-03-20,"10,001-15,000",60,737309,1.12
2026-03-20,"100,001-200,000",21,3111782,4.75
2026-03-20,"15,001-20,000",36,640638,0.97
2026-03-20,"20,001-30,000",31,760551,1.16
2026-03-20,"200,001-400,000",24,6418214,9.81
2026-03-20,"30,001-40,000",22,753431,1.15
2026-03-20,"40,001-50,000",16,724677,1.1
2026-03-20,"400,001-600,000",7,3227799,4.93
2026-03-20,"5,001-10,000",110,834321,1.27
2026-03-20,"50,001-100,000",37,2763315,4.22
2026-03-20,"600,001-800,000",3,2113337,3.23
2026-03-20,"800,001-1,000,000",4,3639762,5.56
2026-03-20,"more than 1,000,001",14,38251747,58.47
2026-03-20,total,1911,65410050,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",663,1298463,1.97
2026-03-27,1-999,862,124609,0.19
2026-03-27,"10,001-15,000",59,729501,1.11
2026-03-27,"100,001-200,000",22,3242375,4.94
2026-03-27,"15,001-20,000",33,581156,0.88
2026-03-27,"20,001-30,000",30,720048,1.09
2026-03-27,"200,001-400,000",25,6742214,10.28
2026-03-27,"30,001-40,000",24,820482,1.25
2026-03-27,"40,001-50,000",15,685677,1.04
2026-03-27,"400,001-600,000",5,2279255,3.47
2026-03-27,"5,001-10,000",112,835962,1.27
2026-03-27,"50,001-100,000",37,2717476,4.14
2026-03-27,"600,001-800,000",4,2787323,4.25
2026-03-27,"800,001-1,000,000",3,2723256,4.15
2026-03-27,"more than 1,000,001",15,39292253,59.91
2026-03-27,total,1909,65580050,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",664,1289915,1.96
2026-04-02,1-999,860,124758,0.19
2026-04-02,"10,001-15,000",57,697479,1.06
2026-04-02,"100,001-200,000",22,3209734,4.89
2026-04-02,"15,001-20,000",35,623447,0.95
2026-04-02,"20,001-30,000",29,698474,1.06
2026-04-02,"200,001-400,000",24,6499760,9.91
2026-04-02,"30,001-40,000",22,754526,1.15
2026-04-02,"40,001-50,000",16,735014,1.12
2026-04-02,"400,001-600,000",6,2720896,4.14
2026-04-02,"5,001-10,000",117,881536,1.34
2026-04-02,"50,001-100,000",34,2545072,3.88
2026-04-02,"600,001-800,000",4,2775930,4.23
2026-04-02,"800,001-1,000,000",3,2723256,4.15
2026-04-02,"more than 1,000,001",15,39300253,59.92
2026-04-02,total,1908,65580050,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",667,1285633,1.96
2026-04-10,1-999,862,122514,0.18
