date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1357,2480257,5.37
2026-03-13,1-999,988,123226,0.26
2026-03-13,"10,001-15,000",90,1098330,2.37
2026-03-13,"100,001-200,000",17,2517725,5.45
2026-03-13,"15,001-20,000",39,700324,1.51
2026-03-13,"20,001-30,000",40,956770,2.07
2026-03-13,"200,001-400,000",21,5806029,12.57
2026-03-13,"30,001-40,000",20,663026,1.43
2026-03-13,"40,001-50,000",9,400352,0.86
2026-03-13,"400,001-600,000",7,3632079,7.86
2026-03-13,"5,001-10,000",186,1334644,2.88
2026-03-13,"50,001-100,000",43,3130103,6.77
2026-03-13,"600,001-800,000",7,4791395,10.37
2026-03-13,"800,001-1,000,000",1,943458,2.04
2026-03-13,"more than 1,000,001",7,17604574,38.11
2026-03-13,total,2832,46182292,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1354,2470587,5.34
2026-03-20,1-999,989,123848,0.26
2026-03-20,"10,001-15,000",92,1123330,2.43
2026-03-20,"100,001-200,000",17,2520725,5.45
2026-03-20,"15,001-20,000",38,680324,1.47
2026-03-20,"20,001-30,000",42,1007127,2.18
2026-03-20,"200,001-400,000",21,5803128,12.56
2026-03-20,"30,001-40,000",19,632669,1.36
2026-03-20,"40,001-50,000",9,400352,0.86
2026-03-20,"400,001-600,000",7,3632079,7.86
2026-03-20,"5,001-10,000",183,1318593,2.85
2026-03-20,"50,001-100,000",43,3133103,6.78
2026-03-20,"600,001-800,000",7,4788395,10.36
2026-03-20,"800,001-1,000,000",1,943458,2.04
2026-03-20,"more than 1,000,001",7,17604574,38.11
2026-03-20,total,2829,46182292,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1349,2477343,5.36
2026-03-27,1-999,996,125319,0.27
2026-03-27,"10,001-15,000",90,1092330,2.36
2026-03-27,"100,001-200,000",18,2626725,5.68
2026-03-27,"15,001-20,000",39,697374,1.51
2026-03-27,"20,001-30,000",41,990077,2.14
2026-03-27,"200,001-400,000",21,5807128,12.57
2026-03-27,"30,001-40,000",17,569669,1.23
2026-03-27,"40,001-50,000",11,489352,1.05
2026-03-27,"400,001-600,000",7,3627079,7.85
2026-03-27,"5,001-10,000",182,1319366,2.85
2026-03-27,"50,001-100,000",42,3021103,6.54
2026-03-27,"600,001-800,000",7,4791395,10.37
2026-03-27,"800,001-1,000,000",1,943458,2.04
2026-03-27,"more than 1,000,001",7,17604574,38.11
2026-03-27,total,2828,46182292,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1340,2474944,5.35
2026-04-02,1-999,1024,125007,0.27
2026-04-02,"10,001-15,000",88,1071635,2.32
2026-04-02,"100,001-200,000",18,2632725,5.7
2026-04-02,"15,001-20,000",39,694374,1.5
2026-04-02,"20,001-30,000",44,1063434,2.3
2026-04-02,"200,001-400,000",22,6188128,13.39
2026-04-02,"30,001-40,000",16,530069,1.14
2026-04-02,"40,001-50,000",11,489094,1.05
2026-04-02,"400,001-600,000",6,3230079,6.99
2026-04-02,"5,001-10,000",182,1316415,2.85
2026-04-02,"50,001-100,000",42,3027961,6.55
2026-04-02,"600,001-800,000",7,4790395,10.37
2026-04-02,"800,001-1,000,000",1,943458,2.04
