date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10044,21643291,11.79
2026-03-13,1-999,32033,865765,0.47
2026-03-13,"10,001-15,000",505,6546116,3.56
2026-03-13,"100,001-200,000",97,13252434,7.22
2026-03-13,"15,001-20,000",342,6406152,3.49
2026-03-13,"20,001-30,000",305,7959602,4.33
2026-03-13,"200,001-400,000",60,16585096,9.03
2026-03-13,"30,001-40,000",130,4694049,2.55
2026-03-13,"40,001-50,000",94,4373354,2.38
2026-03-13,"400,001-600,000",19,9137888,4.97
2026-03-13,"5,001-10,000",1634,13168535,7.17
2026-03-13,"50,001-100,000",150,10934389,5.95
2026-03-13,"600,001-800,000",8,5417027,2.95
2026-03-13,"800,001-1,000,000",5,4585259,2.49
2026-03-13,"more than 1,000,001",21,57965541,31.58
2026-03-13,total,45447,183534498,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10062,21651596,11.63
2026-03-20,1-999,34645,869349,0.46
2026-03-20,"10,001-15,000",498,6455904,3.46
2026-03-20,"100,001-200,000",92,12810278,6.88
2026-03-20,"15,001-20,000",333,6236475,3.35
2026-03-20,"20,001-30,000",301,7864096,4.22
2026-03-20,"200,001-400,000",58,16468727,8.84
2026-03-20,"30,001-40,000",127,4591410,2.46
2026-03-20,"40,001-50,000",95,4435079,2.38
2026-03-20,"400,001-600,000",19,9251587,4.97
2026-03-20,"5,001-10,000",1628,13142517,7.06
2026-03-20,"50,001-100,000",153,11074993,5.94
2026-03-20,"600,001-800,000",7,4793546,2.57
2026-03-20,"800,001-1,000,000",5,4638773,2.49
2026-03-20,"more than 1,000,001",24,61863945,33.23
2026-03-20,total,48047,186148275,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9992,21390814,11.14
2026-03-27,1-999,37542,866410,0.45
2026-03-27,"10,001-15,000",489,6349910,3.3
2026-03-27,"100,001-200,000",93,12889721,6.71
2026-03-27,"15,001-20,000",333,6243130,3.25
2026-03-27,"20,001-30,000",298,7781847,4.05
2026-03-27,"200,001-400,000",56,16023632,8.34
2026-03-27,"30,001-40,000",121,4380962,2.28
2026-03-27,"40,001-50,000",97,4535179,2.36
2026-03-27,"400,001-600,000",20,9957769,5.18
2026-03-27,"5,001-10,000",1604,12935136,6.73
2026-03-27,"50,001-100,000",143,10424533,5.43
2026-03-27,"600,001-800,000",8,5518716,2.87
2026-03-27,"800,001-1,000,000",5,4721259,2.45
2026-03-27,"more than 1,000,001",24,67949945,35.39
2026-03-27,total,50825,191968963,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10033,21509359,11.2
2026-04-02,1-999,37619,870654,0.45
2026-04-02,"10,001-15,000",497,6455415,3.36
2026-04-02,"100,001-200,000",91,12675641,6.6
2026-04-02,"15,001-20,000",328,6146441,3.2
2026-04-02,"20,001-30,000",293,7662567,3.99
2026-04-02,"200,001-400,000",54,15267758,7.95
2026-04-02,"30,001-40,000",122,4423032,2.3
2026-04-02,"40,001-50,000",95,4437211,2.31
2026-04-02,"400,001-600,000",20,9748723,5.07
2026-04-02,"5,001-10,000",1593,12859709,6.69
2026-04-02,"50,001-100,000",141,10263533,5.34
2026-04-02,"600,001-800,000",9,6223716,3.24
2026-04-02,"800,001-1,000,000",4,3738259,1.94
2026-04-02,"more than 1,000,001",25,69686945,36.3
2026-04-02,total,50924,191968963,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10040,21610051,11.25
2026-04-10,1-999,37621,865756,0.45
2026-04-10,"10,001-15,000",491,6375416,3.32
2026-04-10,"100,001-200,000",92,12771588,6.65
2026-04-10,"15,001-20,000",333,6232830,3.24
2026-04-10,"20,001-30,000",293,7635693,3.97
2026-04-10,"200,001-400,000",56,15887135,8.27
2026-04-10,"30,001-40,000",121,4380032,2.28
2026-04-10,"40,001-50,000",90,4216679,2.19
2026-04-10,"400,001-600,000",21,10538346,5.48
2026-04-10,"5,001-10,000",1608,12963270,6.75
2026-04-10,"50,001-100,000",145,10488547,5.46
2026-04-10,"600,001-800,000",8,5680416,2.95
2026-04-10,"800,001-1,000,000",3,2806259,1.46
2026-04-10,"more than 1,000,001",25,69516945,36.21
2026-04-10,total,50947,191968963,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9951,21430304,11.16
2026-04-17,1-999,37602,864241,0.45
2026-04-17,"10,001-15,000",491,6390086,3.32
2026-04-17,"100,001-200,000",92,12692089,6.61
2026-04-17,"15,001-20,000",324,6063250,3.15
2026-04-17,"20,001-30,000",290,7538843,3.92
2026-04-17,"200,001-400,000",60,16848055,8.77
2026-04-17,"30,001-40,000",124,4489532,2.33
2026-04-17,"40,001-50,000",88,4124079,2.14
2026-04-17,"400,001-600,000",20,10203346,5.31
2026-04-17,"5,001-10,000",1591,12859672,6.69
2026-04-17,"50,001-100,000",147,10594846,5.51
2026-04-17,"600,001-800,000",7,5014416,2.61
2026-04-17,"800,001-1,000,000",3,2806259,1.46
2026-04-17,"more than 1,000,001",25,70049945,36.49
2026-04-17,total,50815,191968963,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9879,21262983,11.08
2026-04-24,1-999,37587,857313,0.44
2026-04-24,"10,001-15,000",494,6403386,3.33
2026-04-24,"100,001-200,000",93,12833697,6.68
2026-04-24,"15,001-20,000",317,5935451,3.09
2026-04-24,"20,001-30,000",289,7515326,3.91
2026-04-24,"200,001-400,000",55,15469081,8.06
2026-04-24,"30,001-40,000",127,4603533,2.39
2026-04-24,"40,001-50,000",88,4124589,2.14
2026-04-24,"400,001-600,000",17,8765346,4.56
2026-04-24,"5,001-10,000",1570,12661139,6.59
2026-04-24,"50,001-100,000",149,10871499,5.66
2026-04-24,"600,001-800,000",9,6180716,3.22
2026-04-24,"800,001-1,000,000",4,3644959,1.89
2026-04-24,"more than 1,000,001",25,70758945,36.87
2026-04-24,total,50703,191887963,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9781,21068993,10.97
2026-04-30,1-999,37599,854528,0.44
2026-04-30,"10,001-15,000",486,6306536,3.28
2026-04-30,"100,001-200,000",95,13167897,6.86
2026-04-30,"15,001-20,000",319,5975451,3.11
2026-04-30,"20,001-30,000",290,7556225,3.93
2026-04-30,"200,001-400,000",51,14525704,7.56
2026-04-30,"30,001-40,000",123,4473532,2.33
2026-04-30,"40,001-50,000",89,4154186,2.16
2026-04-30,"400,001-600,000",18,9369346,4.88
2026-04-30,"5,001-10,000",1557,12550576,6.54
2026-04-30,"50,001-100,000",152,11157369,5.81
2026-04-30,"600,001-800,000",10,7080416,3.68
2026-04-30,"800,001-1,000,000",2,1991259,1.03
2026-04-30,"more than 1,000,001",25,71655945,37.34
2026-04-30,total,50597,191887963,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",9663,20832410,10.85
2026-05-08,1-999,37558,853756,0.44
2026-05-08,"10,001-15,000",483,6271940,3.26
2026-05-08,"100,001-200,000",92,12682026,6.6
2026-05-08,"15,001-20,000",309,5780451,3.01
2026-05-08,"20,001-30,000",297,7750113,4.03
2026-05-08,"200,001-400,000",52,14777704,7.7
2026-05-08,"30,001-40,000",117,4243340,2.21
2026-05-08,"40,001-50,000",89,4173009,2.17
2026-05-08,"400,001-600,000",17,8788046,4.57
2026-05-08,"5,001-10,000",1551,12505332,6.51
2026-05-08,"50,001-100,000",152,11035916,5.75
2026-05-08,"600,001-800,000",10,7178716,3.74
2026-05-08,"800,001-1,000,000",3,2813259,1.46
2026-05-08,"more than 1,000,001",25,72201945,37.62
2026-05-08,total,50418,191887963,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",9625,20773379,10.82
2026-05-15,1-999,37524,857606,0.44
2026-05-15,"10,001-15,000",497,6439521,3.35
2026-05-15,"100,001-200,000",92,12559512,6.54
2026-05-15,"15,001-20,000",310,5814303,3.03
2026-05-15,"20,001-30,000",296,7734174,4.03
2026-05-15,"200,001-400,000",52,14649595,7.63
2026-05-15,"30,001-40,000",115,4176485,2.17
2026-05-15,"40,001-50,000",90,4200934,2.18
2026-05-15,"400,001-600,000",19,9710947,5.06
2026-05-15,"5,001-10,000",1552,12505123,6.51
2026-05-15,"50,001-100,000",149,10949769,5.7
2026-05-15,"600,001-800,000",9,6451815,3.36
2026-05-15,"800,001-1,000,000",3,2804259,1.46
2026-05-15,"more than 1,000,001",25,72260541,37.65
2026-05-15,total,50358,191887963,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",9581,20708784,10.79
2026-05-22,1-999,37508,861742,0.44
2026-05-22,"10,001-15,000",495,6398127,3.33
2026-05-22,"100,001-200,000",94,12969935,6.75
2026-05-22,"15,001-20,000",308,5771502,3.0
2026-05-22,"20,001-30,000",293,7654571,3.98
2026-05-22,"200,001-400,000",52,14686395,7.65
2026-05-22,"30,001-40,000",113,4085340,2.12
2026-05-22,"40,001-50,000",93,4338934,2.26
2026-05-22,"400,001-600,000",19,9700947,5.05
2026-05-22,"5,001-10,000",1551,12470525,6.49
2026-05-22,"50,001-100,000",147,10708546,5.58
2026-05-22,"600,001-800,000",8,5758115,3.0
2026-05-22,"800,001-1,000,000",3,2796959,1.45
2026-05-22,"more than 1,000,001",26,72977541,38.03
2026-05-22,total,50291,191887963,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",9565,20701196,10.78
2026-05-29,1-999,37499,864758,0.45
2026-05-29,"10,001-15,000",487,6298857,3.28
2026-05-29,"100,001-200,000",92,12647463,6.59
2026-05-29,"15,001-20,000",304,5693748,2.96
2026-05-29,"20,001-30,000",296,7729571,4.02
2026-05-29,"200,001-400,000",52,15020881,7.82
2026-05-29,"30,001-40,000",114,4137340,2.15
2026-05-29,"40,001-50,000",96,4493864,2.34
2026-05-29,"400,001-600,000",19,9614947,5.01
2026-05-29,"5,001-10,000",1566,12622807,6.57
2026-05-29,"50,001-100,000",148,10841916,5.65
2026-05-29,"600,001-800,000",9,6424115,3.34
2026-05-29,"800,001-1,000,000",3,2827959,1.47
2026-05-29,"more than 1,000,001",26,71968541,37.5
2026-05-29,total,50276,191887963,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",9536,20640312,10.75
2026-06-05,1-999,37471,859785,0.44
2026-06-05,"10,001-15,000",489,6330199,3.29
2026-06-05,"100,001-200,000",91,12512583,6.52
2026-06-05,"15,001-20,000",309,5794502,3.01
2026-06-05,"20,001-30,000",287,7518671,3.91
2026-06-05,"200,001-400,000",50,14307152,7.45
2026-06-05,"30,001-40,000",117,4260032,2.22
2026-06-05,"40,001-50,000",95,4437934,2.31
2026-06-05,"400,001-600,000",18,9087769,4.73
2026-06-05,"5,001-10,000",1547,12463085,6.49
2026-06-05,"50,001-100,000",149,10748946,5.6
2026-06-05,"600,001-800,000",12,8509516,4.43
2026-06-05,"800,001-1,000,000",4,3749336,1.95
2026-06-05,"more than 1,000,001",26,70668141,36.82
2026-06-05,total,50201,191887963,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",10007,21404397,11.15
2026-06-12,1-999,37527,874387,0.45
2026-06-12,"10,001-15,000",486,6279662,3.27
2026-06-12,"100,001-200,000",98,13543551,7.05
2026-06-12,"15,001-20,000",321,6064440,3.16
2026-06-12,"20,001-30,000",297,7795843,4.06
2026-06-12,"200,001-400,000",46,13253288,6.9
2026-06-12,"30,001-40,000",114,4128775,2.15
2026-06-12,"40,001-50,000",97,4548986,2.37
2026-06-12,"400,001-600,000",16,7978947,4.15
2026-06-12,"5,001-10,000",1598,12980209,6.76
2026-06-12,"50,001-100,000",137,9992819,5.2
2026-06-12,"600,001-800,000",10,7037915,3.66
2026-06-12,"800,001-1,000,000",3,2903258,1.51
2026-06-12,"more than 1,000,001",29,73101486,38.09
2026-06-12,total,50786,191887963,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",9935,21301361,11.1
2026-06-18,1-999,37490,866774,0.45
2026-06-18,"10,001-15,000",478,6168385,3.21
2026-06-18,"100,001-200,000",96,13334481,6.94
2026-06-18,"15,001-20,000",326,6165482,3.21
2026-06-18,"20,001-30,000",295,7739895,4.03
2026-06-18,"200,001-400,000",48,13627736,7.1
2026-06-18,"30,001-40,000",119,4318775,2.25
2026-06-18,"40,001-50,000",102,4792986,2.49
2026-06-18,"400,001-600,000",15,7430947,3.87
2026-06-18,"5,001-10,000",1587,12883303,6.71
2026-06-18,"50,001-100,000",142,10481289,5.46
2026-06-18,"600,001-800,000",11,7616004,3.96
2026-06-18,"800,001-1,000,000",5,4901859,2.55
2026-06-18,"more than 1,000,001",27,70258686,36.61
2026-06-18,total,50676,191887963,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",9909,21352483,11.12
2026-06-26,1-999,37473,875244,0.45
2026-06-26,"10,001-15,000",494,6370489,3.31
2026-06-26,"100,001-200,000",96,13368996,6.96
2026-06-26,"15,001-20,000",340,6426317,3.34
2026-06-26,"20,001-30,000",299,7845305,4.08
2026-06-26,"200,001-400,000",50,14313665,7.45
2026-06-26,"30,001-40,000",118,4281320,2.23
2026-06-26,"40,001-50,000",100,4700986,2.44
2026-06-26,"400,001-600,000",16,8055395,4.19
2026-06-26,"5,001-10,000",1581,12793791,6.66
2026-06-26,"50,001-100,000",146,10728889,5.59
2026-06-26,"600,001-800,000",10,6939115,3.61
2026-06-26,"800,001-1,000,000",4,3911859,2.03
2026-06-26,"more than 1,000,001",27,69924109,36.44
2026-06-26,total,50663,191887963,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",9883,21321316,11.11
2026-07-03,1-999,37457,874633,0.45
2026-07-03,"10,001-15,000",495,6382164,3.32
2026-07-03,"100,001-200,000",94,13234082,6.89
2026-07-03,"15,001-20,000",347,6552373,3.41
2026-07-03,"20,001-30,000",305,7981605,4.15
2026-07-03,"200,001-400,000",50,14250900,7.42
2026-07-03,"30,001-40,000",121,4387320,2.28
2026-07-03,"40,001-50,000",101,4735986,2.46
2026-07-03,"400,001-600,000",14,6915346,3.6
2026-07-03,"5,001-10,000",1613,13076306,6.81
2026-07-03,"50,001-100,000",153,11144089,5.8
2026-07-03,"600,001-800,000",11,7593563,3.95
2026-07-03,"800,001-1,000,000",3,2849859,1.48
2026-07-03,"more than 1,000,001",29,70588421,36.78
2026-07-03,total,50676,191887963,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",9876,21304411,11.1
2026-07-09,1-999,37456,874218,0.45
2026-07-09,"10,001-15,000",492,6365525,3.31
2026-07-09,"100,001-200,000",93,13056197,6.8
2026-07-09,"15,001-20,000",348,6582417,3.43
2026-07-09,"20,001-30,000",306,7983605,4.16
2026-07-09,"200,001-400,000",50,14268964,7.43
2026-07-09,"30,001-40,000",121,4391045,2.28
2026-07-09,"40,001-50,000",100,4692986,2.44
2026-07-09,"400,001-600,000",16,7859346,4.09
2026-07-09,"5,001-10,000",1601,12962432,6.75
2026-07-09,"50,001-100,000",152,11097974,5.78
2026-07-09,"600,001-800,000",12,8388163,4.37
2026-07-09,"800,001-1,000,000",4,3762259,1.96
2026-07-09,"more than 1,000,001",27,68298421,35.59
2026-07-09,total,50654,191887963,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",9836,21197265,11.04
2026-07-17,1-999,37437,872001,0.45
2026-07-17,"10,001-15,000",497,6396237,3.33
