date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",33359,60454336,15.82
2026-03-13,1-999,29321,2637434,0.69
2026-03-13,"10,001-15,000",627,8062043,2.1
2026-03-13,"100,001-200,000",65,9804501,2.56
2026-03-13,"15,001-20,000",437,8181337,2.14
2026-03-13,"20,001-30,000",314,8073406,2.11
2026-03-13,"200,001-400,000",37,9843346,2.57
2026-03-13,"30,001-40,000",149,5352624,1.4
2026-03-13,"40,001-50,000",76,3565401,0.93
2026-03-13,"400,001-600,000",17,8737727,2.28
2026-03-13,"5,001-10,000",2769,21942541,5.74
2026-03-13,"50,001-100,000",154,10949393,2.86
2026-03-13,"600,001-800,000",10,7361039,1.92
2026-03-13,"800,001-1,000,000",9,8221896,2.15
2026-03-13,"more than 1,000,001",57,208934903,54.67
2026-03-13,total,67401,382114927,100.0
2026-03-13,差異數調整（說明4）,3,-7000,0.0
2026-03-20,"1,000-5,000",30926,55205217,14.44
2026-03-20,1-999,29737,2533772,0.66
2026-03-20,"10,001-15,000",569,7327964,1.91
2026-03-20,"100,001-200,000",67,10442115,2.73
2026-03-20,"15,001-20,000",384,7188577,1.88
2026-03-20,"20,001-30,000",281,7216103,1.88
2026-03-20,"200,001-400,000",35,9422353,2.46
2026-03-20,"30,001-40,000",118,4201853,1.09
2026-03-20,"40,001-50,000",73,3403500,0.89
2026-03-20,"400,001-600,000",16,8184212,2.14
2026-03-20,"5,001-10,000",2442,19344803,5.06
2026-03-20,"50,001-100,000",148,10445993,2.73
2026-03-20,"600,001-800,000",8,5974039,1.56
2026-03-20,"800,001-1,000,000",10,9066562,2.37
2026-03-20,"more than 1,000,001",58,222157864,58.13
2026-03-20,total,64872,382114927,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",33165,59096034,15.46
2026-03-27,1-999,30363,2630131,0.68
2026-03-27,"10,001-15,000",605,7775895,2.03
2026-03-27,"100,001-200,000",63,9641344,2.52
2026-03-27,"15,001-20,000",396,7412617,1.93
2026-03-27,"20,001-30,000",292,7461852,1.95
2026-03-27,"200,001-400,000",38,10136322,2.65
2026-03-27,"30,001-40,000",125,4485852,1.17
2026-03-27,"40,001-50,000",83,3843500,1.0
2026-03-27,"400,001-600,000",14,6841661,1.79
2026-03-27,"5,001-10,000",2548,20145400,5.27
2026-03-27,"50,001-100,000",147,10409293,2.72
2026-03-27,"600,001-800,000",12,8491675,2.22
2026-03-27,"800,001-1,000,000",12,11179686,2.92
2026-03-27,"more than 1,000,001",52,212566665,55.62
2026-03-27,total,67915,382114927,100.0
2026-03-27,差異數調整（說明4）,3,-3000,0.0
2026-04-02,"1,000-5,000",37227,68343399,17.88
2026-04-02,1-999,31281,2873956,0.75
2026-04-02,"10,001-15,000",738,9507950,2.48
2026-04-02,"100,001-200,000",60,9172855,2.4
2026-04-02,"15,001-20,000",477,8913393,2.33
2026-04-02,"20,001-30,000",335,8589940,2.24
2026-04-02,"200,001-400,000",37,9594816,2.51
2026-04-02,"30,001-40,000",159,5694754,1.49
2026-04-02,"40,001-50,000",88,4110700,1.07
2026-04-02,"400,001-600,000",20,9912576,2.59
2026-04-02,"5,001-10,000",3038,23912572,6.25
2026-04-02,"50,001-100,000",158,11313693,2.96
2026-04-02,"600,001-800,000",15,10891039,2.85
2026-04-02,"800,001-1,000,000",4,3825200,1.0
2026-04-02,"more than 1,000,001",53,195458084,51.15
2026-04-02,total,73690,382114927,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",34102,60695201,15.88
2026-04-10,1-999,31342,2695022,0.7
2026-04-10,"10,001-15,000",618,7900384,2.06
2026-04-10,"100,001-200,000",56,8600102,2.25
2026-04-10,"15,001-20,000",398,7420503,1.94
2026-04-10,"20,001-30,000",332,8529007,2.23
2026-04-10,"200,001-400,000",46,12311001,3.22
2026-04-10,"30,001-40,000",140,4995552,1.3
2026-04-10,"40,001-50,000",93,4334701,1.13
2026-04-10,"400,001-600,000",16,7766212,2.03
2026-04-10,"5,001-10,000",2650,20918384,5.47
2026-04-10,"50,001-100,000",163,11771230,3.08
2026-04-10,"600,001-800,000",14,10211327,2.67
2026-04-10,"800,001-1,000,000",11,10402478,2.72
2026-04-10,"more than 1,000,001",50,203563823,53.27
2026-04-10,total,70031,382114927,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",29821,53194036,13.92
2026-04-17,1-999,32044,2630953,0.68
2026-04-17,"10,001-15,000",541,6934581,1.81
2026-04-17,"100,001-200,000",53,7975215,2.08
2026-04-17,"15,001-20,000",350,6519386,1.7
2026-04-17,"20,001-30,000",305,7834345,2.05
2026-04-17,"200,001-400,000",42,11038807,2.88
2026-04-17,"30,001-40,000",114,4071307,1.06
2026-04-17,"40,001-50,000",86,4049200,1.05
2026-04-17,"400,001-600,000",22,11359169,2.97
2026-04-17,"5,001-10,000",2396,18972140,4.96
2026-04-17,"50,001-100,000",149,10625274,2.78
2026-04-17,"600,001-800,000",13,9276797,2.42
2026-04-17,"800,001-1,000,000",10,9296797,2.43
2026-04-17,"more than 1,000,001",52,218343820,57.13
2026-04-17,total,65998,382121827,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",36838,65900892,17.24
2026-04-24,1-999,33747,3134761,0.82
2026-04-24,"10,001-15,000",643,8244181,2.15
2026-04-24,"100,001-200,000",58,8610857,2.25
2026-04-24,"15,001-20,000",405,7540117,1.97
2026-04-24,"20,001-30,000",352,9054889,2.36
2026-04-24,"200,001-400,000",42,11125865,2.91
2026-04-24,"30,001-40,000",134,4745814,1.24
2026-04-24,"40,001-50,000",94,4367100,1.14
2026-04-24,"400,001-600,000",15,7709744,2.01
2026-04-24,"5,001-10,000",2789,21966570,5.74
2026-04-24,"50,001-100,000",166,11844243,3.09
2026-04-24,"600,001-800,000",14,10301282,2.69
2026-04-24,"800,001-1,000,000",8,7322594,1.91
2026-04-24,"more than 1,000,001",55,200246074,52.4
2026-04-24,total,75360,382114983,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",38330,68836474,18.01
2026-04-30,1-999,33931,3223281,0.84
2026-04-30,"10,001-15,000",698,8942773,2.34
2026-04-30,"100,001-200,000",57,8341343,2.18
2026-04-30,"15,001-20,000",428,7967189,2.08
2026-04-30,"20,001-30,000",374,9676379,2.53
2026-04-30,"200,001-400,000",44,11894759,3.11
2026-04-30,"30,001-40,000",167,5951078,1.55
2026-04-30,"40,001-50,000",93,4332300,1.13
2026-04-30,"400,001-600,000",11,5618454,1.47
2026-04-30,"5,001-10,000",2995,23593574,6.17
2026-04-30,"50,001-100,000",173,12419015,3.25
2026-04-30,"600,001-800,000",11,8080525,2.11
