date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10535,17410942,32.85
2026-03-13,1-999,18698,1157215,2.18
2026-03-13,"10,001-15,000",172,2149010,4.05
2026-03-13,"100,001-200,000",18,2431639,4.58
2026-03-13,"15,001-20,000",95,1703288,3.21
2026-03-13,"20,001-30,000",67,1651848,3.11
2026-03-13,"200,001-400,000",9,2678942,5.05
2026-03-13,"30,001-40,000",39,1387441,2.61
2026-03-13,"40,001-50,000",23,1034762,1.95
2026-03-13,"400,001-600,000",2,900342,1.69
2026-03-13,"5,001-10,000",687,5105645,9.63
2026-03-13,"50,001-100,000",42,2958667,5.58
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1710787,3.22
2026-03-13,"more than 1,000,001",4,10717078,20.22
2026-03-13,total,30393,52997606,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10666,17595132,31.87
2026-03-20,1-999,19014,1207632,2.18
2026-03-20,"10,001-15,000",188,2337349,4.23
2026-03-20,"100,001-200,000",22,3035361,5.49
2026-03-20,"15,001-20,000",103,1868793,3.38
2026-03-20,"20,001-30,000",67,1642639,2.97
2026-03-20,"200,001-400,000",12,3357468,6.08
2026-03-20,"30,001-40,000",34,1203102,2.17
2026-03-20,"40,001-50,000",22,983920,1.78
2026-03-20,"400,001-600,000",4,1839002,3.33
2026-03-20,"5,001-10,000",663,4941303,8.95
2026-03-20,"50,001-100,000",40,2792771,5.05
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1681787,3.04
2026-03-20,"more than 1,000,001",4,10717078,19.41
2026-03-20,total,30841,55203337,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10804,17947716,32.05
2026-03-27,1-999,19099,1235793,2.2
2026-03-27,"10,001-15,000",180,2226713,3.97
2026-03-27,"100,001-200,000",16,2222601,3.97
2026-03-27,"15,001-20,000",102,1848765,3.3
2026-03-27,"20,001-30,000",73,1794574,3.2
2026-03-27,"200,001-400,000",14,3880847,6.93
2026-03-27,"30,001-40,000",34,1201174,2.14
2026-03-27,"40,001-50,000",19,845393,1.51
2026-03-27,"400,001-600,000",2,858466,1.53
2026-03-27,"5,001-10,000",671,4975482,8.88
2026-03-27,"50,001-100,000",46,3172162,5.66
2026-03-27,"600,001-800,000",2,1397325,2.49
2026-03-27,"800,001-1,000,000",2,1657787,2.96
2026-03-27,"more than 1,000,001",4,10717078,19.14
2026-03-27,total,31068,55981876,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10888,18141078,32.25
2026-04-02,1-999,19412,1240156,2.2
2026-04-02,"10,001-15,000",189,2336340,4.15
2026-04-02,"100,001-200,000",19,2610871,4.64
2026-04-02,"15,001-20,000",101,1829492,3.25
2026-04-02,"20,001-30,000",78,1905699,3.38
