date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1688,3203985,6.37
2026-03-13,1-999,870,128431,0.25
2026-03-13,"10,001-15,000",78,987137,1.96
2026-03-13,"100,001-200,000",10,1375344,2.73
2026-03-13,"15,001-20,000",37,668568,1.33
2026-03-13,"20,001-30,000",45,1161162,2.31
2026-03-13,"200,001-400,000",8,2299609,4.57
2026-03-13,"30,001-40,000",20,699851,1.39
2026-03-13,"40,001-50,000",5,230000,0.45
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",238,1774740,3.53
2026-03-13,"50,001-100,000",12,762432,1.51
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1647406,3.27
2026-03-13,"more than 1,000,001",3,35303835,70.26
2026-03-13,total,3016,50242500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1691,3219512,6.4
2026-03-20,1-999,872,129982,0.25
2026-03-20,"10,001-15,000",78,989936,1.97
2026-03-20,"100,001-200,000",9,1245344,2.47
2026-03-20,"15,001-20,000",36,651568,1.29
2026-03-20,"20,001-30,000",40,1015159,2.02
2026-03-20,"200,001-400,000",7,1861609,3.7
2026-03-20,"30,001-40,000",25,875851,1.74
2026-03-20,"40,001-50,000",4,182000,0.36
2026-03-20,"400,001-600,000",1,419000,0.83
2026-03-20,"5,001-10,000",239,1786866,3.55
2026-03-20,"50,001-100,000",14,914432,1.82
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1647406,3.27
2026-03-20,"more than 1,000,001",3,35303835,70.26
2026-03-20,total,3021,50242500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1673,3191369,6.35
2026-03-27,1-999,872,131489,0.26
2026-03-27,"10,001-15,000",72,916243,1.82
2026-03-27,"100,001-200,000",9,1246344,2.48
2026-03-27,"15,001-20,000",35,634568,1.26
2026-03-27,"20,001-30,000",42,1067394,2.12
2026-03-27,"200,001-400,000",6,1519000,3.02
2026-03-27,"30,001-40,000",24,840851,1.67
2026-03-27,"40,001-50,000",4,184000,0.36
2026-03-27,"400,001-600,000",2,854609,1.7
2026-03-27,"5,001-10,000",242,1810960,3.6
2026-03-27,"50,001-100,000",14,894432,1.78
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1647406,3.27
2026-03-27,"more than 1,000,001",3,35303835,70.26
2026-03-27,total,3000,50242500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1664,3179263,6.32
2026-04-02,1-999,874,131595,0.26
2026-04-02,"10,001-15,000",71,907243,1.8
2026-04-02,"100,001-200,000",9,1247344,2.48
2026-04-02,"15,001-20,000",37,674568,1.34
2026-04-02,"20,001-30,000",41,1039394,2.06
2026-04-02,"200,001-400,000",7,1875000,3.73
2026-04-02,"30,001-40,000",24,840851,1.67
2026-04-02,"40,001-50,000",4,183000,0.36
2026-04-02,"400,001-600,000",1,414609,0.82
2026-04-02,"5,001-10,000",239,1789960,3.56
2026-04-02,"50,001-100,000",15,1008432,2.0
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1647406,3.27
2026-04-02,"more than 1,000,001",3,35303835,70.26
2026-04-02,total,2991,50242500,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1657,3156789,6.28
2026-04-10,1-999,878,130869,0.26
2026-04-10,"10,001-15,000",72,919243,1.82
2026-04-10,"100,001-200,000",9,1247344,2.48
2026-04-10,"15,001-20,000",35,641568,1.27
2026-04-10,"20,001-30,000",41,1039394,2.06
2026-04-10,"200,001-400,000",8,1980000,3.94
2026-04-10,"30,001-40,000",24,841851,1.67
2026-04-10,"40,001-50,000",5,227000,0.45
2026-04-10,"400,001-600,000",1,416609,0.82
2026-04-10,"5,001-10,000",240,1789160,3.56
2026-04-10,"50,001-100,000",14,901432,1.79
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1647406,3.27
2026-04-10,"more than 1,000,001",3,35303835,70.26
2026-04-10,total,2989,50242500,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1644,3140327,6.25
2026-04-17,1-999,870,129818,0.25
2026-04-17,"10,001-15,000",74,942656,1.87
2026-04-17,"100,001-200,000",9,1247344,2.48
2026-04-17,"15,001-20,000",37,674568,1.34
2026-04-17,"20,001-30,000",42,1077394,2.14
2026-04-17,"200,001-400,000",8,1978000,3.93
2026-04-17,"30,001-40,000",22,775851,1.54
2026-04-17,"40,001-50,000",7,328000,0.65
2026-04-17,"400,001-600,000",1,411609,0.81
2026-04-17,"5,001-10,000",235,1737260,3.45
2026-04-17,"50,001-100,000",13,848432,1.68
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1647406,3.27
2026-04-17,"more than 1,000,001",3,35303835,70.26
2026-04-17,total,2967,50242500,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1623,3102564,6.17
2026-04-24,1-999,859,128470,0.25
2026-04-24,"10,001-15,000",71,907743,1.8
2026-04-24,"100,001-200,000",9,1251344,2.49
2026-04-24,"15,001-20,000",41,740981,1.47
2026-04-24,"20,001-30,000",41,1052394,2.09
2026-04-24,"200,001-400,000",8,1996000,3.97
2026-04-24,"30,001-40,000",22,771851,1.53
2026-04-24,"40,001-50,000",6,280000,0.55
2026-04-24,"400,001-600,000",1,407620,0.81
2026-04-24,"5,001-10,000",237,1744860,3.47
2026-04-24,"50,001-100,000",14,907432,1.8
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1647406,3.27
2026-04-24,"more than 1,000,001",3,35303835,70.26
2026-04-24,total,2937,50242500,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1618,3105275,6.18
2026-04-30,1-999,869,127709,0.25
2026-04-30,"10,001-15,000",69,877978,1.74
2026-04-30,"100,001-200,000",9,1251344,2.49
2026-04-30,"15,001-20,000",41,738981,1.47
2026-04-30,"20,001-30,000",38,973076,1.93
2026-04-30,"200,001-400,000",8,2019000,4.01
2026-04-30,"30,001-40,000",24,830851,1.65
2026-04-30,"40,001-50,000",6,278083,0.55
2026-04-30,"400,001-600,000",1,402740,0.8
2026-04-30,"5,001-10,000",232,1704790,3.39
2026-04-30,"50,001-100,000",15,981432,1.95
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1647406,3.27
2026-04-30,"more than 1,000,001",3,35303835,70.26
2026-04-30,total,2935,50242500,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1605,3079603,6.12
2026-05-08,1-999,839,124659,0.24
2026-05-08,"10,001-15,000",69,876828,1.74
2026-05-08,"100,001-200,000",9,1253344,2.49
2026-05-08,"15,001-20,000",39,711153,1.41
