date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3422,6950589,7.79
2026-03-13,1-999,1590,154322,0.17
2026-03-13,"10,001-15,000",161,2061480,2.31
2026-03-13,"100,001-200,000",23,3157870,3.54
2026-03-13,"15,001-20,000",86,1582993,1.77
2026-03-13,"20,001-30,000",80,2015948,2.26
2026-03-13,"200,001-400,000",7,2121228,2.37
2026-03-13,"30,001-40,000",44,1605341,1.79
2026-03-13,"40,001-50,000",25,1123546,1.25
2026-03-13,"400,001-600,000",5,2440518,2.73
2026-03-13,"5,001-10,000",456,3516696,3.94
2026-03-13,"50,001-100,000",46,3254778,3.64
2026-03-13,"600,001-800,000",1,609000,0.68
2026-03-13,"800,001-1,000,000",4,3804518,4.26
2026-03-13,"more than 1,000,001",11,54801173,61.43
2026-03-13,total,5961,89200000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3404,6915814,7.75
2026-03-20,1-999,1600,154548,0.17
2026-03-20,"10,001-15,000",163,2081284,2.33
2026-03-20,"100,001-200,000",22,2958870,3.31
2026-03-20,"15,001-20,000",88,1621013,1.81
2026-03-20,"20,001-30,000",80,2021948,2.26
2026-03-20,"200,001-400,000",8,2341228,2.62
2026-03-20,"30,001-40,000",43,1570341,1.76
2026-03-20,"40,001-50,000",24,1074546,1.2
2026-03-20,"400,001-600,000",5,2440518,2.73
2026-03-20,"5,001-10,000",453,3480421,3.9
2026-03-20,"50,001-100,000",47,3324778,3.72
2026-03-20,"600,001-800,000",1,609000,0.68
2026-03-20,"800,001-1,000,000",4,3804518,4.26
2026-03-20,"more than 1,000,001",11,54801173,61.43
2026-03-20,total,5953,89200000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3393,6871800,7.7
2026-03-27,1-999,1600,154432,0.17
2026-03-27,"10,001-15,000",164,2094284,2.34
2026-03-27,"100,001-200,000",22,2992870,3.35
2026-03-27,"15,001-20,000",87,1602398,1.79
2026-03-27,"20,001-30,000",84,2116199,2.37
2026-03-27,"200,001-400,000",8,2348228,2.63
2026-03-27,"30,001-40,000",41,1495341,1.67
2026-03-27,"40,001-50,000",24,1077546,1.2
2026-03-27,"400,001-600,000",5,2440518,2.73
2026-03-27,"5,001-10,000",456,3497915,3.92
2026-03-27,"50,001-100,000",46,3293778,3.69
2026-03-27,"600,001-800,000",1,609000,0.68
2026-03-27,"800,001-1,000,000",4,3804518,4.26
2026-03-27,"more than 1,000,001",11,54801173,61.43
2026-03-27,total,5946,89200000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3389,6871450,7.7
2026-04-02,1-999,1605,156739,0.17
2026-04-02,"10,001-15,000",168,2138773,2.39
2026-04-02,"100,001-200,000",23,3192870,3.57
2026-04-02,"15,001-20,000",87,1598398,1.79
2026-04-02,"20,001-30,000",83,2076910,2.32
2026-04-02,"200,001-400,000",7,2143228,2.4
2026-04-02,"30,001-40,000",42,1525341,1.71
2026-04-02,"40,001-50,000",24,1079546,1.21
2026-04-02,"400,001-600,000",5,2440518,2.73
2026-04-02,"5,001-10,000",450,3449758,3.86
2026-04-02,"50,001-100,000",46,3311778,3.71
2026-04-02,"600,001-800,000",1,609000,0.68
2026-04-02,"800,001-1,000,000",4,3804518,4.26
2026-04-02,"more than 1,000,001",11,54801173,61.43
2026-04-02,total,5945,89200000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3383,6861653,7.69
2026-04-10,1-999,1603,158542,0.17
2026-04-10,"10,001-15,000",169,2158703,2.42
2026-04-10,"100,001-200,000",23,3196870,3.58
2026-04-10,"15,001-20,000",85,1567889,1.75
2026-04-10,"20,001-30,000",84,2107326,2.36
2026-04-10,"200,001-400,000",7,2143228,2.4
2026-04-10,"30,001-40,000",41,1497925,1.67
2026-04-10,"40,001-50,000",24,1074546,1.2
2026-04-10,"400,001-600,000",5,2440518,2.73
2026-04-10,"5,001-10,000",453,3467331,3.88
2026-04-10,"50,001-100,000",46,3310778,3.71
2026-04-10,"600,001-800,000",1,609000,0.68
2026-04-10,"800,001-1,000,000",4,3804518,4.26
2026-04-10,"more than 1,000,001",11,54801173,61.43
2026-04-10,total,5939,89200000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3387,6881069,7.71
2026-04-17,1-999,1606,157403,0.17
2026-04-17,"10,001-15,000",167,2130294,2.38
2026-04-17,"100,001-200,000",22,3082870,3.45
2026-04-17,"15,001-20,000",85,1569583,1.75
2026-04-17,"20,001-30,000",83,2081948,2.33
2026-04-17,"200,001-400,000",7,2135228,2.39
2026-04-17,"30,001-40,000",42,1531341,1.71
2026-04-17,"40,001-50,000",25,1120086,1.25
2026-04-17,"400,001-600,000",5,2440518,2.73
2026-04-17,"5,001-10,000",455,3493191,3.91
2026-04-17,"50,001-100,000",46,3361778,3.76
2026-04-17,"600,001-800,000",1,609000,0.68
2026-04-17,"800,001-1,000,000",4,3804518,4.26
2026-04-17,"more than 1,000,001",11,54801173,61.43
2026-04-17,total,5946,89200000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3381,6865600,7.69
2026-04-24,1-999,1629,155994,0.17
2026-04-24,"10,001-15,000",164,2097293,2.35
2026-04-24,"100,001-200,000",23,3269870,3.66
2026-04-24,"15,001-20,000",85,1569398,1.75
