date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15876,30598235,18.56
2026-03-13,1-999,42006,719961,0.43
2026-03-13,"10,001-15,000",420,5518033,3.34
2026-03-13,"100,001-200,000",55,7875654,4.77
2026-03-13,"15,001-20,000",309,5766874,3.49
2026-03-13,"20,001-30,000",234,6093300,3.69
2026-03-13,"200,001-400,000",17,5088888,3.08
2026-03-13,"30,001-40,000",91,3257668,1.97
2026-03-13,"40,001-50,000",59,2709740,1.64
2026-03-13,"400,001-600,000",13,6144990,3.72
2026-03-13,"5,001-10,000",1765,14345572,8.7
2026-03-13,"50,001-100,000",109,7987781,4.84
2026-03-13,"600,001-800,000",6,3988199,2.41
2026-03-13,"800,001-1,000,000",6,5439885,3.3
2026-03-13,"more than 1,000,001",20,59283056,35.96
2026-03-13,total,60986,164817836,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13974,26589805,16.13
2026-03-20,1-999,43599,688671,0.41
2026-03-20,"10,001-15,000",348,4549338,2.76
2026-03-20,"100,001-200,000",52,7231929,4.38
2026-03-20,"15,001-20,000",269,5004995,3.03
2026-03-20,"20,001-30,000",199,5150809,3.12
2026-03-20,"200,001-400,000",26,7657501,4.64
2026-03-20,"30,001-40,000",83,2974822,1.8
2026-03-20,"40,001-50,000",55,2531740,1.53
2026-03-20,"400,001-600,000",13,6544902,3.97
2026-03-20,"5,001-10,000",1555,12683238,7.69
2026-03-20,"50,001-100,000",102,7382168,4.47
2026-03-20,"600,001-800,000",5,3315199,2.01
2026-03-20,"800,001-1,000,000",5,4495885,2.72
2026-03-20,"more than 1,000,001",23,68017146,41.26
2026-03-20,total,60308,164817836,100.0
2026-03-20,差異數調整（說明4）,1,-312,0.0
2026-03-27,"1,000-5,000",12580,23583900,14.3
2026-03-27,1-999,45917,713509,0.43
2026-03-27,"10,001-15,000",284,3702342,2.24
2026-03-27,"100,001-200,000",51,7194273,4.36
2026-03-27,"15,001-20,000",238,4449793,2.69
2026-03-27,"20,001-30,000",181,4665319,2.83
2026-03-27,"200,001-400,000",21,6250679,3.79
2026-03-27,"30,001-40,000",74,2664322,1.61
2026-03-27,"40,001-50,000",63,2863740,1.73
2026-03-27,"400,001-600,000",13,6542337,3.96
