date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5018,10245659,9.97
2026-03-13,1-999,21723,316832,0.3
2026-03-13,"10,001-15,000",271,3454088,3.36
2026-03-13,"100,001-200,000",79,11115889,10.82
2026-03-13,"15,001-20,000",159,2887082,2.81
2026-03-13,"20,001-30,000",165,4141722,4.03
2026-03-13,"200,001-400,000",38,10675496,10.39
2026-03-13,"30,001-40,000",71,2494696,2.43
2026-03-13,"40,001-50,000",51,2353703,2.29
2026-03-13,"400,001-600,000",9,4337898,4.22
2026-03-13,"5,001-10,000",784,6119487,5.96
2026-03-13,"50,001-100,000",98,6640581,6.46
2026-03-13,"600,001-800,000",8,5740704,5.59
2026-03-13,"800,001-1,000,000",4,3813784,3.71
2026-03-13,"more than 1,000,001",11,28324609,27.59
2026-03-13,total,28489,102662230,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5001,10217800,9.95
2026-03-20,1-999,21911,320296,0.31
2026-03-20,"10,001-15,000",271,3469706,3.37
2026-03-20,"100,001-200,000",82,11400801,11.1
2026-03-20,"15,001-20,000",158,2872138,2.79
2026-03-20,"20,001-30,000",167,4185904,4.07
2026-03-20,"200,001-400,000",39,10863036,10.58
2026-03-20,"30,001-40,000",67,2353267,2.29
2026-03-20,"40,001-50,000",50,2300703,2.24
2026-03-20,"400,001-600,000",9,4340898,4.22
2026-03-20,"5,001-10,000",783,6112147,5.95
2026-03-20,"50,001-100,000",96,6447437,6.28
2026-03-20,"600,001-800,000",8,5752704,5.6
2026-03-20,"800,001-1,000,000",4,3719784,3.62
2026-03-20,"more than 1,000,001",11,28305609,27.57
2026-03-20,total,28657,102662230,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4985,10209231,9.94
2026-03-27,1-999,22217,322442,0.31
2026-03-27,"10,001-15,000",271,3482285,3.39
2026-03-27,"100,001-200,000",84,11778718,11.47
2026-03-27,"15,001-20,000",160,2911047,2.83
2026-03-27,"20,001-30,000",162,4084949,3.97
2026-03-27,"200,001-400,000",39,10793036,10.51
2026-03-27,"30,001-40,000",68,2394998,2.33
2026-03-27,"40,001-50,000",51,2341703,2.28
2026-03-27,"400,001-600,000",9,4298898,4.18
2026-03-27,"5,001-10,000",782,6105347,5.94
2026-03-27,"50,001-100,000",92,6224479,6.06
2026-03-27,"600,001-800,000",8,5673704,5.52
2026-03-27,"800,001-1,000,000",4,3745784,3.64
2026-03-27,"more than 1,000,001",11,28295609,27.56
2026-03-27,total,28943,102662230,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4969,10132167,9.86
2026-04-02,1-999,22480,320961,0.31
2026-04-02,"10,001-15,000",276,3554161,3.46
2026-04-02,"100,001-200,000",83,11751760,11.44
2026-04-02,"15,001-20,000",162,2954153,2.87
2026-04-02,"20,001-30,000",162,4072047,3.96
2026-04-02,"200,001-400,000",39,10815036,10.53
2026-04-02,"30,001-40,000",70,2464900,2.4
2026-04-02,"40,001-50,000",53,2444791,2.38
2026-04-02,"400,001-600,000",9,4281898,4.17
2026-04-02,"5,001-10,000",785,6148410,5.98
2026-04-02,"50,001-100,000",91,6160849,6.0
2026-04-02,"600,001-800,000",8,5614704,5.46
2026-04-02,"800,001-1,000,000",4,3696784,3.6
2026-04-02,"more than 1,000,001",11,28249609,27.51
2026-04-02,total,29202,102662230,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4968,10132370,9.86
2026-04-10,1-999,22938,321564,0.31
2026-04-10,"10,001-15,000",275,3545161,3.45
2026-04-10,"100,001-200,000",82,11596760,11.29
2026-04-10,"15,001-20,000",164,2987987,2.91
2026-04-10,"20,001-30,000",163,4086213,3.98
2026-04-10,"200,001-400,000",39,10780036,10.5
2026-04-10,"30,001-40,000",70,2464974,2.4
2026-04-10,"40,001-50,000",52,2393703,2.33
2026-04-10,"400,001-600,000",9,4288898,4.17
2026-04-10,"5,001-10,000",799,6264955,6.1
2026-04-10,"50,001-100,000",93,6264512,6.1
2026-04-10,"600,001-800,000",7,4836704,4.71
2026-04-10,"800,001-1,000,000",4,3707784,3.61
2026-04-10,"more than 1,000,001",11,28990609,28.23
2026-04-10,total,29674,102662230,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4992,10129540,9.86
2026-04-17,1-999,22886,319622,0.31
2026-04-17,"10,001-15,000",277,3526803,3.43
2026-04-17,"100,001-200,000",78,11106511,10.81
2026-04-17,"15,001-20,000",146,2675456,2.6
2026-04-17,"20,001-30,000",161,4036630,3.93
2026-04-17,"200,001-400,000",41,10996231,10.71
2026-04-17,"30,001-40,000",63,2213758,2.15
2026-04-17,"40,001-50,000",52,2394764,2.33
2026-04-17,"400,001-600,000",10,4664898,4.54
2026-04-17,"5,001-10,000",769,6034307,5.87
2026-04-17,"50,001-100,000",101,7044674,6.86
2026-04-17,"600,001-800,000",7,4945704,4.81
2026-04-17,"800,001-1,000,000",4,3687723,3.59
2026-04-17,"more than 1,000,001",11,28885609,28.13
2026-04-17,total,29598,102662230,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5268,10561616,10.28
2026-04-24,1-999,22942,324302,0.31
2026-04-24,"10,001-15,000",261,3332570,3.24
2026-04-24,"100,001-200,000",79,11036729,10.75
2026-04-24,"15,001-20,000",169,3126927,3.04
2026-04-24,"20,001-30,000",175,4365027,4.25
2026-04-24,"200,001-400,000",38,10320539,10.05
2026-04-24,"30,001-40,000",74,2605598,2.53
2026-04-24,"40,001-50,000",54,2472629,2.4
2026-04-24,"400,001-600,000",10,4892859,4.76
2026-04-24,"5,001-10,000",765,6067332,5.9
2026-04-24,"50,001-100,000",97,6838606,6.66
2026-04-24,"600,001-800,000",7,4935103,4.8
2026-04-24,"800,001-1,000,000",2,1891784,1.84
2026-04-24,"more than 1,000,001",12,29890609,29.11
2026-04-24,total,29953,102662230,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5137,10377342,10.1
2026-04-30,1-999,22911,325001,0.31
2026-04-30,"10,001-15,000",271,3465950,3.37
2026-04-30,"100,001-200,000",78,10902156,10.61
2026-04-30,"15,001-20,000",155,2863717,2.78
2026-04-30,"20,001-30,000",173,4325029,4.21
2026-04-30,"200,001-400,000",42,11362061,11.06
2026-04-30,"30,001-40,000",67,2368344,2.3
2026-04-30,"40,001-50,000",53,2436251,2.37
2026-04-30,"400,001-600,000",9,4442603,4.32
2026-04-30,"5,001-10,000",744,5893487,5.74
2026-04-30,"50,001-100,000",100,7065793,6.88
2026-04-30,"600,001-800,000",7,4935103,4.8
2026-04-30,"800,001-1,000,000",1,988784,0.96
2026-04-30,"more than 1,000,001",13,30910609,30.1
2026-04-30,total,29761,102662230,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5292,10673856,10.39
2026-05-08,1-999,22936,339275,0.33
2026-05-08,"10,001-15,000",266,3416785,3.32
2026-05-08,"100,001-200,000",73,10268692,10.0
2026-05-08,"15,001-20,000",168,3109692,3.02
2026-05-08,"20,001-30,000",164,4139199,4.03
2026-05-08,"200,001-400,000",43,11639963,11.33
2026-05-08,"30,001-40,000",77,2750449,2.67
2026-05-08,"40,001-50,000",54,2459892,2.39
2026-05-08,"400,001-600,000",8,3918603,3.81
2026-05-08,"5,001-10,000",732,5766434,5.61
2026-05-08,"50,001-100,000",96,6810894,6.63
2026-05-08,"600,001-800,000",7,4841103,4.71
2026-05-08,"800,001-1,000,000",2,1860784,1.81
2026-05-08,"more than 1,000,001",13,30666609,29.87
2026-05-08,total,29931,102662230,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5155,10376076,10.1
2026-05-15,1-999,22883,338379,0.32
2026-05-15,"10,001-15,000",259,3319624,3.23
2026-05-15,"100,001-200,000",77,10716401,10.43
2026-05-15,"15,001-20,000",147,2698431,2.62
2026-05-15,"20,001-30,000",175,4366411,4.25
2026-05-15,"200,001-400,000",43,11264853,10.97
2026-05-15,"30,001-40,000",80,2864585,2.79
2026-05-15,"40,001-50,000",47,2153249,2.09
2026-05-15,"400,001-600,000",10,4783527,4.65
2026-05-15,"5,001-10,000",739,5783972,5.63
2026-05-15,"50,001-100,000",94,6690795,6.51
2026-05-15,"600,001-800,000",7,4957534,4.82
2026-05-15,"800,001-1,000,000",1,988784,0.96
2026-05-15,"more than 1,000,001",14,31359609,30.54
2026-05-15,total,29731,102662230,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5054,10194405,9.93
2026-05-22,1-999,22822,334108,0.32
2026-05-22,"10,001-15,000",268,3422217,3.33
2026-05-22,"100,001-200,000",74,10455890,10.18
2026-05-22,"15,001-20,000",156,2862030,2.78
2026-05-22,"20,001-30,000",171,4293554,4.18
2026-05-22,"200,001-400,000",44,11497649,11.19
2026-05-22,"30,001-40,000",82,2912193,2.83
2026-05-22,"40,001-50,000",53,2430249,2.36
2026-05-22,"400,001-600,000",9,4515108,4.39
2026-05-22,"5,001-10,000",726,5681478,5.53
2026-05-22,"50,001-100,000",96,6842853,6.66
2026-05-22,"600,001-800,000",6,4197103,4.08
2026-05-22,"800,001-1,000,000",2,1889784,1.84
2026-05-22,"more than 1,000,001",14,31133609,30.32
2026-05-22,total,29577,102662230,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5068,10277111,10.01
2026-05-29,1-999,22825,337074,0.32
2026-05-29,"10,001-15,000",291,3710615,3.61
2026-05-29,"100,001-200,000",76,10652530,10.37
2026-05-29,"15,001-20,000",155,2859465,2.78
2026-05-29,"20,001-30,000",167,4199570,4.09
2026-05-29,"200,001-400,000",43,11411927,11.11
2026-05-29,"30,001-40,000",81,2893051,2.81
2026-05-29,"40,001-50,000",50,2284148,2.22
2026-05-29,"400,001-600,000",8,3862603,3.76
2026-05-29,"5,001-10,000",743,5872127,5.71
2026-05-29,"50,001-100,000",96,6800008,6.62
2026-05-29,"600,001-800,000",7,4849608,4.72
2026-05-29,"800,001-1,000,000",3,2936926,2.86
2026-05-29,"more than 1,000,001",13,29715467,28.94
2026-05-29,total,29626,102662230,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",5209,10704962,10.44
2026-06-05,1-999,22817,334919,0.32
2026-06-05,"10,001-15,000",290,3739967,3.64
2026-06-05,"100,001-200,000",81,11392074,11.11
2026-06-05,"15,001-20,000",170,3141065,3.06
2026-06-05,"20,001-30,000",172,4291328,4.18
2026-06-05,"200,001-400,000",40,10920839,10.65
2026-06-05,"30,001-40,000",86,3073582,2.99
2026-06-05,"40,001-50,000",55,2518582,2.45
2026-06-05,"400,001-600,000",10,4885765,4.76
2026-06-05,"5,001-10,000",778,6131043,5.98
2026-06-05,"50,001-100,000",94,6696177,6.53
2026-06-05,"600,001-800,000",5,3550534,3.46
2026-06-05,"800,001-1,000,000",2,1982926,1.93
2026-06-05,"more than 1,000,001",13,29103467,28.4
2026-06-05,total,29822,102467230,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",5153,10642299,10.38
2026-06-12,1-999,22793,332510,0.32
2026-06-12,"10,001-15,000",289,3735528,3.64
2026-06-12,"100,001-200,000",79,11118863,10.85
2026-06-12,"15,001-20,000",166,3070031,2.99
2026-06-12,"20,001-30,000",180,4472972,4.36
2026-06-12,"200,001-400,000",39,10532853,10.27
2026-06-12,"30,001-40,000",82,2909788,2.83
2026-06-12,"40,001-50,000",56,2554415,2.49
2026-06-12,"400,001-600,000",11,5345909,5.21
2026-06-12,"5,001-10,000",792,6213507,6.06
2026-06-12,"50,001-100,000",97,6837628,6.67
2026-06-12,"600,001-800,000",5,3550534,3.46
2026-06-12,"800,001-1,000,000",2,1982926,1.93
2026-06-12,"more than 1,000,001",13,29167467,28.46
2026-06-12,total,29757,102467230,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",5157,10678794,10.42
2026-06-18,1-999,22774,333823,0.32
2026-06-18,"10,001-15,000",296,3818979,3.72
2026-06-18,"100,001-200,000",76,10692868,10.43
2026-06-18,"15,001-20,000",165,3041726,2.96
2026-06-18,"20,001-30,000",184,4601290,4.49
2026-06-18,"200,001-400,000",43,11477111,11.2
2026-06-18,"30,001-40,000",85,3018416,2.94
2026-06-18,"40,001-50,000",52,2379415,2.32
2026-06-18,"400,001-600,000",10,4792977,4.67
2026-06-18,"5,001-10,000",792,6206243,6.05
2026-06-18,"50,001-100,000",95,6732661,6.57
2026-06-18,"600,001-800,000",5,3550534,3.46
2026-06-18,"800,001-1,000,000",2,1982926,1.93
2026-06-18,"more than 1,000,001",13,29159467,28.45
2026-06-18,total,29749,102467230,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",5207,10808110,10.54
2026-06-26,1-999,22751,333246,0.32
2026-06-26,"10,001-15,000",284,3669610,3.58
2026-06-26,"100,001-200,000",72,9962109,9.72
2026-06-26,"15,001-20,000",167,3087196,3.01
2026-06-26,"20,001-30,000",185,4622393,4.51
2026-06-26,"200,001-400,000",45,11759938,11.47
2026-06-26,"30,001-40,000",85,3030769,2.95
2026-06-26,"40,001-50,000",57,2614163,2.55
2026-06-26,"400,001-600,000",10,4781377,4.66
2026-06-26,"5,001-10,000",803,6326799,6.17
2026-06-26,"50,001-100,000",96,6771593,6.6
2026-06-26,"600,001-800,000",5,3550534,3.46
2026-06-26,"800,001-1,000,000",2,1982926,1.93
2026-06-26,"more than 1,000,001",13,29166467,28.46
2026-06-26,total,29782,102467230,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",5159,10627623,10.37
2026-07-03,1-999,22725,330679,0.32
2026-07-03,"10,001-15,000",279,3589947,3.5
2026-07-03,"100,001-200,000",71,9913530,9.67
2026-07-03,"15,001-20,000",169,3114476,3.03
2026-07-03,"20,001-30,000",185,4615831,4.5
