date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",293060,598122505,3.52
2026-03-13,1-999,237386,33553268,0.19
2026-03-13,"10,001-15,000",47885,549465815,3.23
2026-03-13,"100,001-200,000",6388,833524527,4.91
2026-03-13,"15,001-20,000",19278,327075590,1.92
2026-03-13,"20,001-30,000",25692,601751817,3.54
2026-03-13,"200,001-400,000",2576,686195510,4.04
2026-03-13,"30,001-40,000",12761,428119122,2.52
2026-03-13,"40,001-50,000",6940,304919714,1.79
2026-03-13,"400,001-600,000",691,331758019,1.95
2026-03-13,"5,001-10,000",84189,560310073,3.3
2026-03-13,"50,001-100,000",13921,926492562,5.45
2026-03-13,"600,001-800,000",325,222555372,1.31
2026-03-13,"800,001-1,000,000",177,156986010,0.92
2026-03-13,"more than 1,000,001",859,10414017136,61.34
2026-03-13,total,752128,16974847040,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",293869,599758655,3.53
2026-03-20,1-999,238761,33499615,0.19
2026-03-20,"10,001-15,000",47857,549349458,3.23
2026-03-20,"100,001-200,000",6393,835108593,4.91
2026-03-20,"15,001-20,000",19317,327932045,1.93
2026-03-20,"20,001-30,000",25671,601555942,3.54
2026-03-20,"200,001-400,000",2586,688616094,4.05
2026-03-20,"30,001-40,000",12777,428908428,2.52
2026-03-20,"40,001-50,000",6964,306294803,1.8
2026-03-20,"400,001-600,000",702,336737191,1.98
2026-03-20,"5,001-10,000",84248,561252879,3.3
2026-03-20,"50,001-100,000",13923,927127013,5.46
2026-03-20,"600,001-800,000",335,229530877,1.35
2026-03-20,"800,001-1,000,000",176,155784673,0.91
2026-03-20,"more than 1,000,001",863,10393390774,61.22
2026-03-20,total,754442,16974847040,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",294172,600190494,3.53
2026-03-27,1-999,239721,33444075,0.19
2026-03-27,"10,001-15,000",47782,548592975,3.23
2026-03-27,"100,001-200,000",6376,832733284,4.9
2026-03-27,"15,001-20,000",19294,327638771,1.93
2026-03-27,"20,001-30,000",25638,601010658,3.54
2026-03-27,"200,001-400,000",2588,690097514,4.06
2026-03-27,"30,001-40,000",12756,428213013,2.52
2026-03-27,"40,001-50,000",6939,305330678,1.79
2026-03-27,"400,001-600,000",701,336688183,1.98
2026-03-27,"5,001-10,000",84233,561301054,3.3
2026-03-27,"50,001-100,000",13919,927477710,5.46
2026-03-27,"600,001-800,000",333,228117848,1.34
2026-03-27,"800,001-1,000,000",173,153226140,0.9
2026-03-27,"more than 1,000,001",861,10400784643,61.27
2026-03-27,total,755486,16974847040,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",294419,600641321,3.53
2026-04-02,1-999,240185,33408094,0.19
2026-04-02,"10,001-15,000",47792,548916550,3.23
2026-04-02,"100,001-200,000",6380,833918267,4.91
2026-04-02,"15,001-20,000",19291,327587654,1.92
2026-04-02,"20,001-30,000",25642,601002413,3.54
2026-04-02,"200,001-400,000",2571,685251899,4.03
2026-04-02,"30,001-40,000",12758,428281410,2.52
2026-04-02,"40,001-50,000",6929,304947258,1.79
2026-04-02,"400,001-600,000",695,333114554,1.96
2026-04-02,"5,001-10,000",84227,561350393,3.3
2026-04-02,"50,001-100,000",13910,927708905,5.46
2026-04-02,"600,001-800,000",333,227454452,1.33
2026-04-02,"800,001-1,000,000",177,156888848,0.92
2026-04-02,"more than 1,000,001",870,10404375022,61.29
2026-04-02,total,756179,16974847040,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",292243,595192501,3.5
2026-04-10,1-999,242103,33430707,0.19
2026-04-10,"10,001-15,000",47427,544558472,3.2
2026-04-10,"100,001-200,000",6335,828658732,4.88
2026-04-10,"15,001-20,000",19114,324426770,1.91
2026-04-10,"20,001-30,000",25387,595044174,3.5
2026-04-10,"200,001-400,000",2545,678945209,3.99
2026-04-10,"30,001-40,000",12605,423154277,2.49
2026-04-10,"40,001-50,000",6850,301377496,1.77
2026-04-10,"400,001-600,000",684,328282969,1.93
2026-04-10,"5,001-10,000",83388,555279797,3.27
2026-04-10,"50,001-100,000",13713,914294288,5.38
2026-04-10,"600,001-800,000",323,220495432,1.29
2026-04-10,"800,001-1,000,000",178,157631338,0.92
2026-04-10,"more than 1,000,001",865,10474074878,61.7
2026-04-10,total,753760,16974847040,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",291058,593209943,3.49
2026-04-17,1-999,241264,33276260,0.19
2026-04-17,"10,001-15,000",47278,542939664,3.19
2026-04-17,"100,001-200,000",6336,828874309,4.88
2026-04-17,"15,001-20,000",19073,323805447,1.9
2026-04-17,"20,001-30,000",25318,593225365,3.49
2026-04-17,"200,001-400,000",2548,680863701,4.01
2026-04-17,"30,001-40,000",12570,421900328,2.48
2026-04-17,"40,001-50,000",6843,300971105,1.77
2026-04-17,"400,001-600,000",686,328476586,1.93
2026-04-17,"5,001-10,000",83188,554308750,3.26
2026-04-17,"50,001-100,000",13688,912634972,5.37
2026-04-17,"600,001-800,000",323,220364682,1.29
2026-04-17,"800,001-1,000,000",179,158809606,0.93
2026-04-17,"more than 1,000,001",866,10481187302,61.74
2026-04-17,total,751218,16974847040,100.0
2026-04-17,差異數調整（說明4）,1,-980,0.0
2026-04-24,"1,000-5,000",290794,593255372,3.49
2026-04-24,1-999,240657,33148402,0.19
2026-04-24,"10,001-15,000",47268,543071018,3.19
2026-04-24,"100,001-200,000",6345,830395443,4.89
2026-04-24,"15,001-20,000",19128,324923768,1.91
2026-04-24,"20,001-30,000",25317,593529822,3.49
2026-04-24,"200,001-400,000",2566,685402375,4.03
2026-04-24,"30,001-40,000",12616,423568847,2.49
2026-04-24,"40,001-50,000",6855,301674153,1.77
2026-04-24,"400,001-600,000",690,330731610,1.94
2026-04-24,"5,001-10,000",83251,555181374,3.27
2026-04-24,"50,001-100,000",13711,914700073,5.38
2026-04-24,"600,001-800,000",316,215497359,1.26
2026-04-24,"800,001-1,000,000",178,158145479,0.93
2026-04-24,"more than 1,000,001",877,10471635787,61.68
2026-04-24,total,750569,16974847040,100.0
2026-04-24,差異數調整（說明4）,1,-13842,0.0
2026-04-30,"1,000-5,000",288585,588349394,3.46
2026-04-30,1-999,241087,33167105,0.19
2026-04-30,"10,001-15,000",46787,537358373,3.16
2026-04-30,"100,001-200,000",6261,818789672,4.82
2026-04-30,"15,001-20,000",18946,321891371,1.89
2026-04-30,"20,001-30,000",25019,586508683,3.45
2026-04-30,"200,001-400,000",2529,676141380,3.98
2026-04-30,"30,001-40,000",12478,419071104,2.46
2026-04-30,"40,001-50,000",6760,297524542,1.75
2026-04-30,"400,001-600,000",680,325918486,1.92
2026-04-30,"5,001-10,000",82536,550257467,3.24
2026-04-30,"50,001-100,000",13558,903880449,5.32
2026-04-30,"600,001-800,000",315,214628294,1.26
2026-04-30,"800,001-1,000,000",173,153426131,0.9
2026-04-30,"more than 1,000,001",873,10547934589,62.13
2026-04-30,total,746587,16974847040,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",286756,584122619,3.44
2026-05-08,1-999,241243,33144968,0.19
2026-05-08,"10,001-15,000",46333,532314415,3.13
2026-05-08,"100,001-200,000",6164,805521387,4.74
2026-05-08,"15,001-20,000",18832,320067495,1.88
2026-05-08,"20,001-30,000",24680,578759641,3.4
2026-05-08,"200,001-400,000",2507,669586178,3.94
2026-05-08,"30,001-40,000",12347,414556103,2.44
2026-05-08,"40,001-50,000",6667,293500473,1.72
2026-05-08,"400,001-600,000",667,319918516,1.88
2026-05-08,"5,001-10,000",81928,546395296,3.21
2026-05-08,"50,001-100,000",13384,891964162,5.25
2026-05-08,"600,001-800,000",306,208630942,1.22
2026-05-08,"800,001-1,000,000",167,148306653,0.87
2026-05-08,"more than 1,000,001",868,10628058192,62.61
2026-05-08,total,742849,16974847040,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",286496,583804088,3.43
2026-05-15,1-999,240880,33078207,0.19
2026-05-15,"10,001-15,000",46170,530735859,3.12
2026-05-15,"100,001-200,000",6146,802905449,4.72
2026-05-15,"15,001-20,000",18829,320072461,1.88
2026-05-15,"20,001-30,000",24595,577185198,3.4
2026-05-15,"200,001-400,000",2503,669018275,3.94
2026-05-15,"30,001-40,000",12275,412271353,2.42
2026-05-15,"40,001-50,000",6680,294252974,1.73
2026-05-15,"400,001-600,000",658,315465634,1.85
2026-05-15,"5,001-10,000",81796,546027290,3.21
2026-05-15,"50,001-100,000",13382,892075184,5.25
2026-05-15,"600,001-800,000",302,206054403,1.21
2026-05-15,"800,001-1,000,000",167,148830915,0.87
