date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4816,7895429,4.5
2026-03-13,1-999,1534,308892,0.17
2026-03-13,"10,001-15,000",191,2462116,1.4
2026-03-13,"100,001-200,000",32,4374719,2.49
2026-03-13,"15,001-20,000",106,1943001,1.1
2026-03-13,"20,001-30,000",108,2750198,1.56
2026-03-13,"200,001-400,000",9,2434886,1.38
2026-03-13,"30,001-40,000",50,1780800,1.01
2026-03-13,"40,001-50,000",25,1148496,0.65
2026-03-13,"400,001-600,000",6,2999954,1.71
2026-03-13,"5,001-10,000",503,3847876,2.19
2026-03-13,"50,001-100,000",57,3959900,2.25
2026-03-13,"600,001-800,000",5,3321412,1.89
2026-03-13,"800,001-1,000,000",1,925000,0.52
2026-03-13,"more than 1,000,001",16,135250015,77.1
2026-03-13,total,7459,175402694,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4825,7971708,4.54
2026-03-20,1-999,1542,310033,0.17
2026-03-20,"10,001-15,000",194,2506896,1.42
2026-03-20,"100,001-200,000",28,3959222,2.25
2026-03-20,"15,001-20,000",105,1907351,1.08
2026-03-20,"20,001-30,000",104,2676121,1.52
2026-03-20,"200,001-400,000",9,2435886,1.38
2026-03-20,"30,001-40,000",57,2029000,1.15
2026-03-20,"40,001-50,000",26,1202103,0.68
2026-03-20,"400,001-600,000",6,3136204,1.78
2026-03-20,"5,001-10,000",525,3995843,2.27
2026-03-20,"50,001-100,000",56,3924900,2.23
2026-03-20,"600,001-800,000",5,3322412,1.89
2026-03-20,"800,001-1,000,000",1,925000,0.52
2026-03-20,"more than 1,000,001",16,135250015,77.04
2026-03-20,total,7499,175552694,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4776,7956651,4.52
2026-03-27,1-999,1547,309901,0.17
2026-03-27,"10,001-15,000",195,2516355,1.43
2026-03-27,"100,001-200,000",29,4099222,2.32
2026-03-27,"15,001-20,000",110,1996253,1.13
2026-03-27,"20,001-30,000",97,2524383,1.43
2026-03-27,"200,001-400,000",8,2197886,1.24
2026-03-27,"30,001-40,000",60,2146394,1.21
2026-03-27,"40,001-50,000",27,1250943,0.71
2026-03-27,"400,001-600,000",6,3136204,1.78
2026-03-27,"5,001-10,000",520,3945185,2.24
2026-03-27,"50,001-100,000",57,3984390,2.26
2026-03-27,"600,001-800,000",5,3321412,1.88
2026-03-27,"800,001-1,000,000",1,925000,0.52
2026-03-27,"more than 1,000,001",16,135643765,77.09
2026-03-27,total,7454,175953944,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4748,7920000,4.5
2026-04-02,1-999,1543,307948,0.17
2026-04-02,"10,001-15,000",195,2510302,1.42
2026-04-02,"100,001-200,000",29,4105222,2.33
2026-04-02,"15,001-20,000",104,1881507,1.06
2026-04-02,"20,001-30,000",102,2647849,1.5
2026-04-02,"200,001-400,000",8,2214886,1.25
2026-04-02,"30,001-40,000",54,1934300,1.09
2026-04-02,"40,001-50,000",31,1431724,0.81
2026-04-02,"400,001-600,000",6,3136204,1.78
2026-04-02,"5,001-10,000",514,3895165,2.21
2026-04-02,"50,001-100,000",58,4081660,2.31
2026-04-02,"600,001-800,000",5,3320412,1.88
2026-04-02,"800,001-1,000,000",1,925000,0.52
2026-04-02,"more than 1,000,001",16,135643765,77.09
2026-04-02,total,7414,175953944,100.0
2026-04-02,差異數調整（說明4）,1,-2000,0.0
2026-04-10,"1,000-5,000",4731,7919081,4.5
2026-04-10,1-999,1538,309331,0.17
2026-04-10,"10,001-15,000",197,2532562,1.43
2026-04-10,"100,001-200,000",31,4311256,2.45
2026-04-10,"15,001-20,000",102,1840603,1.04
2026-04-10,"20,001-30,000",100,2610464,1.48
2026-04-10,"200,001-400,000",8,2169886,1.23
2026-04-10,"30,001-40,000",54,1942300,1.1
2026-04-10,"40,001-50,000",30,1379190,0.78
2026-04-10,"400,001-600,000",6,3136204,1.78
2026-04-10,"5,001-10,000",515,3901730,2.21
2026-04-10,"50,001-100,000",58,4009160,2.27
2026-04-10,"600,001-800,000",5,3323412,1.88
2026-04-10,"800,001-1,000,000",1,925000,0.52
2026-04-10,"more than 1,000,001",16,135643765,77.09
2026-04-10,total,7392,175953944,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4705,7872571,4.47
2026-04-17,1-999,1524,306381,0.17
2026-04-17,"10,001-15,000",197,2562584,1.45
2026-04-17,"100,001-200,000",35,4929511,2.8
2026-04-17,"15,001-20,000",103,1872368,1.06
2026-04-17,"20,001-30,000",102,2636923,1.49
2026-04-17,"200,001-400,000",6,1727587,0.98
2026-04-17,"30,001-40,000",52,1869300,1.06
2026-04-17,"40,001-50,000",29,1330562,0.75
2026-04-17,"400,001-600,000",6,3136204,1.78
2026-04-17,"5,001-10,000",507,3850944,2.18
2026-04-17,"50,001-100,000",57,3962832,2.25
2026-04-17,"600,001-800,000",5,3327412,1.89
2026-04-17,"800,001-1,000,000",1,925000,0.52
2026-04-17,"more than 1,000,001",16,135643765,77.09
2026-04-17,total,7345,175953944,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4682,7884226,4.48
2026-04-24,1-999,1502,294490,0.16
2026-04-24,"10,001-15,000",196,2543534,1.44
2026-04-24,"100,001-200,000",34,4971511,2.82
2026-04-24,"15,001-20,000",105,1899063,1.07
2026-04-24,"20,001-30,000",98,2527723,1.43
2026-04-24,"200,001-400,000",6,1735587,0.98
2026-04-24,"30,001-40,000",56,2005282,1.13
2026-04-24,"40,001-50,000",28,1292562,0.73
2026-04-24,"400,001-600,000",6,3136204,1.78
2026-04-24,"5,001-10,000",507,3843344,2.18
2026-04-24,"50,001-100,000",56,3923241,2.22
2026-04-24,"600,001-800,000",5,3328412,1.89
2026-04-24,"800,001-1,000,000",1,925000,0.52
2026-04-24,"more than 1,000,001",16,135643765,77.09
2026-04-24,total,7298,175953944,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4630,7795091,4.43
2026-04-30,1-999,1489,294554,0.16
2026-04-30,"10,001-15,000",193,2505798,1.42
2026-04-30,"100,001-200,000",35,5152511,2.92
2026-04-30,"15,001-20,000",101,1814794,1.03
2026-04-30,"20,001-30,000",101,2620608,1.48
2026-04-30,"200,001-400,000",6,1766587,1.0
2026-04-30,"30,001-40,000",51,1829432,1.03
2026-04-30,"40,001-50,000",30,1375562,0.78
2026-04-30,"400,001-600,000",6,3136204,1.78
2026-04-30,"5,001-10,000",515,3895887,2.21
2026-04-30,"50,001-100,000",55,3870739,2.19
2026-04-30,"600,001-800,000",5,3327412,1.89
2026-04-30,"800,001-1,000,000",1,925000,0.52
2026-04-30,"more than 1,000,001",16,135643765,77.09
2026-04-30,total,7234,175953944,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4568,7721218,4.38
2026-05-08,1-999,1488,295066,0.16
2026-05-08,"10,001-15,000",188,2439198,1.38
2026-05-08,"100,001-200,000",37,5344645,3.03
2026-05-08,"15,001-20,000",103,1865347,1.06
2026-05-08,"20,001-30,000",98,2523217,1.43
2026-05-08,"200,001-400,000",6,1766587,1.0
2026-05-08,"30,001-40,000",53,1906066,1.08
2026-05-08,"40,001-50,000",31,1418296,0.8
2026-05-08,"400,001-600,000",6,3136204,1.78
2026-05-08,"5,001-10,000",506,3871502,2.2
2026-05-08,"50,001-100,000",54,3771934,2.14
2026-05-08,"600,001-800,000",5,3325899,1.89
2026-05-08,"800,001-1,000,000",1,925000,0.52
2026-05-08,"more than 1,000,001",16,135643765,77.09
2026-05-08,total,7160,175953944,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4536,7735437,4.39
2026-05-15,1-999,1484,293534,0.16
2026-05-15,"10,001-15,000",187,2406374,1.36
2026-05-15,"100,001-200,000",35,5088560,2.89
2026-05-15,"15,001-20,000",95,1722031,0.97
2026-05-15,"20,001-30,000",109,2794688,1.58
2026-05-15,"200,001-400,000",5,1484587,0.84
2026-05-15,"30,001-40,000",53,1901576,1.08
2026-05-15,"40,001-50,000",34,1566458,0.89
2026-05-15,"400,001-600,000",7,3563204,2.02
2026-05-15,"5,001-10,000",502,3834897,2.17
2026-05-15,"50,001-100,000",53,3676934,2.08
2026-05-15,"600,001-800,000",5,3317899,1.88
2026-05-15,"800,001-1,000,000",1,925000,0.52
2026-05-15,"more than 1,000,001",16,135643765,77.09
2026-05-15,total,7122,175953944,100.0
2026-05-15,差異數調整（說明4）,1,-1000,0.0
2026-05-22,"1,000-5,000",4431,7645765,4.34
2026-05-22,1-999,1453,292767,0.16
