date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",20260,32658563,5.05
2026-03-13,1-999,27662,3691445,0.57
2026-03-13,"10,001-15,000",319,4065451,0.62
2026-03-13,"100,001-200,000",71,10252832,1.58
2026-03-13,"15,001-20,000",158,2934193,0.45
2026-03-13,"20,001-30,000",140,3550817,0.54
2026-03-13,"200,001-400,000",38,10960531,1.69
2026-03-13,"30,001-40,000",73,2574141,0.39
2026-03-13,"40,001-50,000",45,2055499,0.31
2026-03-13,"400,001-600,000",19,9279010,1.43
2026-03-13,"5,001-10,000",1181,9123534,1.41
2026-03-13,"50,001-100,000",95,6845383,1.05
2026-03-13,"600,001-800,000",10,7015278,1.08
2026-03-13,"800,001-1,000,000",8,7202192,1.11
2026-03-13,"more than 1,000,001",38,533956618,82.63
2026-03-13,total,50117,646165487,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",23189,36362803,5.62
2026-03-20,1-999,31546,4080095,0.63
2026-03-20,"10,001-15,000",319,4086211,0.63
2026-03-20,"100,001-200,000",80,11142297,1.72
2026-03-20,"15,001-20,000",164,3016497,0.46
2026-03-20,"20,001-30,000",150,3806017,0.58
2026-03-20,"200,001-400,000",45,13297149,2.05
2026-03-20,"30,001-40,000",84,2967824,0.45
2026-03-20,"40,001-50,000",35,1603817,0.24
2026-03-20,"400,001-600,000",19,9159794,1.41
2026-03-20,"5,001-10,000",1221,9398412,1.45
2026-03-20,"50,001-100,000",96,6977430,1.07
2026-03-20,"600,001-800,000",13,8768568,1.35
2026-03-20,"800,001-1,000,000",7,6074395,0.94
2026-03-20,"more than 1,000,001",40,525424178,81.31
2026-03-20,total,57008,646165487,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22006,34916271,5.4
2026-03-27,1-999,34331,4449764,0.68
2026-03-27,"10,001-15,000",317,4039875,0.62
2026-03-27,"100,001-200,000",81,11382019,1.76
2026-03-27,"15,001-20,000",166,3070327,0.47
2026-03-27,"20,001-30,000",137,3452817,0.53
2026-03-27,"200,001-400,000",44,12633258,1.95
2026-03-27,"30,001-40,000",77,2707823,0.41
2026-03-27,"40,001-50,000",39,1783918,0.27
2026-03-27,"400,001-600,000",22,10641249,1.64
2026-03-27,"5,001-10,000",1156,8792454,1.36
2026-03-27,"50,001-100,000",90,6410415,0.99
2026-03-27,"600,001-800,000",17,11624883,1.79
2026-03-27,"800,001-1,000,000",7,6165403,0.95
2026-03-27,"more than 1,000,001",36,524096011,81.1
