date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15886,35544311,6.21
2026-03-13,1-999,47985,3966544,0.69
2026-03-13,"10,001-15,000",786,9925300,1.73
2026-03-13,"100,001-200,000",153,21900572,3.83
2026-03-13,"15,001-20,000",732,13336625,2.33
2026-03-13,"20,001-30,000",524,13377498,2.33
2026-03-13,"200,001-400,000",72,20027331,3.5
2026-03-13,"30,001-40,000",247,8789952,1.53
2026-03-13,"40,001-50,000",168,7760556,1.35
2026-03-13,"400,001-600,000",15,7511585,1.31
2026-03-13,"5,001-10,000",3432,27626253,4.83
2026-03-13,"50,001-100,000",360,26328297,4.6
2026-03-13,"600,001-800,000",8,5832338,1.02
2026-03-13,"800,001-1,000,000",18,16255538,2.84
2026-03-13,"more than 1,000,001",57,353522688,61.83
2026-03-13,total,70443,571705388,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22755,47562831,8.31
2026-03-20,1-999,49541,4114437,0.71
2026-03-20,"10,001-15,000",830,10552645,1.84
2026-03-20,"100,001-200,000",149,21165096,3.7
2026-03-20,"15,001-20,000",712,12996421,2.27
2026-03-20,"20,001-30,000",531,13579883,2.37
2026-03-20,"200,001-400,000",65,18268912,3.19
2026-03-20,"30,001-40,000",236,8435623,1.47
2026-03-20,"40,001-50,000",148,6825750,1.19
2026-03-20,"400,001-600,000",17,8545839,1.49
2026-03-20,"5,001-10,000",3564,28604154,5.0
2026-03-20,"50,001-100,000",343,24994608,4.37
2026-03-20,"600,001-800,000",9,6345323,1.1
2026-03-20,"800,001-1,000,000",11,9918144,1.73
2026-03-20,"more than 1,000,001",55,349795722,61.18
2026-03-20,total,78966,571705388,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22130,46545810,8.14
2026-03-27,1-999,49966,4086227,0.71
2026-03-27,"10,001-15,000",831,10575058,1.84
2026-03-27,"100,001-200,000",149,20695025,3.61
2026-03-27,"15,001-20,000",709,12956718,2.26
2026-03-27,"20,001-30,000",540,13786690,2.41
2026-03-27,"200,001-400,000",63,17078879,2.98
2026-03-27,"30,001-40,000",234,8390455,1.46
2026-03-27,"40,001-50,000",136,6266970,1.09
2026-03-27,"400,001-600,000",16,7939974,1.38
2026-03-27,"5,001-10,000",3534,28283803,4.94
2026-03-27,"50,001-100,000",338,24229265,4.23
2026-03-27,"600,001-800,000",9,6377274,1.11
2026-03-27,"800,001-1,000,000",10,8988144,1.57
2026-03-27,"more than 1,000,001",56,355505096,62.18
2026-03-27,total,78721,571705388,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",22789,48574847,8.49
2026-04-02,1-999,50127,4070443,0.71
2026-04-02,"10,001-15,000",929,11867588,2.07
2026-04-02,"100,001-200,000",156,21904283,3.83
2026-04-02,"15,001-20,000",749,13681916,2.39
2026-04-02,"20,001-30,000",547,13974217,2.44
2026-04-02,"200,001-400,000",57,15628392,2.73
2026-04-02,"30,001-40,000",261,9316832,1.62
2026-04-02,"40,001-50,000",162,7486940,1.3
2026-04-02,"400,001-600,000",15,7177140,1.25
2026-04-02,"5,001-10,000",3864,30873537,5.4
2026-04-02,"50,001-100,000",339,24219508,4.23
2026-04-02,"600,001-800,000",9,6430930,1.12
2026-04-02,"800,001-1,000,000",9,7990306,1.39
2026-04-02,"more than 1,000,001",56,348508509,60.95
2026-04-02,total,80069,571705388,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",22426,48279116,8.44
