date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10664,18826907,13.81
2026-03-13,1-999,4638,787636,0.57
2026-03-13,"10,001-15,000",195,2511499,1.84
2026-03-13,"100,001-200,000",32,4408611,3.23
2026-03-13,"15,001-20,000",128,2373073,1.74
2026-03-13,"20,001-30,000",92,2392586,1.75
2026-03-13,"200,001-400,000",20,5567554,4.08
2026-03-13,"30,001-40,000",47,1660365,1.21
2026-03-13,"40,001-50,000",28,1298166,0.95
2026-03-13,"400,001-600,000",9,4397442,3.22
2026-03-13,"5,001-10,000",793,6378871,4.68
2026-03-13,"50,001-100,000",57,4165054,3.05
2026-03-13,"600,001-800,000",1,636000,0.46
2026-03-13,"800,001-1,000,000",5,4442333,3.26
2026-03-13,"more than 1,000,001",5,76415562,56.08
2026-03-13,total,16714,136261659,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10615,18694061,13.71
2026-03-20,1-999,4640,780700,0.57
2026-03-20,"10,001-15,000",189,2431428,1.78
2026-03-20,"100,001-200,000",31,4452300,3.26
2026-03-20,"15,001-20,000",127,2347323,1.72
2026-03-20,"20,001-30,000",93,2417686,1.77
2026-03-20,"200,001-400,000",19,5309910,3.89
2026-03-20,"30,001-40,000",43,1510365,1.1
2026-03-20,"40,001-50,000",29,1330166,0.97
2026-03-20,"400,001-600,000",9,4474508,3.28
2026-03-20,"5,001-10,000",776,6262027,4.59
2026-03-20,"50,001-100,000",57,4122714,3.02
2026-03-20,"600,001-800,000",3,2141994,1.57
2026-03-20,"800,001-1,000,000",3,2621915,1.92
2026-03-20,"more than 1,000,001",6,77364562,56.77
2026-03-20,total,16640,136261659,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10876,18950782,13.9
2026-03-27,1-999,4692,779184,0.57
2026-03-27,"10,001-15,000",184,2364678,1.73
2026-03-27,"100,001-200,000",30,4238149,3.11
2026-03-27,"15,001-20,000",125,2324073,1.7
2026-03-27,"20,001-30,000",98,2524686,1.85
2026-03-27,"200,001-400,000",18,5107018,3.74
2026-03-27,"30,001-40,000",45,1589281,1.16
2026-03-27,"40,001-50,000",33,1538250,1.12
2026-03-27,"400,001-600,000",10,4976507,3.65
2026-03-27,"5,001-10,000",783,6323963,4.64
2026-03-27,"50,001-100,000",55,4032051,2.95
2026-03-27,"600,001-800,000",3,1920478,1.4
2026-03-27,"800,001-1,000,000",4,3417997,2.5
2026-03-27,"more than 1,000,001",5,76174562,55.9
2026-03-27,total,16961,136261659,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10496,18292338,13.42
2026-04-02,1-999,4707,770673,0.56
2026-04-02,"10,001-15,000",173,2211943,1.62
2026-04-02,"100,001-200,000",28,3882611,2.84
2026-04-02,"15,001-20,000",131,2443373,1.79
2026-04-02,"20,001-30,000",96,2473687,1.81
2026-04-02,"200,001-400,000",19,5395339,3.95
2026-04-02,"30,001-40,000",46,1644365,1.2
2026-04-02,"40,001-50,000",32,1484683,1.08
2026-04-02,"400,001-600,000",10,4806507,3.52
2026-04-02,"5,001-10,000",755,6126664,4.49
2026-04-02,"50,001-100,000",59,4382548,3.21
2026-04-02,"600,001-800,000",3,2074000,1.52
2026-04-02,"800,001-1,000,000",3,2584372,1.89
2026-04-02,"more than 1,000,001",6,77688556,57.01
2026-04-02,total,16564,136261659,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10034,17328665,12.71
2026-04-10,1-999,4813,780852,0.57
2026-04-10,"10,001-15,000",166,2110050,1.54
2026-04-10,"100,001-200,000",33,4700433,3.44
2026-04-10,"15,001-20,000",130,2429273,1.78
2026-04-10,"20,001-30,000",92,2369587,1.73
2026-04-10,"200,001-400,000",15,4289000,3.14
2026-04-10,"30,001-40,000",42,1489365,1.09
2026-04-10,"40,001-50,000",36,1673250,1.22
2026-04-10,"400,001-600,000",10,4834689,3.54
2026-04-10,"5,001-10,000",728,5919179,4.34
2026-04-10,"50,001-100,000",50,3623476,2.65
2026-04-10,"600,001-800,000",4,2704671,1.98
