date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16651,29444955,6.83
2026-03-13,1-999,11845,1880313,0.43
2026-03-13,"10,001-15,000",339,4306040,0.99
2026-03-13,"100,001-200,000",64,9175414,2.13
2026-03-13,"15,001-20,000",189,3486133,0.8
2026-03-13,"20,001-30,000",163,4145073,0.96
2026-03-13,"200,001-400,000",48,13347783,3.09
2026-03-13,"30,001-40,000",81,2920355,0.67
2026-03-13,"40,001-50,000",51,2358454,0.54
2026-03-13,"400,001-600,000",17,8597409,1.99
2026-03-13,"5,001-10,000",1238,9683698,2.24
2026-03-13,"50,001-100,000",121,8828680,2.04
2026-03-13,"600,001-800,000",5,3506694,0.81
2026-03-13,"800,001-1,000,000",7,6426845,1.49
2026-03-13,"more than 1,000,001",38,322593829,74.89
2026-03-13,total,30857,430701675,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14423,24923996,5.78
2026-03-20,1-999,11661,1655050,0.38
2026-03-20,"10,001-15,000",300,3825523,0.88
2026-03-20,"100,001-200,000",62,8981463,2.08
2026-03-20,"15,001-20,000",164,2990355,0.69
2026-03-20,"20,001-30,000",146,3776163,0.87
2026-03-20,"200,001-400,000",46,13068609,3.03
2026-03-20,"30,001-40,000",88,3192434,0.74
2026-03-20,"40,001-50,000",41,1884489,0.43
2026-03-20,"400,001-600,000",16,8125548,1.88
2026-03-20,"5,001-10,000",1084,8523805,1.97
2026-03-20,"50,001-100,000",122,8937156,2.07
2026-03-20,"600,001-800,000",8,5470077,1.27
2026-03-20,"800,001-1,000,000",7,6296845,1.46
2026-03-20,"more than 1,000,001",40,329050162,76.39
2026-03-20,total,28208,430701675,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15854,27568595,6.4
2026-03-27,1-999,12476,1828947,0.42
2026-03-27,"10,001-15,000",288,3645589,0.84
2026-03-27,"100,001-200,000",62,8818285,2.04
2026-03-27,"15,001-20,000",181,3307767,0.76
2026-03-27,"20,001-30,000",142,3646001,0.84
2026-03-27,"200,001-400,000",47,13425871,3.11
2026-03-27,"30,001-40,000",88,3160969,0.73
2026-03-27,"40,001-50,000",48,2222454,0.51
2026-03-27,"400,001-600,000",19,9415017,2.18
2026-03-27,"5,001-10,000",1161,9057210,2.1
2026-03-27,"50,001-100,000",123,9053804,2.1
2026-03-27,"600,001-800,000",3,2097110,0.48
2026-03-27,"800,001-1,000,000",6,5448930,1.26
2026-03-27,"more than 1,000,001",37,327996126,76.15
2026-03-27,total,30535,430692675,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15978,27922135,6.48
2026-04-02,1-999,12516,1868822,0.43
2026-04-02,"10,001-15,000",291,3699025,0.85
2026-04-02,"100,001-200,000",66,9261446,2.15
2026-04-02,"15,001-20,000",188,3428347,0.79
2026-04-02,"20,001-30,000",137,3525639,0.81
2026-04-02,"200,001-400,000",47,13311235,3.09
2026-04-02,"30,001-40,000",91,3284969,0.76
2026-04-02,"40,001-50,000",43,2009454,0.46
2026-04-02,"400,001-600,000",19,9378304,2.17
2026-04-02,"5,001-10,000",1161,9037476,2.09
2026-04-02,"50,001-100,000",125,9156771,2.12
2026-04-02,"600,001-800,000",4,2715110,0.63
2026-04-02,"800,001-1,000,000",5,4653220,1.08
2026-04-02,"more than 1,000,001",37,327440722,76.02
2026-04-02,total,30708,430692675,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",17640,30923681,7.17
2026-04-10,1-999,13137,1971271,0.45
2026-04-10,"10,001-15,000",334,4258525,0.98
2026-04-10,"100,001-200,000",63,9205517,2.13
2026-04-10,"15,001-20,000",209,3833564,0.89
2026-04-10,"20,001-30,000",158,4074430,0.94
2026-04-10,"200,001-400,000",52,14853724,3.44
