date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8018,16795492,14.81
2026-03-13,1-999,5615,944302,0.83
2026-03-13,"10,001-15,000",295,3789844,3.34
2026-03-13,"100,001-200,000",50,7037238,6.2
2026-03-13,"15,001-20,000",201,3727270,3.28
2026-03-13,"20,001-30,000",212,5387648,4.75
2026-03-13,"200,001-400,000",16,4475742,3.94
2026-03-13,"30,001-40,000",75,2686051,2.36
2026-03-13,"40,001-50,000",59,2753755,2.42
2026-03-13,"400,001-600,000",4,2069019,1.82
2026-03-13,"5,001-10,000",1064,8730719,7.7
2026-03-13,"50,001-100,000",104,7476367,6.59
2026-03-13,"600,001-800,000",1,607632,0.53
2026-03-13,"800,001-1,000,000",2,1958414,1.72
2026-03-13,"more than 1,000,001",15,44914512,39.62
2026-03-13,total,15731,113354005,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8670,17724674,15.63
2026-03-20,1-999,5798,972607,0.85
2026-03-20,"10,001-15,000",279,3584127,3.16
2026-03-20,"100,001-200,000",46,6751043,5.95
2026-03-20,"15,001-20,000",220,4100555,3.61
2026-03-20,"20,001-30,000",190,4812246,4.24
2026-03-20,"200,001-400,000",17,4996474,4.4
2026-03-20,"30,001-40,000",81,2917035,2.57
2026-03-20,"40,001-50,000",60,2791156,2.46
2026-03-20,"400,001-600,000",5,2739019,2.41
2026-03-20,"5,001-10,000",1087,8954174,7.89
2026-03-20,"50,001-100,000",85,6162791,5.43
2026-03-20,"600,001-800,000",1,607632,0.53
2026-03-20,"800,001-1,000,000",2,1958414,1.72
2026-03-20,"more than 1,000,001",15,44282058,39.06
2026-03-20,total,16556,113354005,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8002,16556411,14.6
2026-03-27,1-999,5772,966978,0.85
2026-03-27,"10,001-15,000",281,3609927,3.18
2026-03-27,"100,001-200,000",46,6831906,6.02
2026-03-27,"15,001-20,000",225,4220555,3.72
2026-03-27,"20,001-30,000",185,4718036,4.16
2026-03-27,"200,001-400,000",22,6169474,5.44
2026-03-27,"30,001-40,000",87,3146035,2.77
2026-03-27,"40,001-50,000",58,2681293,2.36
2026-03-27,"400,001-600,000",4,2150019,1.89
2026-03-27,"5,001-10,000",1011,8268476,7.29
2026-03-27,"50,001-100,000",93,6803791,6.0
2026-03-27,"600,001-800,000",1,607632,0.53
2026-03-27,"800,001-1,000,000",1,987414,0.87
2026-03-27,"more than 1,000,001",16,45636058,40.25
2026-03-27,total,15804,113354005,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7825,16261172,14.34
2026-04-02,1-999,5747,956088,0.84
2026-04-02,"10,001-15,000",290,3708927,3.27
2026-04-02,"100,001-200,000",49,7219906,6.36
2026-04-02,"15,001-20,000",219,4099043,3.61
2026-04-02,"20,001-30,000",176,4504248,3.97
2026-04-02,"200,001-400,000",23,6510474,5.74
2026-04-02,"30,001-40,000",83,2990035,2.63
2026-04-02,"40,001-50,000",47,2170156,1.91
2026-04-02,"400,001-600,000",4,2150019,1.89
2026-04-02,"5,001-10,000",1026,8368905,7.38
2026-04-02,"50,001-100,000",98,7156928,6.31
2026-04-02,"600,001-800,000",1,607632,0.53
2026-04-02,"800,001-1,000,000",1,987414,0.87
2026-04-02,"more than 1,000,001",16,45663058,40.28
2026-04-02,total,15605,113354005,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7615,15762972,13.9
2026-04-10,1-999,6041,937293,0.82
2026-04-10,"10,001-15,000",276,3542842,3.12
2026-04-10,"100,001-200,000",44,6393206,5.64
2026-04-10,"15,001-20,000",212,3984259,3.51
2026-04-10,"20,001-30,000",168,4286446,3.78
2026-04-10,"200,001-400,000",26,7290474,6.43
2026-04-10,"30,001-40,000",101,3676794,3.24
2026-04-10,"40,001-50,000",48,2228813,1.96
2026-04-10,"400,001-600,000",6,3203869,2.82
2026-04-10,"5,001-10,000",982,8003235,7.06
2026-04-10,"50,001-100,000",95,6869255,6.06
2026-04-10,"600,001-800,000",1,607632,0.53
2026-04-10,"800,001-1,000,000",1,987414,0.87
2026-04-10,"more than 1,000,001",16,45580058,40.21
2026-04-10,total,15632,113354005,100.0
2026-04-10,差異數調整（說明4）,1,-557,0.0
2026-04-17,"1,000-5,000",6924,14437084,12.73
2026-04-17,1-999,6243,911632,0.8
2026-04-17,"10,001-15,000",266,3392033,2.99
2026-04-17,"100,001-200,000",52,7300206,6.44
2026-04-17,"15,001-20,000",190,3566858,3.14
2026-04-17,"20,001-30,000",163,4207635,3.71
2026-04-17,"200,001-400,000",28,8069499,7.11
2026-04-17,"30,001-40,000",84,3019846,2.66
2026-04-17,"40,001-50,000",44,2030296,1.79
2026-04-17,"400,001-600,000",5,2644756,2.33
2026-04-17,"5,001-10,000",932,7611220,6.71
2026-04-17,"50,001-100,000",87,6384836,5.63
2026-04-17,"600,001-800,000",3,2072632,1.82
2026-04-17,"800,001-1,000,000",2,1942054,1.71
2026-04-17,"more than 1,000,001",16,45763418,40.37
2026-04-17,total,15039,113354005,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7350,14950217,13.18
2026-04-24,1-999,7276,951111,0.83
2026-04-24,"10,001-15,000",251,3250517,2.86
2026-04-24,"100,001-200,000",47,6561506,5.78
