date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1722,3099465,9.99
2026-03-13,1-999,888,121548,0.39
2026-03-13,"10,001-15,000",111,1300599,4.19
2026-03-13,"100,001-200,000",20,2690745,8.67
2026-03-13,"15,001-20,000",48,825086,2.66
2026-03-13,"20,001-30,000",40,987430,3.18
2026-03-13,"200,001-400,000",11,2980765,9.61
2026-03-13,"30,001-40,000",34,1157397,3.73
2026-03-13,"40,001-50,000",24,1071090,3.45
2026-03-13,"400,001-600,000",1,442005,1.42
2026-03-13,"5,001-10,000",244,1699091,5.47
2026-03-13,"50,001-100,000",42,2965210,9.56
2026-03-13,"600,001-800,000",5,3604846,11.62
2026-03-13,"800,001-1,000,000",2,1742223,5.61
2026-03-13,"more than 1,000,001",4,6328500,20.4
2026-03-13,total,3196,31016000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1684,3048733,9.82
2026-03-20,1-999,886,121921,0.39
2026-03-20,"10,001-15,000",109,1266430,4.08
2026-03-20,"100,001-200,000",19,2551432,8.22
2026-03-20,"15,001-20,000",47,810795,2.61
2026-03-20,"20,001-30,000",44,1085505,3.49
2026-03-20,"200,001-400,000",12,3205765,10.33
2026-03-20,"30,001-40,000",31,1059461,3.41
2026-03-20,"40,001-50,000",22,975090,3.14
2026-03-20,"400,001-600,000",1,438005,1.41
2026-03-20,"5,001-10,000",240,1666780,5.37
2026-03-20,"50,001-100,000",44,3069364,9.89
2026-03-20,"600,001-800,000",5,3604846,11.62
2026-03-20,"800,001-1,000,000",2,1742223,5.61
2026-03-20,"more than 1,000,001",4,6369650,20.53
2026-03-20,total,3150,31016000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1694,3035396,9.78
2026-03-27,1-999,885,122661,0.39
2026-03-27,"10,001-15,000",111,1296803,4.18
2026-03-27,"100,001-200,000",18,2388446,7.7
2026-03-27,"15,001-20,000",45,768755,2.47
2026-03-27,"20,001-30,000",42,1041487,3.35
2026-03-27,"200,001-400,000",12,3250765,10.48
2026-03-27,"30,001-40,000",34,1169773,3.77
2026-03-27,"40,001-50,000",24,1066493,3.43
2026-03-27,"400,001-600,000",1,434005,1.39
2026-03-27,"5,001-10,000",248,1719109,5.54
2026-03-27,"50,001-100,000",40,2953738,9.52
2026-03-27,"600,001-800,000",5,3604846,11.62
2026-03-27,"800,001-1,000,000",2,1742223,5.61
2026-03-27,"more than 1,000,001",4,6421500,20.7
2026-03-27,total,3165,31016000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1679,3006546,9.69
2026-04-02,1-999,862,120653,0.38
2026-04-02,"10,001-15,000",109,1273157,4.1
2026-04-02,"100,001-200,000",19,2519446,8.12
2026-04-02,"15,001-20,000",46,785651,2.53
2026-04-02,"20,001-30,000",41,1014487,3.27
2026-04-02,"200,001-400,000",12,3297765,10.63
2026-04-02,"30,001-40,000",32,1097773,3.53
2026-04-02,"40,001-50,000",23,1028090,3.31
2026-04-02,"400,001-600,000",1,434005,1.39
2026-04-02,"5,001-10,000",248,1727420,5.56
2026-04-02,"50,001-100,000",40,2926738,9.43
2026-04-02,"600,001-800,000",6,4396060,14.17
