date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8088,12851496,12.28
2026-03-13,1-999,10573,1608224,1.53
2026-03-13,"10,001-15,000",97,1251621,1.19
2026-03-13,"100,001-200,000",9,1392500,1.33
2026-03-13,"15,001-20,000",43,783950,0.74
2026-03-13,"20,001-30,000",42,1079379,1.03
2026-03-13,"200,001-400,000",2,600000,0.57
2026-03-13,"30,001-40,000",9,312100,0.29
2026-03-13,"40,001-50,000",5,219500,0.2
2026-03-13,"400,001-600,000",1,580000,0.55
2026-03-13,"5,001-10,000",370,2832230,2.7
2026-03-13,"50,001-100,000",13,833000,0.79
2026-03-13,"600,001-800,000",1,608000,0.58
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,79657000,76.14
2026-03-13,total,19255,104609000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8106,12924338,12.35
2026-03-20,1-999,10542,1612328,1.54
2026-03-20,"10,001-15,000",98,1260821,1.2
2026-03-20,"100,001-200,000",9,1390500,1.32
2026-03-20,"15,001-20,000",46,834207,0.79
2026-03-20,"20,001-30,000",35,896320,0.85
2026-03-20,"200,001-400,000",2,600000,0.57
2026-03-20,"30,001-40,000",12,409100,0.39
2026-03-20,"40,001-50,000",6,262833,0.25
2026-03-20,"400,001-600,000",1,580000,0.55
2026-03-20,"5,001-10,000",365,2796553,2.67
2026-03-20,"50,001-100,000",12,777000,0.74
2026-03-20,"600,001-800,000",1,608000,0.58
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,79657000,76.14
2026-03-20,total,19237,104609000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8082,12952630,12.38
2026-03-27,1-999,10438,1608553,1.53
2026-03-27,"10,001-15,000",91,1167721,1.11
2026-03-27,"100,001-200,000",9,1380500,1.31
2026-03-27,"15,001-20,000",51,929058,0.88
2026-03-27,"20,001-30,000",35,887548,0.84
2026-03-27,"200,001-400,000",2,600000,0.57
2026-03-27,"30,001-40,000",12,409100,0.39
2026-03-27,"40,001-50,000",7,316355,0.3
2026-03-27,"400,001-600,000",1,580000,0.55
2026-03-27,"5,001-10,000",366,2802535,2.67
2026-03-27,"50,001-100,000",11,712000,0.68
2026-03-27,"600,001-800,000",1,606000,0.57
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,79657000,76.14
2026-03-27,total,19108,104609000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8048,12912925,12.34
2026-04-02,1-999,10373,1606937,1.53
2026-04-02,"10,001-15,000",94,1202855,1.14
2026-04-02,"100,001-200,000",9,1380500,1.31
2026-04-02,"15,001-20,000",50,911819,0.87
2026-04-02,"20,001-30,000",32,815548,0.77
2026-04-02,"200,001-400,000",2,600000,0.57
2026-04-02,"30,001-40,000",12,402400,0.38
2026-04-02,"40,001-50,000",7,317496,0.3
2026-04-02,"400,001-600,000",1,580000,0.55
2026-04-02,"5,001-10,000",371,2843520,2.71
2026-04-02,"50,001-100,000",12,772000,0.73
2026-04-02,"600,001-800,000",1,606000,0.57
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,79657000,76.14
2026-04-02,total,19014,104609000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7975,12809793,12.24
2026-04-10,1-999,10320,1600991,1.53
2026-04-10,"10,001-15,000",94,1200721,1.14
2026-04-10,"100,001-200,000",9,1380500,1.31
2026-04-10,"15,001-20,000",54,1000058,0.95
2026-04-10,"20,001-30,000",35,881443,0.84
2026-04-10,"200,001-400,000",2,600000,0.57
2026-04-10,"30,001-40,000",11,369400,0.35
2026-04-10,"40,001-50,000",7,317000,0.3
2026-04-10,"400,001-600,000",1,540000,0.51
2026-04-10,"5,001-10,000",368,2805912,2.68
2026-04-10,"50,001-100,000",13,840182,0.8
2026-04-10,"600,001-800,000",1,606000,0.57
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,79657000,76.14
2026-04-10,total,18892,104609000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7910,12753863,12.19
2026-04-17,1-999,10232,1597283,1.52
2026-04-17,"10,001-15,000",92,1180705,1.12
2026-04-17,"100,001-200,000",10,1465682,1.4
2026-04-17,"15,001-20,000",43,792950,0.75
2026-04-17,"20,001-30,000",43,1081116,1.03
2026-04-17,"200,001-400,000",2,600000,0.57
2026-04-17,"30,001-40,000",10,340595,0.32
2026-04-17,"40,001-50,000",8,362000,0.34
2026-04-17,"400,001-600,000",1,440000,0.42
2026-04-17,"5,001-10,000",365,2799505,2.67
2026-04-17,"50,001-100,000",15,932301,0.89
2026-04-17,"600,001-800,000",1,606000,0.57
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",2,79657000,76.14
2026-04-17,total,18734,104609000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7857,12747740,12.18
2026-04-24,1-999,10203,1608736,1.53
2026-04-24,"10,001-15,000",85,1079283,1.03
2026-04-24,"100,001-200,000",10,1487708,1.42
2026-04-24,"15,001-20,000",48,873650,0.83
2026-04-24,"20,001-30,000",42,1080116,1.03
2026-04-24,"200,001-400,000",3,940000,0.89
2026-04-24,"30,001-40,000",10,351600,0.33
2026-04-24,"40,001-50,000",8,359000,0.34
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",378,2873866,2.74
2026-04-24,"50,001-100,000",15,944301,0.9
2026-04-24,"600,001-800,000",1,606000,0.57
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",2,79657000,76.14
2026-04-24,total,18662,104609000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7866,12725433,12.16
2026-04-30,1-999,10122,1594205,1.52
2026-04-30,"10,001-15,000",90,1153383,1.1
2026-04-30,"100,001-200,000",10,1482708,1.41
2026-04-30,"15,001-20,000",45,825650,0.78
2026-04-30,"20,001-30,000",42,1059573,1.01
2026-04-30,"200,001-400,000",3,900000,0.86
2026-04-30,"30,001-40,000",10,350100,0.33
2026-04-30,"40,001-50,000",6,272000,0.26
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",377,2862647,2.73
2026-04-30,"50,001-100,000",18,1120301,1.07
2026-04-30,"600,001-800,000",1,606000,0.57
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",2,79657000,76.14
2026-04-30,total,18592,104609000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7921,12614922,12.05
2026-05-08,1-999,10198,1574379,1.5
2026-05-08,"10,001-15,000",90,1151804,1.1
2026-05-08,"100,001-200,000",11,1609662,1.53
2026-05-08,"15,001-20,000",45,834905,0.79
2026-05-08,"20,001-30,000",39,996516,0.95
2026-05-08,"200,001-400,000",3,900000,0.86
2026-05-08,"30,001-40,000",11,391100,0.37
2026-05-08,"40,001-50,000",10,462945,0.44
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",379,2914227,2.78
2026-05-08,"50,001-100,000",14,900540,0.86
2026-05-08,"600,001-800,000",1,602000,0.57
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",2,79657000,76.14
2026-05-08,total,18724,104609000,100.0
2026-05-08,差異數調整（說明4）,1,-1000,0.0
2026-05-15,"1,000-5,000",7868,12538238,11.98
2026-05-15,1-999,10250,1575768,1.5
2026-05-15,"10,001-15,000",90,1158747,1.1
2026-05-15,"100,001-200,000",9,1328500,1.26
2026-05-15,"15,001-20,000",41,751040,0.71
2026-05-15,"20,001-30,000",40,1022241,0.97
2026-05-15,"200,001-400,000",4,1131468,1.08
2026-05-15,"30,001-40,000",13,468100,0.44
2026-05-15,"40,001-50,000",7,320008,0.3
2026-05-15,"400,001-600,000",0,0,0.0
2026-05-15,"5,001-10,000",367,2833945,2.7
2026-05-15,"50,001-100,000",18,1221945,1.16
2026-05-15,"600,001-800,000",1,602000,0.57
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",2,79657000,76.14
2026-05-15,total,18710,104609000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",7897,12625954,12.06
2026-05-22,1-999,10390,1565396,1.49
2026-05-22,"10,001-15,000",83,1061060,1.01
2026-05-22,"100,001-200,000",9,1328500,1.26
2026-05-22,"15,001-20,000",44,804112,0.76
2026-05-22,"20,001-30,000",41,1044608,0.99
2026-05-22,"200,001-400,000",4,1116390,1.06
2026-05-22,"30,001-40,000",11,382280,0.36
2026-05-22,"40,001-50,000",9,412480,0.39
2026-05-22,"400,001-600,000",1,596000,0.56
2026-05-22,"5,001-10,000",365,2849030,2.72
2026-05-22,"50,001-100,000",18,1166190,1.11
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",2,79657000,76.14
2026-05-22,total,18874,104609000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",7784,12451245,11.9
2026-05-29,1-999,10212,1537406,1.46
2026-05-29,"10,001-15,000",89,1123636,1.07
2026-05-29,"100,001-200,000",10,1429680,1.36
2026-05-29,"15,001-20,000",42,773614,0.73
2026-05-29,"20,001-30,000",43,1096924,1.04
2026-05-29,"200,001-400,000",4,1116094,1.06
2026-05-29,"30,001-40,000",12,425100,0.4
2026-05-29,"40,001-50,000",8,368480,0.35
2026-05-29,"400,001-600,000",1,594000,0.56
2026-05-29,"5,001-10,000",377,2909175,2.78
2026-05-29,"50,001-100,000",17,1126646,1.07
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",2,79657000,76.14
2026-05-29,total,18601,104609000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",7769,12419960,11.87
2026-06-05,1-999,10376,1559661,1.49
2026-06-05,"10,001-15,000",88,1113870,1.06
2026-06-05,"100,001-200,000",11,1583122,1.51
2026-06-05,"15,001-20,000",49,905300,0.86
2026-06-05,"20,001-30,000",43,1091915,1.04
2026-06-05,"200,001-400,000",3,900000,0.86
2026-06-05,"30,001-40,000",10,350280,0.33
2026-06-05,"40,001-50,000",8,363954,0.34
2026-06-05,"400,001-600,000",1,589000,0.56
2026-06-05,"5,001-10,000",376,2909212,2.78
2026-06-05,"50,001-100,000",18,1165726,1.11
2026-06-05,"600,001-800,000",0,0,0.0
