date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",464,813124,1.49
2026-03-13,1-999,16324,78492,0.14
2026-03-13,"10,001-15,000",14,183000,0.33
2026-03-13,"100,001-200,000",10,1302000,2.39
2026-03-13,"15,001-20,000",13,246338,0.45
2026-03-13,"20,001-30,000",18,480849,0.88
2026-03-13,"200,001-400,000",11,3118000,5.72
2026-03-13,"30,001-40,000",10,340230,0.62
2026-03-13,"40,001-50,000",9,421000,0.77
2026-03-13,"400,001-600,000",12,6022000,11.05
2026-03-13,"5,001-10,000",61,480809,0.88
2026-03-13,"50,001-100,000",17,1194015,2.19
2026-03-13,"600,001-800,000",4,2848000,5.22
2026-03-13,"800,001-1,000,000",2,1892143,3.47
2026-03-13,"more than 1,000,001",18,35043000,64.34
2026-03-13,total,16987,54463000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",465,826243,1.51
2026-03-20,1-999,16423,78374,0.14
2026-03-20,"10,001-15,000",13,169000,0.31
2026-03-20,"100,001-200,000",10,1301000,2.38
2026-03-20,"15,001-20,000",13,246338,0.45
2026-03-20,"20,001-30,000",18,479849,0.88
2026-03-20,"200,001-400,000",11,3118000,5.72
2026-03-20,"30,001-40,000",10,340230,0.62
2026-03-20,"40,001-50,000",8,371000,0.68
2026-03-20,"400,001-600,000",12,6023000,11.05
2026-03-20,"5,001-10,000",62,486808,0.89
2026-03-20,"50,001-100,000",18,1234015,2.26
2026-03-20,"600,001-800,000",4,2851000,5.23
2026-03-20,"800,001-1,000,000",2,1890143,3.47
2026-03-20,"more than 1,000,001",18,35048000,64.35
2026-03-20,total,17087,54463000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",458,809822,1.48
2026-03-27,1-999,16433,76032,0.13
2026-03-27,"10,001-15,000",16,205000,0.37
2026-03-27,"100,001-200,000",9,1161000,2.13
2026-03-27,"15,001-20,000",14,265338,0.48
2026-03-27,"20,001-30,000",15,403849,0.74
2026-03-27,"200,001-400,000",12,3404000,6.25
2026-03-27,"30,001-40,000",10,340230,0.62
2026-03-27,"40,001-50,000",8,372000,0.68
2026-03-27,"400,001-600,000",12,6025000,11.06
2026-03-27,"5,001-10,000",61,481808,0.88
2026-03-27,"50,001-100,000",18,1242015,2.28
2026-03-27,"600,001-800,000",4,2851000,5.23
2026-03-27,"800,001-1,000,000",2,1921906,3.52
2026-03-27,"more than 1,000,001",18,34904000,64.08
2026-03-27,total,17090,54463000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",456,809571,1.48
2026-04-02,1-999,16544,76283,0.14
2026-04-02,"10,001-15,000",16,207000,0.38
2026-04-02,"100,001-200,000",9,1160000,2.12
2026-04-02,"15,001-20,000",13,246338,0.45
2026-04-02,"20,001-30,000",18,481849,0.88
2026-04-02,"200,001-400,000",12,3372000,6.19
2026-04-02,"30,001-40,000",9,307230,0.56
2026-04-02,"40,001-50,000",8,372000,0.68
2026-04-02,"400,001-600,000",12,6027000,11.06
2026-04-02,"5,001-10,000",62,486808,0.89
2026-04-02,"50,001-100,000",18,1245015,2.28
2026-04-02,"600,001-800,000",4,2851000,5.23
2026-04-02,"800,001-1,000,000",2,1881906,3.45
2026-04-02,"more than 1,000,001",18,34939000,64.15
2026-04-02,total,17201,54463000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",454,804641,1.47
2026-04-10,1-999,17102,76213,0.13
2026-04-10,"10,001-15,000",14,182000,0.33
2026-04-10,"100,001-200,000",9,1156000,2.12
2026-04-10,"15,001-20,000",14,262338,0.48
2026-04-10,"20,001-30,000",18,481849,0.88
2026-04-10,"200,001-400,000",12,3372000,6.19
2026-04-10,"30,001-40,000",9,307230,0.56
2026-04-10,"40,001-50,000",8,372000,0.68
2026-04-10,"400,001-600,000",12,6039000,11.08
2026-04-10,"5,001-10,000",62,484808,0.89
2026-04-10,"50,001-100,000",18,1245015,2.28
2026-04-10,"600,001-800,000",4,2848000,5.22
2026-04-10,"800,001-1,000,000",2,1882906,3.45
2026-04-10,"more than 1,000,001",18,34949000,64.17
2026-04-10,total,17756,54463000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",451,800995,1.47
2026-04-17,1-999,16978,75664,0.13
2026-04-17,"10,001-15,000",14,182000,0.33
2026-04-17,"100,001-200,000",9,1153000,2.11
2026-04-17,"15,001-20,000",14,262338,0.48
2026-04-17,"20,001-30,000",18,482863,0.88
2026-04-17,"200,001-400,000",12,3372000,6.19
2026-04-17,"30,001-40,000",9,307230,0.56
2026-04-17,"40,001-50,000",8,374000,0.68
2026-04-17,"400,001-600,000",12,6025000,11.06
2026-04-17,"5,001-10,000",63,491808,0.9
2026-04-17,"50,001-100,000",18,1237015,2.27
2026-04-17,"600,001-800,000",4,2850000,5.23
2026-04-17,"800,001-1,000,000",2,1882087,3.45
2026-04-17,"more than 1,000,001",18,34967000,64.2
2026-04-17,total,17630,54463000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",452,783146,1.43
2026-04-24,1-999,16806,75513,0.13
2026-04-24,"10,001-15,000",12,158000,0.29
2026-04-24,"100,001-200,000",8,1048000,1.92
2026-04-24,"15,001-20,000",17,317338,0.58
2026-04-24,"20,001-30,000",15,397863,0.73
2026-04-24,"200,001-400,000",12,3375000,6.19
2026-04-24,"30,001-40,000",9,305230,0.56
2026-04-24,"40,001-50,000",8,374000,0.68
2026-04-24,"400,001-600,000",12,6067000,11.13
2026-04-24,"5,001-10,000",66,510808,0.93
2026-04-24,"50,001-100,000",19,1290015,2.36
2026-04-24,"600,001-800,000",3,2166000,3.97
2026-04-24,"800,001-1,000,000",3,2825087,5.18
2026-04-24,"more than 1,000,001",18,34770000,63.84
2026-04-24,total,17460,54463000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",452,787211,1.44
2026-04-30,1-999,16686,75448,0.13
2026-04-30,"10,001-15,000",12,156000,0.28
2026-04-30,"100,001-200,000",8,1048000,1.92
2026-04-30,"15,001-20,000",17,315338,0.57
2026-04-30,"20,001-30,000",15,398863,0.73
2026-04-30,"200,001-400,000",12,3375000,6.19
2026-04-30,"30,001-40,000",8,273230,0.5
2026-04-30,"40,001-50,000",9,418000,0.76
2026-04-30,"400,001-600,000",12,6093000,11.18
2026-04-30,"5,001-10,000",65,506808,0.93
2026-04-30,"50,001-100,000",18,1237015,2.27
2026-04-30,"600,001-800,000",3,2166000,3.97
2026-04-30,"800,001-1,000,000",3,2823087,5.18
2026-04-30,"more than 1,000,001",18,34790000,63.87
2026-04-30,total,17338,54463000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",451,791011,1.45
2026-05-08,1-999,16588,75825,0.13
2026-05-08,"10,001-15,000",11,145000,0.26
2026-05-08,"100,001-200,000",9,1150000,2.11
2026-05-08,"15,001-20,000",15,280338,0.51
2026-05-08,"20,001-30,000",14,368686,0.67
2026-05-08,"200,001-400,000",12,3379000,6.2
