date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",130252,298417864,7.88
2026-03-13,1-999,96499,11650362,0.3
2026-03-13,"10,001-15,000",13551,168388937,4.44
2026-03-13,"100,001-200,000",2165,299329925,7.9
2026-03-13,"15,001-20,000",8536,158294515,4.18
2026-03-13,"20,001-30,000",8248,208412138,5.5
2026-03-13,"200,001-400,000",888,245733445,6.49
2026-03-13,"30,001-40,000",3927,139560546,3.68
2026-03-13,"40,001-50,000",2872,133760553,3.53
2026-03-13,"400,001-600,000",274,134158871,3.54
2026-03-13,"5,001-10,000",33675,266014305,7.02
2026-03-13,"50,001-100,000",4765,343087675,9.06
2026-03-13,"600,001-800,000",137,94181522,2.48
2026-03-13,"800,001-1,000,000",77,68428003,1.8
2026-03-13,"more than 1,000,001",235,1215431469,32.11
2026-03-13,total,306101,3784850130,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",133199,303225799,8.01
2026-03-20,1-999,105282,11690860,0.3
2026-03-20,"10,001-15,000",13681,170084673,4.49
2026-03-20,"100,001-200,000",2192,302303895,7.98
2026-03-20,"15,001-20,000",8690,161217537,4.25
2026-03-20,"20,001-30,000",8339,210782188,5.56
2026-03-20,"200,001-400,000",928,257757306,6.81
2026-03-20,"30,001-40,000",3964,140850360,3.72
2026-03-20,"40,001-50,000",2905,135145532,3.57
2026-03-20,"400,001-600,000",276,134362093,3.54
2026-03-20,"5,001-10,000",34072,269077160,7.1
2026-03-20,"50,001-100,000",4850,349022840,9.22
2026-03-20,"600,001-800,000",138,94887002,2.5
2026-03-20,"800,001-1,000,000",82,73103648,1.93
2026-03-20,"more than 1,000,001",232,1171339237,30.94
2026-03-20,total,318830,3784850130,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",133437,304578143,8.04
2026-03-27,1-999,106118,11735105,0.31
2026-03-27,"10,001-15,000",13812,171759550,4.53
2026-03-27,"100,001-200,000",2216,306708819,8.1
2026-03-27,"15,001-20,000",8694,161220861,4.25
2026-03-27,"20,001-30,000",8448,213620020,5.64
2026-03-27,"200,001-400,000",930,257363759,6.79
2026-03-27,"30,001-40,000",4007,142483517,3.76
2026-03-27,"40,001-50,000",2936,136467653,3.6
2026-03-27,"400,001-600,000",276,135358164,3.57
2026-03-27,"5,001-10,000",34289,270688569,7.15
2026-03-27,"50,001-100,000",4899,352728896,9.31
2026-03-27,"600,001-800,000",134,92487231,2.44
2026-03-27,"800,001-1,000,000",77,68563908,1.81
2026-03-27,"more than 1,000,001",235,1159085935,30.62
2026-03-27,total,320508,3784850130,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
