date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8768,16191170,16.97
2026-03-13,1-999,4807,866549,0.9
2026-03-13,"10,001-15,000",248,3181813,3.33
2026-03-13,"100,001-200,000",38,5416900,5.67
2026-03-13,"15,001-20,000",116,2125431,2.22
2026-03-13,"20,001-30,000",136,3416154,3.58
2026-03-13,"200,001-400,000",13,3344153,3.5
2026-03-13,"30,001-40,000",58,2048070,2.14
2026-03-13,"40,001-50,000",31,1421604,1.49
2026-03-13,"400,001-600,000",4,2148862,2.25
2026-03-13,"5,001-10,000",810,6262423,6.56
2026-03-13,"50,001-100,000",52,3720614,3.9
2026-03-13,"600,001-800,000",4,2777251,2.91
2026-03-13,"800,001-1,000,000",1,1000000,1.04
2026-03-13,"more than 1,000,001",7,41453475,43.46
2026-03-13,total,15093,95374469,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8752,16196833,16.98
2026-03-20,1-999,4802,867285,0.9
2026-03-20,"10,001-15,000",256,3272230,3.43
2026-03-20,"100,001-200,000",38,5425399,5.68
2026-03-20,"15,001-20,000",115,2120431,2.22
2026-03-20,"20,001-30,000",134,3396154,3.56
2026-03-20,"200,001-400,000",13,3290153,3.44
2026-03-20,"30,001-40,000",57,2013402,2.11
2026-03-20,"40,001-50,000",36,1655604,1.73
2026-03-20,"400,001-600,000",4,2048862,2.14
2026-03-20,"5,001-10,000",812,6286500,6.59
2026-03-20,"50,001-100,000",50,3570890,3.74
2026-03-20,"600,001-800,000",4,2777251,2.91
2026-03-20,"800,001-1,000,000",1,1000000,1.04
2026-03-20,"more than 1,000,001",7,41453475,43.46
2026-03-20,total,15081,95374469,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8733,16150012,16.93
2026-03-27,1-999,4793,861733,0.9
2026-03-27,"10,001-15,000",253,3231695,3.38
2026-03-27,"100,001-200,000",40,5723399,6.0
2026-03-27,"15,001-20,000",111,2035431,2.13
2026-03-27,"20,001-30,000",132,3322052,3.48
2026-03-27,"200,001-400,000",12,3151153,3.3
2026-03-27,"30,001-40,000",57,2007604,2.1
2026-03-27,"40,001-50,000",35,1603604,1.68
2026-03-27,"400,001-600,000",4,2038862,2.13
2026-03-27,"5,001-10,000",823,6381308,6.69
2026-03-27,"50,001-100,000",51,3636890,3.81
2026-03-27,"600,001-800,000",4,2777251,2.91
2026-03-27,"800,001-1,000,000",1,1000000,1.04
2026-03-27,"more than 1,000,001",7,41453475,43.46
2026-03-27,total,15056,95374469,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8735,16163410,16.94
2026-04-02,1-999,4781,859794,0.9
2026-04-02,"10,001-15,000",255,3260376,3.41
2026-04-02,"100,001-200,000",41,5973943,6.26
2026-04-02,"15,001-20,000",111,2038960,2.13
2026-04-02,"20,001-30,000",132,3327953,3.48
2026-04-02,"200,001-400,000",10,2713841,2.84
2026-04-02,"30,001-40,000",59,2083604,2.18
2026-04-02,"40,001-50,000",33,1516604,1.59
2026-04-02,"400,001-600,000",4,2052862,2.15
2026-04-02,"5,001-10,000",820,6356738,6.66
2026-04-02,"50,001-100,000",53,3795658,3.97
2026-04-02,"600,001-800,000",4,2777251,2.91
2026-04-02,"800,001-1,000,000",1,1000000,1.04
2026-04-02,"more than 1,000,001",7,41453475,43.46
2026-04-02,total,15046,95374469,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8721,16127133,16.9
2026-04-10,1-999,4758,857766,0.89
2026-04-10,"10,001-15,000",258,3306814,3.46
2026-04-10,"100,001-200,000",42,6020470,6.31
2026-04-10,"15,001-20,000",112,2056960,2.15
2026-04-10,"20,001-30,000",133,3379253,3.54
2026-04-10,"200,001-400,000",11,3135841,3.28
2026-04-10,"30,001-40,000",60,2138491,2.24
2026-04-10,"40,001-50,000",33,1513604,1.58
2026-04-10,"400,001-600,000",3,1630862,1.7
2026-04-10,"5,001-10,000",819,6343778,6.65
2026-04-10,"50,001-100,000",50,3632771,3.8
2026-04-10,"600,001-800,000",4,2777251,2.91
2026-04-10,"800,001-1,000,000",1,1000000,1.04
2026-04-10,"more than 1,000,001",7,41453475,43.46
2026-04-10,total,15012,95374469,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8622,15940460,16.71
2026-04-17,1-999,4749,852154,0.89
2026-04-17,"10,001-15,000",256,3276071,3.43
2026-04-17,"100,001-200,000",43,6161711,6.46
2026-04-17,"15,001-20,000",110,2017960,2.11
2026-04-17,"20,001-30,000",139,3512732,3.68
2026-04-17,"200,001-400,000",12,3289368,3.44
2026-04-17,"30,001-40,000",59,2088312,2.18
2026-04-17,"40,001-50,000",34,1568604,1.64
2026-04-17,"400,001-600,000",3,1642470,1.72
2026-04-17,"5,001-10,000",825,6394898,6.7
2026-04-17,"50,001-100,000",47,3399003,3.56
2026-04-17,"600,001-800,000",4,2777251,2.91
2026-04-17,"800,001-1,000,000",1,1000000,1.04
2026-04-17,"more than 1,000,001",7,41453475,43.46
2026-04-17,total,14911,95374469,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8506,15675479,16.43
2026-04-24,1-999,4713,842933,0.88
2026-04-24,"10,001-15,000",243,3104207,3.25
