date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6826,14119206,8.48
2026-03-13,1-999,1121,178090,0.1
2026-03-13,"10,001-15,000",332,4180008,2.51
2026-03-13,"100,001-200,000",59,8044000,4.83
2026-03-13,"15,001-20,000",217,4052503,2.43
2026-03-13,"20,001-30,000",204,5248289,3.15
2026-03-13,"200,001-400,000",22,6356571,3.82
2026-03-13,"30,001-40,000",93,3316599,1.99
2026-03-13,"40,001-50,000",54,2512493,1.51
2026-03-13,"400,001-600,000",9,4354877,2.61
2026-03-13,"5,001-10,000",1131,9139429,5.49
2026-03-13,"50,001-100,000",112,7931424,4.76
2026-03-13,"600,001-800,000",10,6957428,4.18
2026-03-13,"800,001-1,000,000",2,1671572,1.0
2026-03-13,"more than 1,000,001",20,88324347,53.08
2026-03-13,total,10212,166386836,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6793,14059383,8.44
2026-03-20,1-999,1124,175785,0.1
2026-03-20,"10,001-15,000",334,4191888,2.51
2026-03-20,"100,001-200,000",55,7516197,4.51
2026-03-20,"15,001-20,000",216,4030234,2.42
2026-03-20,"20,001-30,000",205,5263250,3.16
2026-03-20,"200,001-400,000",24,6833571,4.1
2026-03-20,"30,001-40,000",90,3195019,1.92
2026-03-20,"40,001-50,000",56,2612700,1.57
2026-03-20,"400,001-600,000",9,4354877,2.61
2026-03-20,"5,001-10,000",1130,9145843,5.49
2026-03-20,"50,001-100,000",110,7859742,4.72
2026-03-20,"600,001-800,000",10,6957428,4.18
2026-03-20,"800,001-1,000,000",2,1671572,1.0
2026-03-20,"more than 1,000,001",20,88519347,53.2
2026-03-20,total,10178,166386836,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6797,14065879,8.45
2026-03-27,1-999,1130,175079,0.1
2026-03-27,"10,001-15,000",332,4171720,2.5
2026-03-27,"100,001-200,000",57,7762782,4.66
2026-03-27,"15,001-20,000",213,3974615,2.38
2026-03-27,"20,001-30,000",206,5288250,3.17
2026-03-27,"200,001-400,000",24,6776632,4.07
2026-03-27,"30,001-40,000",94,3354019,2.01
2026-03-27,"40,001-50,000",54,2515598,1.51
2026-03-27,"400,001-600,000",9,4334877,2.6
2026-03-27,"5,001-10,000",1137,9208840,5.53
2026-03-27,"50,001-100,000",108,7635198,4.58
2026-03-27,"600,001-800,000",10,6915428,4.15
2026-03-27,"800,001-1,000,000",2,1671572,1.0
2026-03-27,"more than 1,000,001",20,88536347,53.21
2026-03-27,total,10193,166386836,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6788,14026328,8.42
2026-04-02,1-999,1129,174391,0.1
2026-04-02,"10,001-15,000",332,4184725,2.51
2026-04-02,"100,001-200,000",52,7048136,4.23
2026-04-02,"15,001-20,000",214,3993615,2.4
2026-04-02,"20,001-30,000",205,5270931,3.16
2026-04-02,"200,001-400,000",26,7215632,4.33
2026-04-02,"30,001-40,000",96,3423984,2.05
2026-04-02,"40,001-50,000",53,2472566,1.48
2026-04-02,"400,001-600,000",9,4334877,2.6
2026-04-02,"5,001-10,000",1138,9228074,5.54
2026-04-02,"50,001-100,000",112,7980230,4.79
2026-04-02,"600,001-800,000",10,6895428,4.14
2026-04-02,"800,001-1,000,000",2,1671572,1.0
2026-04-02,"more than 1,000,001",20,88466347,53.16
2026-04-02,total,10186,166386836,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6756,13952586,8.38
2026-04-10,1-999,1129,172931,0.1
2026-04-10,"10,001-15,000",335,4226825,2.54
2026-04-10,"100,001-200,000",53,7250136,4.35
2026-04-10,"15,001-20,000",213,3974841,2.38
2026-04-10,"20,001-30,000",205,5257931,3.16
2026-04-10,"200,001-400,000",26,7255632,4.36
2026-04-10,"30,001-40,000",97,3461338,2.08
2026-04-10,"40,001-50,000",52,2428758,1.45
2026-04-10,"400,001-600,000",9,4334877,2.6
2026-04-10,"5,001-10,000",1133,9183860,5.51
2026-04-10,"50,001-100,000",111,7814774,4.69
2026-04-10,"600,001-800,000",10,6862428,4.12
2026-04-10,"800,001-1,000,000",2,1671572,1.0
2026-04-10,"more than 1,000,001",20,88538347,53.21
2026-04-10,total,10151,166386836,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6722,13876587,8.33
2026-04-17,1-999,1125,171805,0.1
2026-04-17,"10,001-15,000",327,4122868,2.47
2026-04-17,"100,001-200,000",54,7617136,4.57
2026-04-17,"15,001-20,000",213,3961841,2.38
2026-04-17,"20,001-30,000",205,5254116,3.15
2026-04-17,"200,001-400,000",25,7026632,4.22
2026-04-17,"30,001-40,000",98,3511984,2.11
2026-04-17,"40,001-50,000",50,2338656,1.4
2026-04-17,"400,001-600,000",9,4334877,2.6
2026-04-17,"5,001-10,000",1133,9159757,5.5
2026-04-17,"50,001-100,000",111,7815230,4.69
2026-04-17,"600,001-800,000",10,6862428,4.12
2026-04-17,"800,001-1,000,000",2,1671572,1.0
2026-04-17,"more than 1,000,001",20,88661347,53.28
2026-04-17,total,10104,166386836,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6692,13819905,8.3
2026-04-24,1-999,1111,170555,0.1
2026-04-24,"10,001-15,000",332,4188663,2.51
2026-04-24,"100,001-200,000",51,7003238,4.2
2026-04-24,"15,001-20,000",218,4049504,2.43
2026-04-24,"20,001-30,000",203,5210826,3.13
2026-04-24,"200,001-400,000",28,7763851,4.66
2026-04-24,"30,001-40,000",94,3347338,2.01
2026-04-24,"40,001-50,000",49,2286656,1.37
2026-04-24,"400,001-600,000",9,4334877,2.6
2026-04-24,"5,001-10,000",1122,9092775,5.46
2026-04-24,"50,001-100,000",111,7942301,4.77
2026-04-24,"600,001-800,000",10,6843428,4.11
2026-04-24,"800,001-1,000,000",2,1671572,1.0
2026-04-24,"more than 1,000,001",20,88661347,53.28
2026-04-24,total,10052,166386836,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6655,13742225,8.25
2026-04-30,1-999,1110,168197,0.1
2026-04-30,"10,001-15,000",334,4218510,2.53
2026-04-30,"100,001-200,000",49,6610620,3.97
2026-04-30,"15,001-20,000",214,3976004,2.38
2026-04-30,"20,001-30,000",199,5107743,3.06
2026-04-30,"200,001-400,000",30,8392469,5.04
2026-04-30,"30,001-40,000",95,3379338,2.03
2026-04-30,"40,001-50,000",53,2467656,1.48
2026-04-30,"400,001-600,000",10,4976877,2.99
2026-04-30,"5,001-10,000",1112,9001549,5.41
2026-04-30,"50,001-100,000",108,7754301,4.66
2026-04-30,"600,001-800,000",9,6204428,3.72
2026-04-30,"800,001-1,000,000",2,1671572,1.0
2026-04-30,"more than 1,000,001",20,88715347,53.31
2026-04-30,total,10000,166386836,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6572,13591100,8.16
2026-05-08,1-999,1109,167896,0.1
2026-05-08,"10,001-15,000",331,4177521,2.51
2026-05-08,"100,001-200,000",50,6819309,4.09
2026-05-08,"15,001-20,000",215,4013004,2.41
2026-05-08,"20,001-30,000",194,4964743,2.98
2026-05-08,"200,001-400,000",28,7787953,4.68
2026-05-08,"30,001-40,000",97,3446338,2.07
2026-05-08,"40,001-50,000",56,2626946,1.57
2026-05-08,"400,001-600,000",12,5690877,3.42
2026-05-08,"5,001-10,000",1103,8925964,5.36
2026-05-08,"50,001-100,000",105,7527838,4.52
2026-05-08,"600,001-800,000",9,6204428,3.72
2026-05-08,"800,001-1,000,000",2,1671572,1.0
2026-05-08,"more than 1,000,001",20,88771347,53.35
2026-05-08,total,9903,166386836,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",6456,13331405,8.01
2026-05-15,1-999,1101,164449,0.09
2026-05-15,"10,001-15,000",320,4054355,2.43
2026-05-15,"100,001-200,000",49,6693617,4.02
2026-05-15,"15,001-20,000",218,4062004,2.44
2026-05-15,"20,001-30,000",190,4853789,2.91
2026-05-15,"200,001-400,000",32,8813460,5.29
2026-05-15,"30,001-40,000",92,3269132,1.96
2026-05-15,"40,001-50,000",53,2471946,1.48
2026-05-15,"400,001-600,000",10,4780103,2.87
2026-05-15,"5,001-10,000",1080,8759391,5.26
2026-05-15,"50,001-100,000",105,7573838,4.55
2026-05-15,"600,001-800,000",10,7104428,4.26
2026-05-15,"800,001-1,000,000",2,1671572,1.0
2026-05-15,"more than 1,000,001",20,88783347,53.35
2026-05-15,total,9738,166386836,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",6426,13297290,7.99
2026-05-22,1-999,1087,163734,0.09
2026-05-22,"10,001-15,000",324,4100148,2.46
2026-05-22,"100,001-200,000",47,6312403,3.79
2026-05-22,"15,001-20,000",209,3895373,2.34
2026-05-22,"20,001-30,000",197,5054789,3.03
2026-05-22,"200,001-400,000",33,9143700,5.49
2026-05-22,"30,001-40,000",90,3198132,1.92
2026-05-22,"40,001-50,000",57,2653946,1.59
2026-05-22,"400,001-600,000",9,4480103,2.69
2026-05-22,"5,001-10,000",1077,8744033,5.25
2026-05-22,"50,001-100,000",109,7840838,4.71
2026-05-22,"600,001-800,000",10,7104428,4.26
2026-05-22,"800,001-1,000,000",2,1671572,1.0
2026-05-22,"more than 1,000,001",20,88726347,53.32
2026-05-22,total,9697,166386836,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",6406,13270196,7.97
2026-05-29,1-999,1083,163324,0.09
2026-05-29,"10,001-15,000",329,4173138,2.5
2026-05-29,"100,001-200,000",48,6443403,3.87
2026-05-29,"15,001-20,000",216,4023015,2.41
2026-05-29,"20,001-30,000",194,4993789,3.0
2026-05-29,"200,001-400,000",30,8171458,4.91
2026-05-29,"30,001-40,000",91,3251132,1.95
2026-05-29,"40,001-50,000",55,2578946,1.54
2026-05-29,"400,001-600,000",9,4146119,2.49
2026-05-29,"5,001-10,000",1068,8699905,5.22
2026-05-29,"50,001-100,000",109,7851838,4.71
2026-05-29,"600,001-800,000",13,9148654,5.49
2026-05-29,"800,001-1,000,000",2,1671572,1.0
2026-05-29,"more than 1,000,001",19,87800347,52.76
2026-05-29,total,9672,166386836,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",6387,13248759,7.96
2026-06-05,1-999,1076,159124,0.09
2026-06-05,"10,001-15,000",330,4186218,2.51
2026-06-05,"100,001-200,000",49,6600505,3.96
2026-06-05,"15,001-20,000",212,3946015,2.37
2026-06-05,"20,001-30,000",190,4898320,2.94
2026-06-05,"200,001-400,000",29,7846392,4.71
2026-06-05,"30,001-40,000",96,3423311,2.05
2026-06-05,"40,001-50,000",55,2587708,1.55
2026-06-05,"400,001-600,000",9,4256119,2.55
2026-06-05,"5,001-10,000",1062,8624954,5.18
2026-06-05,"50,001-100,000",108,7858838,4.72
2026-06-05,"600,001-800,000",12,8442428,5.07
2026-06-05,"800,001-1,000,000",3,2505798,1.5
2026-06-05,"more than 1,000,001",19,87802347,52.77
2026-06-05,total,9637,166386836,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",6352,13173980,7.91
2026-06-12,1-999,1078,160154,0.09
2026-06-12,"10,001-15,000",335,4260448,2.56
2026-06-12,"100,001-200,000",47,6283505,3.77
2026-06-12,"15,001-20,000",214,3983373,2.39
2026-06-12,"20,001-30,000",190,4894824,2.94
2026-06-12,"200,001-400,000",30,8369392,5.03
2026-06-12,"30,001-40,000",96,3445311,2.07
