date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1732,2930485,4.28
2026-03-13,1-999,637,61668,0.09
2026-03-13,"10,001-15,000",47,589740,0.86
2026-03-13,"100,001-200,000",6,953475,1.39
2026-03-13,"15,001-20,000",28,511177,0.74
2026-03-13,"20,001-30,000",26,668832,0.97
2026-03-13,"200,001-400,000",4,897235,1.31
2026-03-13,"30,001-40,000",7,236093,0.34
2026-03-13,"40,001-50,000",6,293000,0.42
2026-03-13,"400,001-600,000",1,515000,0.75
2026-03-13,"5,001-10,000",139,1082674,1.58
2026-03-13,"50,001-100,000",16,1058661,1.54
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",3,2746500,4.01
2026-03-13,"more than 1,000,001",14,55800460,81.64
2026-03-13,total,2666,68345000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1721,2921055,4.27
2026-03-20,1-999,647,62711,0.09
2026-03-20,"10,001-15,000",48,603127,0.88
2026-03-20,"100,001-200,000",6,962475,1.4
2026-03-20,"15,001-20,000",30,546301,0.79
2026-03-20,"20,001-30,000",23,604708,0.88
2026-03-20,"200,001-400,000",4,897235,1.31
2026-03-20,"30,001-40,000",7,236093,0.34
2026-03-20,"40,001-50,000",5,245000,0.35
2026-03-20,"400,001-600,000",1,507000,0.74
2026-03-20,"5,001-10,000",139,1084674,1.58
2026-03-20,"50,001-100,000",17,1112661,1.62
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",3,2746500,4.01
2026-03-20,"more than 1,000,001",14,55815460,81.66
2026-03-20,total,2665,68345000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1720,2907884,4.25
2026-03-27,1-999,640,62882,0.09
2026-03-27,"10,001-15,000",43,538740,0.78
2026-03-27,"100,001-200,000",6,969475,1.41
2026-03-27,"15,001-20,000",32,577688,0.84
2026-03-27,"20,001-30,000",20,517708,0.75
2026-03-27,"200,001-400,000",4,897235,1.31
2026-03-27,"30,001-40,000",9,300093,0.43
2026-03-27,"40,001-50,000",5,245000,0.35
2026-03-27,"400,001-600,000",1,503000,0.73
2026-03-27,"5,001-10,000",143,1116674,1.63
2026-03-27,"50,001-100,000",17,1119661,1.63
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",3,2746500,4.01
2026-03-27,"more than 1,000,001",14,55842460,81.7
2026-03-27,total,2657,68345000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1713,2884150,4.21
2026-04-02,1-999,640,62015,0.09
2026-04-02,"10,001-15,000",42,528740,0.77
2026-04-02,"100,001-200,000",6,971475,1.42
2026-04-02,"15,001-20,000",32,577688,0.84
2026-04-02,"20,001-30,000",21,547708,0.8
2026-04-02,"200,001-400,000",4,898235,1.31
2026-04-02,"30,001-40,000",8,272093,0.39
2026-04-02,"40,001-50,000",5,245000,0.35
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",148,1151275,1.68
2026-04-02,"50,001-100,000",17,1135661,1.66
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",3,2747500,4.02
2026-04-02,"more than 1,000,001",14,56323460,82.41
2026-04-02,total,2653,68345000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1713,2895496,4.23
2026-04-10,1-999,643,62489,0.09
2026-04-10,"10,001-15,000",43,539040,0.78
2026-04-10,"100,001-200,000",6,970605,1.42
2026-04-10,"15,001-20,000",31,563593,0.82
2026-04-10,"20,001-30,000",22,560803,0.82
2026-04-10,"200,001-400,000",4,898235,1.31
2026-04-10,"30,001-40,000",8,272093,0.39
2026-04-10,"40,001-50,000",4,195000,0.28
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",146,1131025,1.65
2026-04-10,"50,001-100,000",18,1185661,1.73
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",3,2747500,4.02
2026-04-10,"more than 1,000,001",14,56323460,82.41
2026-04-10,total,2655,68345000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1712,2879408,4.21
2026-04-17,1-999,646,62666,0.09
2026-04-17,"10,001-15,000",43,542040,0.79
2026-04-17,"100,001-200,000",6,984605,1.44
2026-04-17,"15,001-20,000",29,525077,0.76
2026-04-17,"20,001-30,000",23,585190,0.85
2026-04-17,"200,001-400,000",4,898235,1.31
2026-04-17,"30,001-40,000",9,306122,0.44
2026-04-17,"40,001-50,000",5,243000,0.35
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",143,1109036,1.62
2026-04-17,"50,001-100,000",17,1135661,1.66
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",3,2746500,4.01
2026-04-17,"more than 1,000,001",14,56327460,82.41
2026-04-17,total,2654,68345000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
