date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3626,6205540,17.58
2026-03-13,1-999,10365,396964,1.12
2026-03-13,"10,001-15,000",91,1155218,3.27
2026-03-13,"100,001-200,000",18,2521139,7.14
2026-03-13,"15,001-20,000",37,682932,1.93
2026-03-13,"20,001-30,000",46,1183628,3.35
2026-03-13,"200,001-400,000",13,3340113,9.46
2026-03-13,"30,001-40,000",26,934138,2.64
2026-03-13,"40,001-50,000",16,755292,2.14
2026-03-13,"400,001-600,000",4,1952794,5.53
2026-03-13,"5,001-10,000",284,2211379,6.26
2026-03-13,"50,001-100,000",32,2388865,6.77
2026-03-13,"600,001-800,000",3,2095894,5.94
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,9456750,26.8
2026-03-13,total,14564,35280646,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3640,6211635,17.6
2026-03-20,1-999,11131,399033,1.13
2026-03-20,"10,001-15,000",90,1143017,3.23
2026-03-20,"100,001-200,000",17,2324110,6.58
2026-03-20,"15,001-20,000",37,684588,1.94
2026-03-20,"20,001-30,000",49,1266144,3.58
2026-03-20,"200,001-400,000",14,3468296,9.83
2026-03-20,"30,001-40,000",25,905920,2.56
2026-03-20,"40,001-50,000",12,558292,1.58
2026-03-20,"400,001-600,000",6,2984794,8.46
2026-03-20,"5,001-10,000",281,2161308,6.12
2026-03-20,"50,001-100,000",32,2283865,6.47
2026-03-20,"600,001-800,000",2,1432894,4.06
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,9456750,26.8
2026-03-20,total,15339,35280646,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3536,6083619,17.24
2026-03-27,1-999,11922,389435,1.1
2026-03-27,"10,001-15,000",87,1099624,3.11
2026-03-27,"100,001-200,000",17,2436046,6.9
2026-03-27,"15,001-20,000",44,807938,2.29
2026-03-27,"20,001-30,000",46,1190144,3.37
2026-03-27,"200,001-400,000",13,3317406,9.4
2026-03-27,"30,001-40,000",28,1025920,2.9
2026-03-27,"40,001-50,000",13,591292,1.67
2026-03-27,"400,001-600,000",5,2390794,6.77
2026-03-27,"5,001-10,000",268,2094577,5.93
2026-03-27,"50,001-100,000",31,2271207,6.43
2026-03-27,"600,001-800,000",3,2125894,6.02
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,9456750,26.8
2026-03-27,total,16016,35280646,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3521,6025071,17.07
2026-04-02,1-999,13069,389138,1.1
2026-04-02,"10,001-15,000",86,1089624,3.08
2026-04-02,"100,001-200,000",17,2393427,6.78
2026-04-02,"15,001-20,000",43,794584,2.25
2026-04-02,"20,001-30,000",44,1148498,3.25
2026-04-02,"200,001-400,000",14,3559487,10.08
2026-04-02,"30,001-40,000",26,931651,2.64
2026-04-02,"40,001-50,000",12,551292,1.56
2026-04-02,"400,001-600,000",5,2372794,6.72
2026-04-02,"5,001-10,000",268,2096571,5.94
2026-04-02,"50,001-100,000",30,2194865,6.22
2026-04-02,"600,001-800,000",2,1380894,3.91
2026-04-02,"800,001-1,000,000",1,896000,2.53
2026-04-02,"more than 1,000,001",3,9456750,26.8
2026-04-02,total,17141,35280646,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3542,6060706,17.17
2026-04-10,1-999,15912,389784,1.1
2026-04-10,"10,001-15,000",88,1116627,3.16
2026-04-10,"100,001-200,000",17,2387139,6.76
2026-04-10,"15,001-20,000",43,794311,2.25
2026-04-10,"20,001-30,000",47,1211713,3.43
2026-04-10,"200,001-400,000",13,3366804,9.54
2026-04-10,"30,001-40,000",22,797433,2.26
2026-04-10,"40,001-50,000",11,512295,1.45
2026-04-10,"400,001-600,000",6,3008794,8.52
