date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3803,6716686,8.39
2026-03-13,1-999,4323,665666,0.83
2026-03-13,"10,001-15,000",100,1254972,1.56
2026-03-13,"100,001-200,000",39,5574091,6.96
2026-03-13,"15,001-20,000",58,1054615,1.31
2026-03-13,"20,001-30,000",49,1264974,1.58
2026-03-13,"200,001-400,000",15,4330129,5.41
2026-03-13,"30,001-40,000",33,1151871,1.44
2026-03-13,"40,001-50,000",24,1087927,1.36
2026-03-13,"400,001-600,000",4,1931112,2.41
2026-03-13,"5,001-10,000",314,2424550,3.03
2026-03-13,"50,001-100,000",29,2081592,2.6
2026-03-13,"600,001-800,000",2,1337242,1.67
2026-03-13,"800,001-1,000,000",2,1744123,2.18
2026-03-13,"more than 1,000,001",18,47356450,59.21
2026-03-13,total,8813,79976000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4059,7158028,8.95
2026-03-20,1-999,4450,687525,0.85
2026-03-20,"10,001-15,000",99,1251934,1.56
2026-03-20,"100,001-200,000",36,5164919,6.45
2026-03-20,"15,001-20,000",58,1068115,1.33
2026-03-20,"20,001-30,000",56,1430381,1.78
2026-03-20,"200,001-400,000",17,5023224,6.28
2026-03-20,"30,001-40,000",26,927270,1.15
2026-03-20,"40,001-50,000",23,1030250,1.28
2026-03-20,"400,001-600,000",3,1474197,1.84
2026-03-20,"5,001-10,000",333,2563881,3.2
2026-03-20,"50,001-100,000",34,2359703,2.95
2026-03-20,"600,001-800,000",1,736000,0.92
2026-03-20,"800,001-1,000,000",2,1744123,2.18
2026-03-20,"more than 1,000,001",18,47356450,59.21
2026-03-20,total,9215,79976000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4204,7430339,9.29
2026-03-27,1-999,4499,710685,0.88
2026-03-27,"10,001-15,000",100,1268000,1.58
2026-03-27,"100,001-200,000",33,4662486,5.82
2026-03-27,"15,001-20,000",64,1164606,1.45
2026-03-27,"20,001-30,000",59,1508974,1.88
2026-03-27,"200,001-400,000",16,4633657,5.79
2026-03-27,"30,001-40,000",23,814372,1.01
2026-03-27,"40,001-50,000",25,1122942,1.4
