date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11631,20155888,13.64
2026-03-13,1-999,13724,2294949,1.55
2026-03-13,"10,001-15,000",305,3880358,2.62
2026-03-13,"100,001-200,000",50,7120473,4.82
2026-03-13,"15,001-20,000",207,3736004,2.52
2026-03-13,"20,001-30,000",172,4307738,2.91
2026-03-13,"200,001-400,000",32,9092331,6.15
2026-03-13,"30,001-40,000",89,3124726,2.11
2026-03-13,"40,001-50,000",47,2163103,1.46
2026-03-13,"400,001-600,000",9,4644473,3.14
2026-03-13,"5,001-10,000",966,7360461,4.98
2026-03-13,"50,001-100,000",99,7113128,4.81
2026-03-13,"600,001-800,000",3,2194092,1.48
2026-03-13,"800,001-1,000,000",4,3647866,2.47
2026-03-13,"more than 1,000,001",12,66847961,45.26
2026-03-13,total,27350,147681552,100.0
2026-03-13,差異數調整（說明4）,1,-1999,0.0
2026-03-20,"1,000-5,000",11987,20736366,14.04
2026-03-20,1-999,14181,2362050,1.59
2026-03-20,"10,001-15,000",294,3739336,2.53
2026-03-20,"100,001-200,000",49,6978410,4.72
2026-03-20,"15,001-20,000",194,3501647,2.37
2026-03-20,"20,001-30,000",179,4533302,3.06
2026-03-20,"200,001-400,000",34,9565078,6.47
2026-03-20,"30,001-40,000",91,3192577,2.16
2026-03-20,"40,001-50,000",49,2272265,1.53
2026-03-20,"400,001-600,000",9,4349077,2.94
2026-03-20,"5,001-10,000",962,7327592,4.96
2026-03-20,"50,001-100,000",95,6893478,4.66
2026-03-20,"600,001-800,000",3,2080987,1.4
2026-03-20,"800,001-1,000,000",4,3673574,2.48
2026-03-20,"more than 1,000,001",12,66475813,45.01
2026-03-20,total,28143,147681552,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12764,22269101,15.07
2026-03-27,1-999,14740,2538496,1.71
2026-03-27,"10,001-15,000",322,4090561,2.76
2026-03-27,"100,001-200,000",47,6482358,4.38
2026-03-27,"15,001-20,000",200,3622915,2.45
2026-03-27,"20,001-30,000",183,4604274,3.11
2026-03-27,"200,001-400,000",32,8932562,6.04
2026-03-27,"30,001-40,000",85,2991727,2.02
2026-03-27,"40,001-50,000",50,2307198,1.56
2026-03-27,"400,001-600,000",10,4653477,3.15
2026-03-27,"5,001-10,000",1019,7779862,5.26
