date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1270,2309293,2.07
2026-03-13,1-999,812,76248,0.06
2026-03-13,"10,001-15,000",48,619211,0.55
2026-03-13,"100,001-200,000",12,1615608,1.45
2026-03-13,"15,001-20,000",16,292000,0.26
2026-03-13,"20,001-30,000",35,895796,0.8
2026-03-13,"200,001-400,000",8,2335000,2.09
2026-03-13,"30,001-40,000",16,562232,0.5
2026-03-13,"40,001-50,000",7,308910,0.27
2026-03-13,"400,001-600,000",3,1405637,1.26
2026-03-13,"5,001-10,000",128,1005470,0.9
2026-03-13,"50,001-100,000",19,1362681,1.22
2026-03-13,"600,001-800,000",3,2023000,1.81
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",11,96459801,86.68
2026-03-13,total,2388,111270887,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1272,2322051,2.08
2026-03-20,1-999,833,75987,0.06
2026-03-20,"10,001-15,000",49,633188,0.56
2026-03-20,"100,001-200,000",12,1616608,1.45
2026-03-20,"15,001-20,000",18,328000,0.29
2026-03-20,"20,001-30,000",33,831962,0.74
2026-03-20,"200,001-400,000",8,2336000,2.09
2026-03-20,"30,001-40,000",17,596232,0.53
2026-03-20,"40,001-50,000",7,305910,0.27
2026-03-20,"400,001-600,000",3,1402637,1.26
2026-03-20,"5,001-10,000",126,979830,0.88
2026-03-20,"50,001-100,000",19,1359681,1.22
2026-03-20,"600,001-800,000",3,2020000,1.81
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",11,96462801,86.69
2026-03-20,total,2411,111270887,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1273,2338630,2.1
2026-03-27,1-999,838,75635,0.06
2026-03-27,"10,001-15,000",50,644188,0.57
2026-03-27,"100,001-200,000",12,1612608,1.44
2026-03-27,"15,001-20,000",17,311000,0.27
2026-03-27,"20,001-30,000",34,868735,0.78
2026-03-27,"200,001-400,000",8,2337000,2.1
2026-03-27,"30,001-40,000",16,560347,0.5
2026-03-27,"40,001-50,000",6,263910,0.23
2026-03-27,"400,001-600,000",3,1402637,1.26
2026-03-27,"5,001-10,000",123,960830,0.86
2026-03-27,"50,001-100,000",20,1413566,1.27
2026-03-27,"600,001-800,000",3,2019000,1.81
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",11,96462801,86.69
2026-03-27,total,2414,111270887,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1273,2347383,2.1
2026-04-02,1-999,842,76211,0.06
2026-04-02,"10,001-15,000",50,644188,0.57
2026-04-02,"100,001-200,000",13,1810608,1.62
2026-04-02,"15,001-20,000",17,311000,0.27
2026-04-02,"20,001-30,000",33,839950,0.75
2026-04-02,"200,001-400,000",7,2128000,1.91
2026-04-02,"30,001-40,000",17,597532,0.53
2026-04-02,"40,001-50,000",6,263910,0.23
2026-04-02,"400,001-600,000",3,1385637,1.24
2026-04-02,"5,001-10,000",124,968101,0.87
2026-04-02,"50,001-100,000",20,1412566,1.26
2026-04-02,"600,001-800,000",3,2016000,1.81
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",11,96469801,86.69
2026-04-02,total,2419,111270887,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1268,2339444,2.1
2026-04-10,1-999,844,77458,0.06
2026-04-10,"10,001-15,000",50,645188,0.57
2026-04-10,"100,001-200,000",12,1691608,1.52
2026-04-10,"15,001-20,000",18,330000,0.29
2026-04-10,"20,001-30,000",31,788570,0.7
2026-04-10,"200,001-400,000",7,2125000,1.9
2026-04-10,"30,001-40,000",18,635875,0.57
2026-04-10,"40,001-50,000",6,263910,0.23
2026-04-10,"400,001-600,000",3,1425637,1.28
2026-04-10,"5,001-10,000",125,972830,0.87
2026-04-10,"50,001-100,000",21,1488566,1.33
2026-04-10,"600,001-800,000",3,2017000,1.81
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",11,96469801,86.69
2026-04-10,total,2417,111270887,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1257,2321786,2.08
2026-04-17,1-999,828,77116,0.06
2026-04-17,"10,001-15,000",49,634188,0.56
2026-04-17,"100,001-200,000",12,1715608,1.54
2026-04-17,"15,001-20,000",18,331000,0.29
2026-04-17,"20,001-30,000",31,790712,0.71
2026-04-17,"200,001-400,000",7,2124000,1.9
2026-04-17,"30,001-40,000",16,566532,0.5
2026-04-17,"40,001-50,000",7,304111,0.27
2026-04-17,"400,001-600,000",3,1426637,1.28
2026-04-17,"5,001-10,000",128,993830,0.89
2026-04-17,"50,001-100,000",21,1496566,1.34
2026-04-17,"600,001-800,000",3,2019000,1.81
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",11,96469801,86.69
2026-04-17,total,2391,111270887,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1249,2317606,2.08
2026-04-24,1-999,831,78022,0.07
2026-04-24,"10,001-15,000",50,645184,0.57
2026-04-24,"100,001-200,000",13,1839608,1.65
2026-04-24,"15,001-20,000",19,344729,0.3
2026-04-24,"20,001-30,000",30,761712,0.68
2026-04-24,"200,001-400,000",7,2103000,1.88
2026-04-24,"30,001-40,000",16,564532,0.5
2026-04-24,"40,001-50,000",6,263910,0.23
2026-04-24,"400,001-600,000",3,1385637,1.24
2026-04-24,"5,001-10,000",121,949101,0.85
2026-04-24,"50,001-100,000",22,1531045,1.37
2026-04-24,"600,001-800,000",3,2017000,1.81
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",11,96469801,86.69
2026-04-24,total,2381,111270887,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1238,2297981,2.06
2026-04-30,1-999,833,78647,0.07
2026-04-30,"10,001-15,000",52,676184,0.6
2026-04-30,"100,001-200,000",13,1848608,1.66
2026-04-30,"15,001-20,000",17,314729,0.28
2026-04-30,"20,001-30,000",30,759712,0.68
2026-04-30,"200,001-400,000",7,2102000,1.88
2026-04-30,"30,001-40,000",16,564532,0.5
2026-04-30,"40,001-50,000",6,263910,0.23
2026-04-30,"400,001-600,000",3,1374637,1.23
2026-04-30,"5,001-10,000",121,946101,0.85
2026-04-30,"50,001-100,000",22,1555045,1.39
2026-04-30,"600,001-800,000",3,2019000,1.81
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",11,96469801,86.69
2026-04-30,total,2372,111270887,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1226,2278987,2.04
2026-05-08,1-999,830,79790,0.07
2026-05-08,"10,001-15,000",52,674035,0.6
2026-05-08,"100,001-200,000",13,1761608,1.58
2026-05-08,"15,001-20,000",17,316000,0.28
2026-05-08,"20,001-30,000",30,759441,0.68
2026-05-08,"200,001-400,000",8,2297000,2.06
2026-05-08,"30,001-40,000",16,564532,0.5
2026-05-08,"40,001-50,000",6,263910,0.23
2026-05-08,"400,001-600,000",3,1374637,1.23
2026-05-08,"5,001-10,000",117,917101,0.82
2026-05-08,"50,001-100,000",21,1492045,1.34
2026-05-08,"600,001-800,000",3,2012000,1.8
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",11,96479801,86.7
2026-05-08,total,2353,111270887,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1218,2261075,2.03
2026-05-15,1-999,820,78903,0.07
2026-05-15,"10,001-15,000",51,667035,0.59
2026-05-15,"100,001-200,000",12,1650608,1.48
2026-05-15,"15,001-20,000",18,336000,0.3
2026-05-15,"20,001-30,000",29,725441,0.65
2026-05-15,"200,001-400,000",7,1898000,1.7
2026-05-15,"30,001-40,000",16,565532,0.5
2026-05-15,"40,001-50,000",6,268910,0.24
2026-05-15,"400,001-600,000",4,1769637,1.59
2026-05-15,"5,001-10,000",118,914101,0.82
2026-05-15,"50,001-100,000",21,1496844,1.34
2026-05-15,"600,001-800,000",3,2091000,1.87
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",11,96547801,86.76
2026-05-15,total,2334,111270887,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1216,2255014,2.02
2026-05-22,1-999,818,77896,0.07
2026-05-22,"10,001-15,000",52,671035,0.6
2026-05-22,"100,001-200,000",13,1756608,1.57
2026-05-22,"15,001-20,000",19,355343,0.31
2026-05-22,"20,001-30,000",28,704165,0.63
2026-05-22,"200,001-400,000",7,1900000,1.7
2026-05-22,"30,001-40,000",16,565532,0.5
2026-05-22,"40,001-50,000",6,268910,0.24
2026-05-22,"400,001-600,000",4,1773637,1.59
2026-05-22,"5,001-10,000",116,898101,0.8
2026-05-22,"50,001-100,000",21,1478845,1.32
2026-05-22,"600,001-800,000",3,2015000,1.81
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",11,96550801,86.77
2026-05-22,total,2330,111270887,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1208,2248931,2.02
2026-05-29,1-999,820,77979,0.07
2026-05-29,"10,001-15,000",51,659035,0.59
2026-05-29,"100,001-200,000",13,1749608,1.57
2026-05-29,"15,001-20,000",18,335343,0.3
2026-05-29,"20,001-30,000",27,680165,0.61
2026-05-29,"200,001-400,000",7,1901000,1.7
2026-05-29,"30,001-40,000",16,564532,0.5
2026-05-29,"40,001-50,000",7,320910,0.28
2026-05-29,"400,001-600,000",4,1776637,1.59
2026-05-29,"5,001-10,000",115,885101,0.79
2026-05-29,"50,001-100,000",21,1497845,1.34
2026-05-29,"600,001-800,000",3,2015000,1.81
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",11,96558801,86.77
2026-05-29,total,2321,111270887,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1230,2274395,2.04
2026-06-05,1-999,823,78015,0.07
2026-06-05,"10,001-15,000",49,636211,0.57
2026-06-05,"100,001-200,000",14,1860608,1.67
2026-06-05,"15,001-20,000",16,298369,0.26
2026-06-05,"20,001-30,000",26,651410,0.58
2026-06-05,"200,001-400,000",7,1883000,1.69
2026-06-05,"30,001-40,000",17,602261,0.54
2026-06-05,"40,001-50,000",6,273910,0.24
2026-06-05,"400,001-600,000",4,1775637,1.59
2026-06-05,"5,001-10,000",120,924425,0.83
2026-06-05,"50,001-100,000",21,1504845,1.35
2026-06-05,"600,001-800,000",3,1949000,1.75
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",11,96558801,86.77
2026-06-05,total,2347,111270887,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1222,2269102,2.03
2026-06-12,1-999,827,79606,0.07
2026-06-12,"10,001-15,000",47,611211,0.54
2026-06-12,"100,001-200,000",12,1648774,1.48
2026-06-12,"15,001-20,000",14,266000,0.23
2026-06-12,"20,001-30,000",27,674815,0.6
2026-06-12,"200,001-400,000",7,1875000,1.68
2026-06-12,"30,001-40,000",17,602261,0.54
2026-06-12,"40,001-50,000",7,321910,0.28
2026-06-12,"400,001-600,000",4,1778637,1.59
2026-06-12,"5,001-10,000",122,942925,0.84
2026-06-12,"50,001-100,000",22,1604845,1.44
2026-06-12,"600,001-800,000",3,1953000,1.75
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",11,96642801,86.85
2026-06-12,total,2342,111270887,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1219,2260342,2.03
2026-06-18,1-999,821,78266,0.07
2026-06-18,"10,001-15,000",48,627211,0.56
2026-06-18,"100,001-200,000",12,1650874,1.48
2026-06-18,"15,001-20,000",14,266000,0.23
2026-06-18,"20,001-30,000",27,672815,0.6
2026-06-18,"200,001-400,000",7,1870000,1.68
2026-06-18,"30,001-40,000",17,603261,0.54
