date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9078,15606814,23.28
2026-03-13,1-999,7039,1158929,1.72
2026-03-13,"10,001-15,000",194,2477342,3.69
2026-03-13,"100,001-200,000",26,3675283,5.48
2026-03-13,"15,001-20,000",97,1750094,2.61
2026-03-13,"20,001-30,000",105,2620023,3.9
2026-03-13,"200,001-400,000",15,4544962,6.77
2026-03-13,"30,001-40,000",36,1273523,1.89
2026-03-13,"40,001-50,000",26,1220176,1.82
2026-03-13,"400,001-600,000",2,846414,1.26
2026-03-13,"5,001-10,000",717,5438259,8.11
2026-03-13,"50,001-100,000",47,3515181,5.24
2026-03-13,"600,001-800,000",4,2586797,3.85
2026-03-13,"800,001-1,000,000",4,3570564,5.32
2026-03-13,"more than 1,000,001",6,16754913,24.99
2026-03-13,total,17396,67039274,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8915,15284207,22.79
2026-03-20,1-999,6924,1139650,1.69
2026-03-20,"10,001-15,000",194,2471457,3.68
2026-03-20,"100,001-200,000",30,4180735,6.23
2026-03-20,"15,001-20,000",100,1793159,2.67
2026-03-20,"20,001-30,000",99,2464820,3.67
2026-03-20,"200,001-400,000",14,4046392,6.03
2026-03-20,"30,001-40,000",36,1285293,1.91
2026-03-20,"40,001-50,000",26,1211492,1.8
2026-03-20,"400,001-600,000",2,1168000,1.74
2026-03-20,"5,001-10,000",725,5490132,8.18
2026-03-20,"50,001-100,000",40,2862259,4.26
2026-03-20,"600,001-800,000",5,3316201,4.94
2026-03-20,"800,001-1,000,000",4,3570564,5.32
2026-03-20,"more than 1,000,001",6,16754913,24.99
2026-03-20,total,17120,67039274,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8899,14836158,22.04
2026-03-27,1-999,7294,1109327,1.64
2026-03-27,"10,001-15,000",177,2242302,3.33
2026-03-27,"100,001-200,000",26,3592379,5.33
2026-03-27,"15,001-20,000",97,1745771,2.59
2026-03-27,"20,001-30,000",91,2260952,3.35
2026-03-27,"200,001-400,000",17,4869586,7.23
2026-03-27,"30,001-40,000",43,1539945,2.28
2026-03-27,"40,001-50,000",24,1135881,1.68
2026-03-27,"400,001-600,000",5,2451763,3.64
2026-03-27,"5,001-10,000",667,5100027,7.57
2026-03-27,"50,001-100,000",44,3147452,4.67
2026-03-27,"600,001-800,000",4,2724777,4.04
2026-03-27,"800,001-1,000,000",3,2744532,4.07
2026-03-27,"more than 1,000,001",7,17791018,26.43
2026-03-27,total,17398,67291870,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8957,15014400,22.22
2026-04-02,1-999,7621,1137927,1.68
2026-04-02,"10,001-15,000",180,2296303,3.39
2026-04-02,"100,001-200,000",25,3377232,4.99
2026-04-02,"15,001-20,000",97,1752922,2.59
2026-04-02,"20,001-30,000",98,2459085,3.63
2026-04-02,"200,001-400,000",16,4588611,6.79
2026-04-02,"30,001-40,000",40,1425100,2.1
2026-04-02,"40,001-50,000",26,1233155,1.82
2026-04-02,"400,001-600,000",5,2457999,3.63
2026-04-02,"5,001-10,000",661,5045786,7.46
2026-04-02,"50,001-100,000",48,3500448,5.18
2026-04-02,"600,001-800,000",3,1942672,2.87
2026-04-02,"800,001-1,000,000",4,3570564,5.28
2026-04-02,"more than 1,000,001",7,17757883,26.28
2026-04-02,total,17788,67560087,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8835,14731386,21.66
2026-04-10,1-999,8097,1158180,1.7
2026-04-10,"10,001-15,000",191,2426904,3.56
2026-04-10,"100,001-200,000",27,3625456,5.33
2026-04-10,"15,001-20,000",98,1769721,2.6
2026-04-10,"20,001-30,000",104,2607246,3.83
2026-04-10,"200,001-400,000",16,4820246,7.09
