date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9233,18627007,4.81
2026-03-13,1-999,54439,6775907,1.75
2026-03-13,"10,001-15,000",379,4672474,1.2
2026-03-13,"100,001-200,000",77,10988156,2.83
2026-03-13,"15,001-20,000",213,3845743,0.99
2026-03-13,"20,001-30,000",216,5573003,1.44
2026-03-13,"200,001-400,000",48,13333778,3.44
2026-03-13,"30,001-40,000",104,3618699,0.93
2026-03-13,"40,001-50,000",73,3445536,0.89
2026-03-13,"400,001-600,000",16,8247886,2.13
2026-03-13,"5,001-10,000",1389,10082503,2.6
2026-03-13,"50,001-100,000",158,11243480,2.9
2026-03-13,"600,001-800,000",9,6280387,1.62
2026-03-13,"800,001-1,000,000",4,3575690,0.92
2026-03-13,"more than 1,000,001",43,276689751,71.49
2026-03-13,total,66401,387000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9232,18609887,4.8
2026-03-20,1-999,54892,6769782,1.74
2026-03-20,"10,001-15,000",381,4688685,1.21
2026-03-20,"100,001-200,000",76,10672156,2.75
2026-03-20,"15,001-20,000",215,3882399,1.0
2026-03-20,"20,001-30,000",217,5602684,1.44
2026-03-20,"200,001-400,000",50,13708778,3.54
2026-03-20,"30,001-40,000",102,3556312,0.91
2026-03-20,"40,001-50,000",74,3490784,0.9
2026-03-20,"400,001-600,000",16,8221886,2.12
2026-03-20,"5,001-10,000",1385,10048259,2.59
2026-03-20,"50,001-100,000",155,11012974,2.84
2026-03-20,"600,001-800,000",9,6269387,1.61
2026-03-20,"800,001-1,000,000",4,3575690,0.92
2026-03-20,"more than 1,000,001",43,276890337,71.54
2026-03-20,total,66851,387000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9213,18571420,4.79
2026-03-27,1-999,55169,6765039,1.74
2026-03-27,"10,001-15,000",380,4672685,1.2
2026-03-27,"100,001-200,000",78,10886381,2.81
2026-03-27,"15,001-20,000",214,3863399,0.99
2026-03-27,"20,001-30,000",215,5556720,1.43
2026-03-27,"200,001-400,000",50,13698778,3.53
2026-03-27,"30,001-40,000",101,3526724,0.91
2026-03-27,"40,001-50,000",73,3448784,0.89
2026-03-27,"400,001-600,000",17,8819886,2.27
2026-03-27,"5,001-10,000",1385,10031692,2.59
2026-03-27,"50,001-100,000",150,10703151,2.76
2026-03-27,"600,001-800,000",8,5645387,1.45
2026-03-27,"800,001-1,000,000",4,3575690,0.92
2026-03-27,"more than 1,000,001",43,277234264,71.63
2026-03-27,total,67100,387000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9195,18540714,4.79
2026-04-02,1-999,55250,6767146,1.74
2026-04-02,"10,001-15,000",379,4662685,1.2
2026-04-02,"100,001-200,000",79,11072381,2.86
2026-04-02,"15,001-20,000",214,3867399,0.99
2026-04-02,"20,001-30,000",214,5535692,1.43
2026-04-02,"200,001-400,000",49,13455778,3.47
2026-04-02,"30,001-40,000",101,3526491,0.91
2026-04-02,"40,001-50,000",70,3302384,0.85
2026-04-02,"400,001-600,000",17,8804886,2.27
2026-04-02,"5,001-10,000",1382,10007587,2.58
2026-04-02,"50,001-100,000",152,10872516,2.8
2026-04-02,"600,001-800,000",8,5661387,1.46
2026-04-02,"800,001-1,000,000",4,3575690,0.92
2026-04-02,"more than 1,000,001",43,277347264,71.66
2026-04-02,total,67157,387000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9179,18503499,4.78
2026-04-10,1-999,55287,6765042,1.74
2026-04-10,"10,001-15,000",377,4643466,1.19
2026-04-10,"100,001-200,000",79,11074381,2.86
2026-04-10,"15,001-20,000",213,3846399,0.99
2026-04-10,"20,001-30,000",212,5466692,1.41
2026-04-10,"200,001-400,000",49,13451778,3.47
2026-04-10,"30,001-40,000",100,3496379,0.9
2026-04-10,"40,001-50,000",70,3306384,0.85
2026-04-10,"400,001-600,000",17,8823886,2.28
2026-04-10,"5,001-10,000",1382,10003255,2.58
2026-04-10,"50,001-100,000",153,10943516,2.82
2026-04-10,"600,001-800,000",8,5685387,1.46
2026-04-10,"800,001-1,000,000",4,3575690,0.92
2026-04-10,"more than 1,000,001",43,277414246,71.68
2026-04-10,total,67173,387000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9158,18476267,4.77
2026-04-17,1-999,55269,6757336,1.74
2026-04-17,"10,001-15,000",374,4608664,1.19
2026-04-17,"100,001-200,000",79,11142381,2.87
2026-04-17,"15,001-20,000",214,3859593,0.99
2026-04-17,"20,001-30,000",214,5516343,1.42
