date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9113,17141598,15.79
2026-03-13,1-999,4044,721296,0.66
2026-03-13,"10,001-15,000",303,3751526,3.45
2026-03-13,"100,001-200,000",33,4445932,4.09
2026-03-13,"15,001-20,000",168,3055096,2.81
2026-03-13,"20,001-30,000",158,3909116,3.6
2026-03-13,"200,001-400,000",24,6983036,6.43
2026-03-13,"30,001-40,000",74,2605876,2.4
2026-03-13,"40,001-50,000",44,2005484,1.84
2026-03-13,"400,001-600,000",12,5955618,5.48
2026-03-13,"5,001-10,000",1003,7470089,6.88
2026-03-13,"50,001-100,000",80,5586602,5.14
2026-03-13,"600,001-800,000",3,2022549,1.86
2026-03-13,"800,001-1,000,000",4,3656810,3.36
2026-03-13,"more than 1,000,001",7,39210389,36.13
2026-03-13,total,15070,108521017,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9062,17026365,15.67
2026-03-20,1-999,4038,715247,0.65
2026-03-20,"10,001-15,000",296,3658047,3.36
2026-03-20,"100,001-200,000",34,4641016,4.27
2026-03-20,"15,001-20,000",164,2966195,2.73
2026-03-20,"20,001-30,000",163,4053116,3.73
2026-03-20,"200,001-400,000",23,6941036,6.38
2026-03-20,"30,001-40,000",73,2585669,2.37
2026-03-20,"40,001-50,000",42,1908690,1.75
2026-03-20,"400,001-600,000",12,5983618,5.5
2026-03-20,"5,001-10,000",986,7363872,6.77
2026-03-20,"50,001-100,000",82,5676390,5.22
2026-03-20,"600,001-800,000",2,1265606,1.16
2026-03-20,"800,001-1,000,000",5,4516761,4.15
2026-03-20,"more than 1,000,001",7,39347389,36.21
2026-03-20,total,14989,108649017,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8952,16802651,15.46
2026-03-27,1-999,4029,711503,0.65
2026-03-27,"10,001-15,000",301,3721340,3.42
2026-03-27,"100,001-200,000",34,4704011,4.32
2026-03-27,"15,001-20,000",162,2930195,2.69
2026-03-27,"20,001-30,000",160,3965554,3.64
2026-03-27,"200,001-400,000",24,7164060,6.59
2026-03-27,"30,001-40,000",73,2555717,2.35
2026-03-27,"40,001-50,000",44,2012722,1.85
2026-03-27,"400,001-600,000",12,5861470,5.39
2026-03-27,"5,001-10,000",991,7397906,6.8
2026-03-27,"50,001-100,000",80,5596001,5.15
2026-03-27,"600,001-800,000",2,1265606,1.16
2026-03-27,"800,001-1,000,000",5,4547363,4.18
2026-03-27,"more than 1,000,001",7,39412918,36.27
2026-03-27,total,14876,108649017,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8955,16817159,15.47
2026-04-02,1-999,4003,702030,0.64
2026-04-02,"10,001-15,000",295,3634813,3.34
