date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",69031,165583341,10.47
2026-03-13,1-999,66350,26892861,1.7
2026-03-13,"10,001-15,000",5037,62206155,3.93
2026-03-13,"100,001-200,000",566,77074356,4.87
2026-03-13,"15,001-20,000",3143,54560454,3.45
2026-03-13,"20,001-30,000",2739,67102304,4.24
2026-03-13,"200,001-400,000",276,76340072,4.83
2026-03-13,"30,001-40,000",1196,41291176,2.61
2026-03-13,"40,001-50,000",869,38872068,2.45
2026-03-13,"400,001-600,000",77,37765440,2.38
2026-03-13,"5,001-10,000",15731,117189426,7.41
2026-03-13,"50,001-100,000",1431,101751152,6.43
2026-03-13,"600,001-800,000",29,19749374,1.24
2026-03-13,"800,001-1,000,000",24,20831692,1.31
2026-03-13,"more than 1,000,001",86,673296634,42.6
2026-03-13,total,166585,1580506505,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",70564,167113896,10.57
2026-03-20,1-999,79538,26605250,1.68
2026-03-20,"10,001-15,000",5024,62053989,3.92
2026-03-20,"100,001-200,000",566,77044264,4.87
2026-03-20,"15,001-20,000",3136,54453116,3.44
2026-03-20,"20,001-30,000",2720,66619507,4.21
2026-03-20,"200,001-400,000",270,74823659,4.73
2026-03-20,"30,001-40,000",1194,41254644,2.61
2026-03-20,"40,001-50,000",862,38534738,2.43
2026-03-20,"400,001-600,000",73,35688389,2.25
2026-03-20,"5,001-10,000",15725,117195728,7.41
2026-03-20,"50,001-100,000",1440,102521942,6.48
2026-03-20,"600,001-800,000",32,21715186,1.37
2026-03-20,"800,001-1,000,000",25,21600369,1.36
2026-03-20,"more than 1,000,001",87,673281828,42.59
2026-03-20,total,181256,1580506505,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",72927,169355476,10.71
2026-03-27,1-999,93227,26343204,1.66
2026-03-27,"10,001-15,000",5016,62014621,3.92
2026-03-27,"100,001-200,000",570,77408880,4.89
2026-03-27,"15,001-20,000",3134,54445640,3.44
2026-03-27,"20,001-30,000",2725,66731000,4.22
2026-03-27,"200,001-400,000",272,75505888,4.77
2026-03-27,"30,001-40,000",1177,40669851,2.57
2026-03-27,"40,001-50,000",863,38602985,2.44
2026-03-27,"400,001-600,000",72,35260589,2.23
2026-03-27,"5,001-10,000",15685,116896517,7.39
2026-03-27,"50,001-100,000",1428,101697817,6.43
2026-03-27,"600,001-800,000",35,23970395,1.51
2026-03-27,"800,001-1,000,000",24,20729369,1.31
2026-03-27,"more than 1,000,001",86,670874273,42.44
2026-03-27,total,197241,1580506505,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",72746,169313040,10.71
2026-04-02,1-999,92880,26238417,1.66
2026-04-02,"10,001-15,000",5038,62281324,3.94
2026-04-02,"100,001-200,000",579,78689020,4.97
2026-04-02,"15,001-20,000",3170,55108287,3.48
2026-04-02,"20,001-30,000",2727,66853229,4.22
2026-04-02,"200,001-400,000",272,75568019,4.78
2026-04-02,"30,001-40,000",1179,40755639,2.57
2026-04-02,"40,001-50,000",869,38886428,2.46
2026-04-02,"400,001-600,000",72,35239261,2.22
2026-04-02,"5,001-10,000",15669,116829025,7.39
2026-04-02,"50,001-100,000",1428,101708205,6.43
2026-04-02,"600,001-800,000",33,22407302,1.41
2026-04-02,"800,001-1,000,000",25,21631035,1.36
2026-04-02,"more than 1,000,001",86,668998274,42.32
2026-04-02,total,196773,1580506505,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",71923,168111828,10.63
2026-04-10,1-999,92867,26138839,1.65
2026-04-10,"10,001-15,000",5001,61800414,3.91
2026-04-10,"100,001-200,000",577,78556584,4.97
2026-04-10,"15,001-20,000",3176,55213799,3.49
2026-04-10,"20,001-30,000",2712,66479035,4.2
2026-04-10,"200,001-400,000",271,74980069,4.74
2026-04-10,"30,001-40,000",1183,40942834,2.59
2026-04-10,"40,001-50,000",872,39032810,2.46
2026-04-10,"400,001-600,000",73,35935973,2.27
2026-04-10,"5,001-10,000",15626,116498572,7.37
2026-04-10,"50,001-100,000",1412,100617024,6.36
2026-04-10,"600,001-800,000",29,19827019,1.25
2026-04-10,"800,001-1,000,000",28,24290173,1.53
2026-04-10,"more than 1,000,001",85,672082532,42.52
2026-04-10,total,195835,1580506505,100.0
2026-04-10,差異數調整（說明4）,1,-1000,0.0
2026-04-17,"1,000-5,000",71081,166716262,10.54
2026-04-17,1-999,92533,25937355,1.64
2026-04-17,"10,001-15,000",4969,61392514,3.88
2026-04-17,"100,001-200,000",573,77922676,4.93
2026-04-17,"15,001-20,000",3190,55502477,3.51
