date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4199,7617401,2.53
2026-03-13,1-999,3291,571313,0.19
2026-03-13,"10,001-15,000",127,1591583,0.53
2026-03-13,"100,001-200,000",4,602802,0.2
2026-03-13,"15,001-20,000",57,1029600,0.34
2026-03-13,"20,001-30,000",55,1395899,0.46
2026-03-13,"200,001-400,000",3,800162,0.26
2026-03-13,"30,001-40,000",11,390794,0.13
2026-03-13,"40,001-50,000",12,539410,0.17
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",436,3332633,1.11
2026-03-13,"50,001-100,000",24,1596403,0.53
2026-03-13,"600,001-800,000",1,720000,0.24
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,279812000,93.27
2026-03-13,total,8230,300000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4215,7637913,2.54
2026-03-20,1-999,3284,571197,0.19
2026-03-20,"10,001-15,000",125,1567338,0.52
2026-03-20,"100,001-200,000",4,575525,0.19
2026-03-20,"15,001-20,000",60,1085223,0.36
2026-03-20,"20,001-30,000",53,1336999,0.44
2026-03-20,"200,001-400,000",3,806162,0.26
2026-03-20,"30,001-40,000",12,415639,0.13
2026-03-20,"40,001-50,000",14,638410,0.21
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",443,3395390,1.13
2026-03-20,"50,001-100,000",21,1438204,0.47
2026-03-20,"600,001-800,000",1,720000,0.24
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,279812000,93.27
2026-03-20,total,8245,300000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4210,7639478,2.54
2026-03-27,1-999,3275,568051,0.18
2026-03-27,"10,001-15,000",125,1570338,0.52
2026-03-27,"100,001-200,000",3,476000,0.15
2026-03-27,"15,001-20,000",61,1097333,0.36
2026-03-27,"20,001-30,000",54,1359999,0.45
2026-03-27,"200,001-400,000",3,812162,0.27
2026-03-27,"30,001-40,000",13,452049,0.15
2026-03-27,"40,001-50,000",13,589000,0.19
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",439,3356866,1.11
2026-03-27,"50,001-100,000",22,1546724,0.51
2026-03-27,"600,001-800,000",1,720000,0.24
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,279812000,93.27
2026-03-27,total,8229,300000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4196,7647942,2.54
2026-04-02,1-999,3312,564654,0.18
2026-04-02,"10,001-15,000",128,1608338,0.53
2026-04-02,"100,001-200,000",2,358000,0.11
2026-04-02,"15,001-20,000",61,1096363,0.36
2026-04-02,"20,001-30,000",55,1386999,0.46
2026-04-02,"200,001-400,000",3,810162,0.27
2026-04-02,"30,001-40,000",12,420049,0.14
2026-04-02,"40,001-50,000",14,635000,0.21
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",433,3305769,1.1
2026-04-02,"50,001-100,000",23,1634724,0.54
2026-04-02,"600,001-800,000",1,720000,0.24
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",10,279812000,93.27
2026-04-02,total,8250,300000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4180,7614172,2.53
2026-04-10,1-999,3301,562821,0.18
2026-04-10,"10,001-15,000",127,1593157,0.53
2026-04-10,"100,001-200,000",3,468000,0.15
2026-04-10,"15,001-20,000",61,1094424,0.36
2026-04-10,"20,001-30,000",55,1390999,0.46
2026-04-10,"200,001-400,000",3,814162,0.27
2026-04-10,"30,001-40,000",13,462049,0.15
2026-04-10,"40,001-50,000",13,589000,0.19
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",438,3338492,1.11
2026-04-10,"50,001-100,000",22,1540724,0.51
2026-04-10,"600,001-800,000",1,720000,0.24
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",10,279812000,93.27
2026-04-10,total,8227,300000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4136,7532648,2.51
2026-04-17,1-999,3278,564150,0.18
2026-04-17,"10,001-15,000",130,1638531,0.54
2026-04-17,"100,001-200,000",4,602724,0.2
2026-04-17,"15,001-20,000",59,1055579,0.35
2026-04-17,"20,001-30,000",58,1466353,0.48
2026-04-17,"200,001-400,000",3,827162,0.27
2026-04-17,"30,001-40,000",10,350410,0.11
2026-04-17,"40,001-50,000",13,589000,0.19
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",434,3310244,1.1
2026-04-17,"50,001-100,000",22,1531199,0.51
2026-04-17,"600,001-800,000",1,720000,0.24
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",10,279812000,93.27
2026-04-17,total,8158,300000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4081,7438962,2.47
2026-04-24,1-999,3246,560616,0.18
2026-04-24,"10,001-15,000",131,1638531,0.54
2026-04-24,"100,001-200,000",5,768712,0.25
2026-04-24,"15,001-20,000",57,1023755,0.34
2026-04-24,"20,001-30,000",60,1508793,0.5
2026-04-24,"200,001-400,000",3,823650,0.27
2026-04-24,"30,001-40,000",11,382410,0.12
2026-04-24,"40,001-50,000",12,539000,0.17
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",430,3292122,1.09
2026-04-24,"50,001-100,000",22,1491449,0.49
2026-04-24,"600,001-800,000",1,720000,0.24
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",10,279812000,93.27
2026-04-24,total,8069,300000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4075,7426414,2.47
2026-04-30,1-999,3230,556933,0.18
2026-04-30,"10,001-15,000",132,1654531,0.55
2026-04-30,"100,001-200,000",4,663232,0.22
2026-04-30,"15,001-20,000",58,1039825,0.34
2026-04-30,"20,001-30,000",59,1473793,0.49
2026-04-30,"200,001-400,000",3,826650,0.27
2026-04-30,"30,001-40,000",12,417410,0.13
2026-04-30,"40,001-50,000",12,539000,0.17
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",427,3269513,1.08
2026-04-30,"50,001-100,000",23,1600699,0.53
2026-04-30,"600,001-800,000",1,720000,0.24
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",10,279812000,93.27
2026-04-30,total,8046,300000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4037,7368667,2.45
2026-05-08,1-999,3212,552266,0.18
2026-05-08,"10,001-15,000",128,1608831,0.53
2026-05-08,"100,001-200,000",5,794882,0.26
2026-05-08,"15,001-20,000",56,995356,0.33
2026-05-08,"20,001-30,000",60,1514086,0.5
2026-05-08,"200,001-400,000",3,826650,0.27
2026-05-08,"30,001-40,000",11,388410,0.12
2026-05-08,"40,001-50,000",14,626000,0.2
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",429,3276653,1.09
2026-05-08,"50,001-100,000",22,1516199,0.5
2026-05-08,"600,001-800,000",1,720000,0.24
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",10,279812000,93.27
2026-05-08,total,7988,300000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4027,7376076,2.45
2026-05-15,1-999,3163,537716,0.17
2026-05-15,"10,001-15,000",131,1643331,0.54
2026-05-15,"100,001-200,000",5,795664,0.26
2026-05-15,"15,001-20,000",57,1016506,0.33
2026-05-15,"20,001-30,000",58,1465536,0.48
2026-05-15,"200,001-400,000",3,814650,0.27
2026-05-15,"30,001-40,000",14,491410,0.16
2026-05-15,"40,001-50,000",13,583000,0.19
2026-05-15,"400,001-600,000",0,0,0.0
2026-05-15,"5,001-10,000",430,3282912,1.09
2026-05-15,"50,001-100,000",21,1461199,0.48
2026-05-15,"600,001-800,000",1,720000,0.24
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",10,279812000,93.27
2026-05-15,total,7933,300000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4017,7366428,2.45
2026-05-22,1-999,3130,531851,0.17
2026-05-22,"10,001-15,000",128,1601366,0.53
2026-05-22,"100,001-200,000",4,602206,0.2
2026-05-22,"15,001-20,000",58,1035007,0.34
2026-05-22,"20,001-30,000",56,1418536,0.47
2026-05-22,"200,001-400,000",4,1010650,0.33
2026-05-22,"30,001-40,000",16,553410,0.18
2026-05-22,"40,001-50,000",13,583000,0.19
2026-05-22,"400,001-600,000",0,0,0.0
2026-05-22,"5,001-10,000",431,3295347,1.09
