date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14238,26373815,33.09
2026-03-13,1-999,29952,1346526,1.68
2026-03-13,"10,001-15,000",335,4275437,5.36
2026-03-13,"100,001-200,000",24,3384882,4.24
2026-03-13,"15,001-20,000",201,3704045,4.64
2026-03-13,"20,001-30,000",136,3499715,4.39
2026-03-13,"200,001-400,000",19,5081091,6.37
2026-03-13,"30,001-40,000",52,1814119,2.27
2026-03-13,"40,001-50,000",35,1630121,2.04
2026-03-13,"400,001-600,000",5,2698771,3.38
2026-03-13,"5,001-10,000",1292,10204451,12.8
2026-03-13,"50,001-100,000",60,4267300,5.35
2026-03-13,"600,001-800,000",3,1989670,2.49
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,9409967,11.8
2026-03-13,total,46356,79679910,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14156,26332307,33.04
2026-03-20,1-999,31004,1350076,1.69
2026-03-20,"10,001-15,000",338,4327696,5.43
2026-03-20,"100,001-200,000",26,3733269,4.68
2026-03-20,"15,001-20,000",187,3444695,4.32
2026-03-20,"20,001-30,000",142,3650392,4.58
2026-03-20,"200,001-400,000",18,5131278,6.43
2026-03-20,"30,001-40,000",58,2055984,2.58
2026-03-20,"40,001-50,000",31,1425994,1.78
2026-03-20,"400,001-600,000",5,2697940,3.38
2026-03-20,"5,001-10,000",1297,10213204,12.81
2026-03-20,"50,001-100,000",56,3917438,4.91
2026-03-20,"600,001-800,000",3,1989670,2.49
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,9409967,11.8
2026-03-20,total,47325,79679910,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14358,26476109,33.22
2026-03-27,1-999,32368,1358077,1.7
2026-03-27,"10,001-15,000",322,4120571,5.17
2026-03-27,"100,001-200,000",24,3535830,4.43
2026-03-27,"15,001-20,000",194,3578839,4.49
2026-03-27,"20,001-30,000",133,3417390,4.28
2026-03-27,"200,001-400,000",18,5137783,6.44
2026-03-27,"30,001-40,000",57,2010234,2.52
2026-03-27,"40,001-50,000",29,1347994,1.69
2026-03-27,"400,001-600,000",5,2640000,3.31
2026-03-27,"5,001-10,000",1282,10124423,12.7
2026-03-27,"50,001-100,000",52,3746588,4.7
2026-03-27,"600,001-800,000",4,2776105,3.48
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,9409967,11.8
2026-03-27,total,48850,79679910,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14259,26298926,33.0
2026-04-02,1-999,33731,1361942,1.7
2026-04-02,"10,001-15,000",317,4046814,5.07
2026-04-02,"100,001-200,000",23,3349183,4.2
2026-04-02,"15,001-20,000",184,3392905,4.25
2026-04-02,"20,001-30,000",141,3600380,4.51
2026-04-02,"200,001-400,000",18,5222122,6.55
2026-04-02,"30,001-40,000",56,1961634,2.46
2026-04-02,"40,001-50,000",31,1429994,1.79
2026-04-02,"400,001-600,000",5,2597000,3.25
2026-04-02,"5,001-10,000",1311,10338465,12.97
2026-04-02,"50,001-100,000",51,3625588,4.55
2026-04-02,"600,001-800,000",2,1312670,1.64
2026-04-02,"800,001-1,000,000",2,1732320,2.17
2026-04-02,"more than 1,000,001",4,9409967,11.8
2026-04-02,total,50135,79679910,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14273,26391109,33.08
2026-04-10,1-999,33149,1354500,1.69
2026-04-10,"10,001-15,000",323,4130564,5.17
2026-04-10,"100,001-200,000",23,3232882,4.05
2026-04-10,"15,001-20,000",186,3433551,4.3
2026-04-10,"20,001-30,000",139,3573734,4.48
2026-04-10,"200,001-400,000",19,5473333,6.86
2026-04-10,"30,001-40,000",58,2071534,2.59
2026-04-10,"40,001-50,000",30,1384944,1.73
2026-04-10,"400,001-600,000",5,2524000,3.16
2026-04-10,"5,001-10,000",1311,10327178,12.94
2026-04-10,"50,001-100,000",50,3546588,4.44
2026-04-10,"600,001-800,000",3,2024326,2.53
2026-04-10,"800,001-1,000,000",1,883000,1.1
2026-04-10,"more than 1,000,001",4,9409967,11.79
2026-04-10,total,49574,79761210,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13981,25859640,32.42
2026-04-17,1-999,33064,1336232,1.67
