date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",124,258151,1.8
2026-03-13,1-999,2601,93515,0.65
2026-03-13,"10,001-15,000",10,116440,0.81
2026-03-13,"100,001-200,000",10,1351379,9.44
2026-03-13,"15,001-20,000",4,75144,0.52
2026-03-13,"20,001-30,000",8,197305,1.37
2026-03-13,"200,001-400,000",5,1476334,10.32
2026-03-13,"30,001-40,000",9,317999,2.22
2026-03-13,"40,001-50,000",1,42100,0.29
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",20,145557,1.01
2026-03-13,"50,001-100,000",8,530280,3.7
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,9697812,67.8
2026-03-13,total,2802,14302016,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",124,256365,1.79
2026-03-20,1-999,2676,92352,0.64
2026-03-20,"10,001-15,000",10,116440,0.81
2026-03-20,"100,001-200,000",10,1362379,9.52
2026-03-20,"15,001-20,000",5,94934,0.66
2026-03-20,"20,001-30,000",7,174714,1.22
2026-03-20,"200,001-400,000",5,1476334,10.32
2026-03-20,"30,001-40,000",9,317999,2.22
2026-03-20,"40,001-50,000",1,42100,0.29
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",19,140307,0.98
2026-03-20,"50,001-100,000",8,530280,3.7
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,9697812,67.8
2026-03-20,total,2876,14302016,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",122,254498,1.77
2026-03-27,1-999,2696,93004,0.65
2026-03-27,"10,001-15,000",10,116440,0.81
2026-03-27,"100,001-200,000",9,1161379,8.12
2026-03-27,"15,001-20,000",5,90934,0.63
2026-03-27,"20,001-30,000",7,174714,1.22
2026-03-27,"200,001-400,000",6,1682334,11.76
2026-03-27,"30,001-40,000",9,317999,2.22
2026-03-27,"40,001-50,000",1,42100,0.29
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",19,140522,0.98
2026-03-27,"50,001-100,000",8,530280,3.7
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,9697812,67.8
2026-03-27,total,2894,14302016,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",124,258106,1.8
2026-04-02,1-999,2695,92396,0.64
2026-04-02,"10,001-15,000",11,130230,0.91
2026-04-02,"100,001-200,000",9,1157379,8.09
2026-04-02,"15,001-20,000",4,74144,0.51
2026-04-02,"20,001-30,000",7,173714,1.21
2026-04-02,"200,001-400,000",6,1680334,11.74
2026-04-02,"30,001-40,000",9,317999,2.22
2026-04-02,"40,001-50,000",1,42100,0.29
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",20,147522,1.03
2026-04-02,"50,001-100,000",8,530280,3.7
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,9697812,67.8
2026-04-02,total,2896,14302016,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",124,259251,1.81
2026-04-10,1-999,2697,92251,0.64
2026-04-10,"10,001-15,000",13,149230,1.04
2026-04-10,"100,001-200,000",10,1340379,9.37
2026-04-10,"15,001-20,000",3,55144,0.38
