date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",463,904251,2.84
2026-03-13,1-999,295,22112,0.06
2026-03-13,"10,001-15,000",30,376736,1.18
2026-03-13,"100,001-200,000",10,1480928,4.65
2026-03-13,"15,001-20,000",9,163073,0.51
2026-03-13,"20,001-30,000",21,515077,1.61
2026-03-13,"200,001-400,000",7,2075946,6.52
2026-03-13,"30,001-40,000",6,212145,0.66
2026-03-13,"40,001-50,000",11,510212,1.6
2026-03-13,"400,001-600,000",5,2351225,7.38
2026-03-13,"5,001-10,000",60,488023,1.53
2026-03-13,"50,001-100,000",11,775020,2.43
2026-03-13,"600,001-800,000",7,4722676,14.84
2026-03-13,"800,001-1,000,000",5,4533275,14.24
2026-03-13,"more than 1,000,001",3,12687042,39.87
2026-03-13,total,943,31817741,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",446,856668,2.67
2026-03-20,1-999,308,22990,0.07
2026-03-20,"10,001-15,000",29,368117,1.14
2026-03-20,"100,001-200,000",8,1194928,3.73
2026-03-20,"15,001-20,000",12,219358,0.68
2026-03-20,"20,001-30,000",20,481077,1.5
2026-03-20,"200,001-400,000",9,2644946,8.26
2026-03-20,"30,001-40,000",7,246278,0.76
2026-03-20,"40,001-50,000",11,510212,1.59
2026-03-20,"400,001-600,000",5,2351225,7.34
2026-03-20,"5,001-10,000",67,526253,1.64
2026-03-20,"50,001-100,000",9,651817,2.03
2026-03-20,"600,001-800,000",7,4722676,14.75
2026-03-20,"800,001-1,000,000",5,4533275,14.15
2026-03-20,"more than 1,000,001",3,12687042,39.62
2026-03-20,total,946,32016862,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",442,857137,2.67
2026-03-27,1-999,309,23229,0.07
2026-03-27,"10,001-15,000",30,382117,1.19
2026-03-27,"100,001-200,000",7,1000928,3.11
2026-03-27,"15,001-20,000",12,217981,0.67
2026-03-27,"20,001-30,000",20,484079,1.5
2026-03-27,"200,001-400,000",10,2914946,9.08
2026-03-27,"30,001-40,000",6,212145,0.66
2026-03-27,"40,001-50,000",9,416725,1.29
2026-03-27,"400,001-600,000",5,2351225,7.32
2026-03-27,"5,001-10,000",63,501230,1.56
2026-03-27,"50,001-100,000",11,764304,2.38
2026-03-27,"600,001-800,000",7,4732676,14.74
2026-03-27,"800,001-1,000,000",5,4547525,14.16
2026-03-27,"more than 1,000,001",3,12687042,39.53
2026-03-27,total,939,32093289,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",412,812514,2.52
2026-04-02,1-999,314,22708,0.07
2026-04-02,"10,001-15,000",29,370117,1.14
2026-04-02,"100,001-200,000",8,1195819,3.71
2026-04-02,"15,001-20,000",12,219061,0.68
2026-04-02,"20,001-30,000",20,498242,1.54
2026-04-02,"200,001-400,000",7,2071055,6.43
2026-04-02,"30,001-40,000",5,182145,0.56
2026-04-02,"40,001-50,000",8,374725,1.16
2026-04-02,"400,001-600,000",7,3288225,10.21
2026-04-02,"5,001-10,000",59,467467,1.45
2026-04-02,"50,001-100,000",11,735304,2.28
2026-04-02,"600,001-800,000",7,4732676,14.69
2026-04-02,"800,001-1,000,000",5,4547525,14.12
2026-04-02,"more than 1,000,001",3,12687042,39.39
2026-04-02,total,907,32204625,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",419,824258,2.55
