date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5958,11509502,16.14
2026-03-13,1-999,18925,348230,0.48
2026-03-13,"10,001-15,000",248,3160491,4.43
2026-03-13,"100,001-200,000",32,4648048,6.52
2026-03-13,"15,001-20,000",129,2319278,3.25
2026-03-13,"20,001-30,000",118,2986723,4.19
2026-03-13,"200,001-400,000",23,6326410,8.87
2026-03-13,"30,001-40,000",69,2417645,3.39
2026-03-13,"40,001-50,000",43,1930810,2.7
2026-03-13,"400,001-600,000",6,2863151,4.01
2026-03-13,"5,001-10,000",788,6112456,8.57
2026-03-13,"50,001-100,000",74,5196566,7.29
2026-03-13,"600,001-800,000",2,1341304,1.88
2026-03-13,"800,001-1,000,000",2,1603057,2.24
2026-03-13,"more than 1,000,001",9,18504277,25.96
2026-03-13,total,26426,71267948,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5944,11473446,16.09
2026-03-20,1-999,19957,344981,0.48
2026-03-20,"10,001-15,000",248,3154747,4.42
2026-03-20,"100,001-200,000",31,4471168,6.27
2026-03-20,"15,001-20,000",125,2256051,3.16
2026-03-20,"20,001-30,000",117,2945349,4.13
2026-03-20,"200,001-400,000",24,6428795,9.02
2026-03-20,"30,001-40,000",72,2536524,3.55
2026-03-20,"40,001-50,000",40,1804547,2.53
2026-03-20,"400,001-600,000",7,3280151,4.6
2026-03-20,"5,001-10,000",784,6074851,8.52
2026-03-20,"50,001-100,000",71,5001802,7.01
2026-03-20,"600,001-800,000",2,1388202,1.94
2026-03-20,"800,001-1,000,000",2,1603057,2.24
2026-03-20,"more than 1,000,001",9,18504277,25.96
2026-03-20,total,27433,71267948,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5874,11370419,15.95
2026-03-27,1-999,20567,344348,0.48
2026-03-27,"10,001-15,000",245,3120676,4.37
2026-03-27,"100,001-200,000",32,4726553,6.63
2026-03-27,"15,001-20,000",126,2267147,3.18
2026-03-27,"20,001-30,000",118,2973986,4.17
2026-03-27,"200,001-400,000",23,6319410,8.86
2026-03-27,"30,001-40,000",69,2411062,3.38
2026-03-27,"40,001-50,000",44,1972622,2.76
2026-03-27,"400,001-600,000",7,3322151,4.66
2026-03-27,"5,001-10,000",779,6057236,8.49
2026-03-27,"50,001-100,000",69,4877802,6.84
2026-03-27,"600,001-800,000",2,1397202,1.96
2026-03-27,"800,001-1,000,000",2,1603057,2.24
2026-03-27,"more than 1,000,001",9,18504277,25.96
2026-03-27,total,27966,71267948,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5836,11286106,15.83
2026-04-02,1-999,24145,345147,0.48
2026-04-02,"10,001-15,000",244,3095229,4.34
2026-04-02,"100,001-200,000",33,4830553,6.77
2026-04-02,"15,001-20,000",129,2326772,3.26
2026-04-02,"20,001-30,000",117,2950495,4.14
2026-04-02,"200,001-400,000",23,6313410,8.85
2026-04-02,"30,001-40,000",71,2459099,3.45
2026-04-02,"40,001-50,000",41,1834047,2.57
2026-04-02,"400,001-600,000",7,3349151,4.69
2026-04-02,"5,001-10,000",786,6103822,8.56
2026-04-02,"50,001-100,000",69,4788581,6.71
2026-04-02,"600,001-800,000",1,670202,0.94
2026-04-02,"800,001-1,000,000",3,2411057,3.38
2026-04-02,"more than 1,000,001",9,18504277,25.96
2026-04-02,total,31514,71267948,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5801,11200567,15.71
2026-04-10,1-999,26417,347231,0.48
2026-04-10,"10,001-15,000",247,3131833,4.39
2026-04-10,"100,001-200,000",33,4910553,6.89
2026-04-10,"15,001-20,000",131,2365872,3.31
2026-04-10,"20,001-30,000",115,2916306,4.09
2026-04-10,"200,001-400,000",23,6339410,8.89
2026-04-10,"30,001-40,000",75,2607136,3.65
2026-04-10,"40,001-50,000",42,1884047,2.64
2026-04-10,"400,001-600,000",7,3346151,4.69
2026-04-10,"5,001-10,000",780,6056157,8.49
2026-04-10,"50,001-100,000",66,4573149,6.41
2026-04-10,"600,001-800,000",1,665202,0.93
2026-04-10,"800,001-1,000,000",3,2420057,3.39
2026-04-10,"more than 1,000,001",9,18504277,25.96
2026-04-10,total,33750,71267948,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5759,11123199,15.6
2026-04-17,1-999,28474,347497,0.48
2026-04-17,"10,001-15,000",245,3123104,4.38
2026-04-17,"100,001-200,000",32,4746168,6.65
