date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2665,5161348,4.74
2026-03-13,1-999,7792,275671,0.25
2026-03-13,"10,001-15,000",110,1415971,1.3
2026-03-13,"100,001-200,000",57,8054857,7.4
2026-03-13,"15,001-20,000",75,1366075,1.25
2026-03-13,"20,001-30,000",89,2249771,2.06
2026-03-13,"200,001-400,000",28,7394564,6.79
2026-03-13,"30,001-40,000",30,1057222,0.97
2026-03-13,"40,001-50,000",28,1234682,1.13
2026-03-13,"400,001-600,000",12,5608939,5.15
2026-03-13,"5,001-10,000",337,2618347,2.4
2026-03-13,"50,001-100,000",72,5084591,4.67
2026-03-13,"600,001-800,000",6,4321489,3.97
2026-03-13,"800,001-1,000,000",6,5410557,4.97
2026-03-13,"more than 1,000,001",20,57528884,52.88
2026-03-13,total,11327,108782968,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2660,5156930,4.74
2026-03-20,1-999,7792,276684,0.25
2026-03-20,"10,001-15,000",110,1413971,1.29
2026-03-20,"100,001-200,000",57,8054857,7.4
2026-03-20,"15,001-20,000",76,1383075,1.27
2026-03-20,"20,001-30,000",89,2249771,2.06
2026-03-20,"200,001-400,000",28,7404564,6.8
2026-03-20,"30,001-40,000",30,1057222,0.97
2026-03-20,"40,001-50,000",29,1285682,1.18
2026-03-20,"400,001-600,000",12,5608939,5.15
2026-03-20,"5,001-10,000",336,2602752,2.39
2026-03-20,"50,001-100,000",71,5017591,4.61
2026-03-20,"600,001-800,000",6,4321489,3.97
2026-03-20,"800,001-1,000,000",6,5420557,4.98
2026-03-20,"more than 1,000,001",20,57528884,52.88
2026-03-20,total,11322,108782968,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2649,5141919,4.72
2026-03-27,1-999,7787,275684,0.25
2026-03-27,"10,001-15,000",110,1419971,1.3
2026-03-27,"100,001-200,000",56,7868857,7.23
2026-03-27,"15,001-20,000",76,1384075,1.27
2026-03-27,"20,001-30,000",90,2281771,2.09
2026-03-27,"200,001-400,000",29,7656564,7.03
2026-03-27,"30,001-40,000",30,1056222,0.97
2026-03-27,"40,001-50,000",30,1335682,1.22
2026-03-27,"400,001-600,000",12,5609939,5.15
2026-03-27,"5,001-10,000",337,2606752,2.39
2026-03-27,"50,001-100,000",68,4847602,4.45
2026-03-27,"600,001-800,000",6,4321489,3.97
2026-03-27,"800,001-1,000,000",6,5447557,5.0
2026-03-27,"more than 1,000,001",20,57528884,52.88
2026-03-27,total,11306,108782968,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2646,5128093,4.71
2026-04-02,1-999,7784,275511,0.25
2026-04-02,"10,001-15,000",110,1419971,1.3
