date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",773,1685795,4.45
2026-03-13,1-999,14598,277847,0.73
2026-03-13,"10,001-15,000",117,1491052,3.94
2026-03-13,"100,001-200,000",37,5226444,13.82
2026-03-13,"15,001-20,000",59,1041411,2.75
2026-03-13,"20,001-30,000",77,1896326,5.01
2026-03-13,"200,001-400,000",17,5291258,13.99
2026-03-13,"30,001-40,000",65,2249514,5.95
2026-03-13,"40,001-50,000",21,932047,2.46
2026-03-13,"400,001-600,000",5,2675061,7.07
2026-03-13,"5,001-10,000",199,1507666,3.98
2026-03-13,"50,001-100,000",60,4141025,10.95
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1924663,5.09
2026-03-13,"more than 1,000,001",3,7462576,19.74
2026-03-13,total,16033,37802685,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",781,1697781,4.49
2026-03-20,1-999,17379,283542,0.75
2026-03-20,"10,001-15,000",110,1396653,3.69
2026-03-20,"100,001-200,000",37,5232492,13.84
2026-03-20,"15,001-20,000",64,1140458,3.01
2026-03-20,"20,001-30,000",75,1848387,4.88
2026-03-20,"200,001-400,000",16,4891501,12.93
2026-03-20,"30,001-40,000",63,2183439,5.77
2026-03-20,"40,001-50,000",22,978941,2.58
2026-03-20,"400,001-600,000",6,3091340,8.17
2026-03-20,"5,001-10,000",208,1576665,4.17
2026-03-20,"50,001-100,000",60,4053647,10.72
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1895663,5.01
2026-03-20,"more than 1,000,001",3,7532176,19.92
2026-03-20,total,18826,37802685,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",840,1772748,4.68
2026-03-27,1-999,20361,329310,0.87
2026-03-27,"10,001-15,000",115,1454028,3.84
2026-03-27,"100,001-200,000",35,4962934,13.12
2026-03-27,"15,001-20,000",63,1116525,2.95
2026-03-27,"20,001-30,000",75,1854284,4.9
2026-03-27,"200,001-400,000",18,5444124,14.4
2026-03-27,"30,001-40,000",63,2181537,5.77
2026-03-27,"40,001-50,000",25,1136819,3.0
2026-03-27,"400,001-600,000",5,2753166,7.28
2026-03-27,"5,001-10,000",208,1563588,4.13
2026-03-27,"50,001-100,000",57,3910188,10.34
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1841663,4.87
2026-03-27,"more than 1,000,001",3,7481771,19.79
2026-03-27,total,21870,37802685,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",869,1846264,4.88
2026-04-02,1-999,21316,345431,0.91
2026-04-02,"10,001-15,000",119,1490364,3.94
2026-04-02,"100,001-200,000",33,4758930,12.58
2026-04-02,"15,001-20,000",61,1082919,2.86
2026-04-02,"20,001-30,000",77,1900202,5.02
2026-04-02,"200,001-400,000",18,5486220,14.51
2026-04-02,"30,001-40,000",58,2011839,5.32
2026-04-02,"40,001-50,000",23,1039410,2.74
2026-04-02,"400,001-600,000",5,2706353,7.15
2026-04-02,"5,001-10,000",211,1594865,4.21
