date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",22696,46728048,26.23
2026-03-13,1-999,25101,768411,0.43
2026-03-13,"10,001-15,000",628,8178353,4.59
2026-03-13,"100,001-200,000",53,7103043,3.98
2026-03-13,"15,001-20,000",497,9436512,5.29
2026-03-13,"20,001-30,000",309,8082070,4.53
2026-03-13,"200,001-400,000",30,8942597,5.02
2026-03-13,"30,001-40,000",142,5210138,2.92
2026-03-13,"40,001-50,000",102,4885689,2.74
2026-03-13,"400,001-600,000",10,5109931,2.86
2026-03-13,"5,001-10,000",2858,23762856,13.34
2026-03-13,"50,001-100,000",151,10650661,5.98
2026-03-13,"600,001-800,000",6,4325115,2.42
2026-03-13,"800,001-1,000,000",4,3575854,2.0
2026-03-13,"more than 1,000,001",9,31340722,17.59
2026-03-13,total,52596,178100000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",21778,44068914,24.74
2026-03-20,1-999,25328,760449,0.42
2026-03-20,"10,001-15,000",551,7207200,4.04
2026-03-20,"100,001-200,000",37,5229343,2.93
2026-03-20,"15,001-20,000",437,8316163,4.66
2026-03-20,"20,001-30,000",270,7088855,3.98
2026-03-20,"200,001-400,000",30,8495246,4.76
2026-03-20,"30,001-40,000",124,4536083,2.54
2026-03-20,"40,001-50,000",95,4552689,2.55
2026-03-20,"400,001-600,000",9,4793420,2.69
2026-03-20,"5,001-10,000",2587,21709119,12.18
2026-03-20,"50,001-100,000",142,10313896,5.79
2026-03-20,"600,001-800,000",5,3625093,2.03
2026-03-20,"800,001-1,000,000",6,5531479,3.1
2026-03-20,"more than 1,000,001",13,41872051,23.51
2026-03-20,total,51412,178100000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",21680,43279425,24.3
2026-03-27,1-999,25929,810128,0.45
2026-03-27,"10,001-15,000",538,7029936,3.94
2026-03-27,"100,001-200,000",47,6354892,3.56
2026-03-27,"15,001-20,000",435,8228044,4.61
2026-03-27,"20,001-30,000",272,7141355,4.0
2026-03-27,"200,001-400,000",27,7929692,4.45
2026-03-27,"30,001-40,000",123,4514779,2.53
2026-03-27,"40,001-50,000",87,4107689,2.3
2026-03-27,"400,001-600,000",10,5144986,2.88
2026-03-27,"5,001-10,000",2498,20845798,11.7
2026-03-27,"50,001-100,000",131,9280334,5.21
2026-03-27,"600,001-800,000",4,2867000,1.6
2026-03-27,"800,001-1,000,000",4,3538162,1.98
2026-03-27,"more than 1,000,001",16,47027780,26.4
2026-03-27,total,51801,178100000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",21389,42733681,23.99
2026-04-02,1-999,26494,812929,0.45
2026-04-02,"10,001-15,000",530,6934036,3.89
2026-04-02,"100,001-200,000",47,6577892,3.69
2026-04-02,"15,001-20,000",442,8388444,4.7
2026-04-02,"20,001-30,000",274,7193955,4.03
2026-04-02,"200,001-400,000",26,7520692,4.22
2026-04-02,"30,001-40,000",118,4323779,2.42
2026-04-02,"40,001-50,000",85,3998689,2.24
2026-04-02,"400,001-600,000",10,5120931,2.87
2026-04-02,"5,001-10,000",2514,20943760,11.75
2026-04-02,"50,001-100,000",135,9527334,5.34
2026-04-02,"600,001-800,000",5,3535055,1.98
2026-04-02,"800,001-1,000,000",5,4425854,2.48
2026-04-02,"more than 1,000,001",15,46062969,25.86
2026-04-02,total,52089,178100000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",23928,47229198,26.51
2026-04-10,1-999,27241,833183,0.46
2026-04-10,"10,001-15,000",549,7210072,4.04
