date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2697,5563683,6.78
2026-03-13,1-999,10467,1706413,2.08
2026-03-13,"10,001-15,000",99,1245601,1.51
2026-03-13,"100,001-200,000",17,2471567,3.01
2026-03-13,"15,001-20,000",64,1203145,1.46
2026-03-13,"20,001-30,000",62,1604353,1.95
2026-03-13,"200,001-400,000",9,2459823,2.99
2026-03-13,"30,001-40,000",26,921720,1.12
2026-03-13,"40,001-50,000",26,1198157,1.46
2026-03-13,"400,001-600,000",2,1107000,1.34
2026-03-13,"5,001-10,000",394,3095835,3.77
2026-03-13,"50,001-100,000",33,2267573,2.76
2026-03-13,"600,001-800,000",3,1987000,2.42
2026-03-13,"800,001-1,000,000",2,1774766,2.16
2026-03-13,"more than 1,000,001",13,53401364,65.11
2026-03-13,total,13914,82008000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2666,5484142,6.68
2026-03-20,1-999,10465,1707704,2.08
2026-03-20,"10,001-15,000",99,1250583,1.52
2026-03-20,"100,001-200,000",18,2647825,3.22
2026-03-20,"15,001-20,000",69,1295733,1.58
2026-03-20,"20,001-30,000",65,1664829,2.03
2026-03-20,"200,001-400,000",8,2079565,2.53
2026-03-20,"30,001-40,000",24,852640,1.03
2026-03-20,"40,001-50,000",27,1257157,1.53
2026-03-20,"400,001-600,000",2,1107000,1.34
2026-03-20,"5,001-10,000",403,3193534,3.89
2026-03-20,"50,001-100,000",31,2191158,2.67
2026-03-20,"600,001-800,000",3,2035000,2.48
2026-03-20,"800,001-1,000,000",2,1774766,2.16
2026-03-20,"more than 1,000,001",13,53466364,65.19
2026-03-20,total,13895,82008000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2705,5567007,6.78
2026-03-27,1-999,10467,1706839,2.08
2026-03-27,"10,001-15,000",96,1209583,1.47
2026-03-27,"100,001-200,000",18,2756258,3.36
2026-03-27,"15,001-20,000",69,1301733,1.58
2026-03-27,"20,001-30,000",62,1599829,1.95
2026-03-27,"200,001-400,000",7,1799565,2.19
2026-03-27,"30,001-40,000",25,891640,1.08
2026-03-27,"40,001-50,000",27,1256157,1.53
2026-03-27,"400,001-600,000",2,1121000,1.36
2026-03-27,"5,001-10,000",403,3194534,3.89
2026-03-27,"50,001-100,000",33,2313725,2.82
2026-03-27,"600,001-800,000",3,2049000,2.49
2026-03-27,"800,001-1,000,000",2,1774766,2.16
2026-03-27,"more than 1,000,001",13,53466364,65.19
2026-03-27,total,13932,82008000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2720,5604461,6.83
2026-04-02,1-999,10440,1699945,2.07
2026-04-02,"10,001-15,000",98,1238783,1.51
2026-04-02,"100,001-200,000",18,2722258,3.31
2026-04-02,"15,001-20,000",71,1346733,1.64
2026-04-02,"20,001-30,000",59,1518933,1.85
2026-04-02,"200,001-400,000",7,1870565,2.28
2026-04-02,"30,001-40,000",26,919536,1.12
2026-04-02,"40,001-50,000",25,1153517,1.4
2026-04-02,"400,001-600,000",2,1121000,1.36
2026-04-02,"5,001-10,000",397,3142774,3.83
2026-04-02,"50,001-100,000",34,2332365,2.84
2026-04-02,"600,001-800,000",3,2066000,2.51
2026-04-02,"800,001-1,000,000",2,1804766,2.2
2026-04-02,"more than 1,000,001",13,53466364,65.19
2026-04-02,total,13915,82008000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2697,5566894,6.78
2026-04-10,1-999,10433,1696512,2.06
2026-04-10,"10,001-15,000",95,1194783,1.45
