date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1415,3007406,3.88
2026-03-13,1-999,1098,200078,0.25
2026-03-13,"10,001-15,000",128,1583612,2.04
2026-03-13,"100,001-200,000",24,3422649,4.41
2026-03-13,"15,001-20,000",60,1061728,1.37
2026-03-13,"20,001-30,000",60,1490077,1.92
2026-03-13,"200,001-400,000",21,5819382,7.51
2026-03-13,"30,001-40,000",35,1213946,1.56
2026-03-13,"40,001-50,000",32,1445450,1.86
2026-03-13,"400,001-600,000",6,2672799,3.45
2026-03-13,"5,001-10,000",320,2349558,3.03
2026-03-13,"50,001-100,000",52,3855508,4.97
2026-03-13,"600,001-800,000",4,2823001,3.64
2026-03-13,"800,001-1,000,000",3,2668014,3.44
2026-03-13,"more than 1,000,001",20,43836339,56.59
2026-03-13,total,3278,77449547,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1416,3002735,3.87
2026-03-20,1-999,1078,197353,0.25
2026-03-20,"10,001-15,000",127,1574612,2.03
2026-03-20,"100,001-200,000",24,3449649,4.45
2026-03-20,"15,001-20,000",64,1133341,1.46
2026-03-20,"20,001-30,000",60,1476464,1.9
2026-03-20,"200,001-400,000",23,6192382,7.99
2026-03-20,"30,001-40,000",35,1209946,1.56
2026-03-20,"40,001-50,000",32,1447450,1.86
2026-03-20,"400,001-600,000",6,2669799,3.44
2026-03-20,"5,001-10,000",320,2334954,3.01
2026-03-20,"50,001-100,000",52,3840508,4.95
2026-03-20,"600,001-800,000",4,2731001,3.52
2026-03-20,"800,001-1,000,000",3,2668014,3.44
2026-03-20,"more than 1,000,001",20,43521339,56.19
2026-03-20,total,3264,77449547,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1408,2980476,3.84
2026-03-27,1-999,1074,195212,0.25
2026-03-27,"10,001-15,000",131,1630196,2.1
2026-03-27,"100,001-200,000",24,3498649,4.51
2026-03-27,"15,001-20,000",63,1119341,1.44
2026-03-27,"20,001-30,000",61,1504464,1.94
2026-03-27,"200,001-400,000",23,6203382,8.0
2026-03-27,"30,001-40,000",33,1138946,1.47
2026-03-27,"40,001-50,000",32,1446450,1.86
2026-03-27,"400,001-600,000",6,2671799,3.44
2026-03-27,"5,001-10,000",318,2315770,2.99
2026-03-27,"50,001-100,000",53,3889508,5.02
2026-03-27,"600,001-800,000",4,2753001,3.55
2026-03-27,"800,001-1,000,000",4,3520014,4.54
2026-03-27,"more than 1,000,001",19,42582339,54.98
2026-03-27,total,3253,77449547,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1405,2972687,3.83
2026-04-02,1-999,1081,197259,0.25
2026-04-02,"10,001-15,000",130,1630996,2.1
2026-04-02,"100,001-200,000",27,3995029,5.15
2026-04-02,"15,001-20,000",61,1086925,1.4
2026-04-02,"20,001-30,000",60,1476464,1.9
2026-04-02,"200,001-400,000",18,4972502,6.42
2026-04-02,"30,001-40,000",36,1240946,1.6
2026-04-02,"40,001-50,000",35,1584250,2.04
2026-04-02,"400,001-600,000",7,3186799,4.11
2026-04-02,"5,001-10,000",320,2334128,3.01
2026-04-02,"50,001-100,000",48,3540128,4.57
2026-04-02,"600,001-800,000",3,2005001,2.58
2026-04-02,"800,001-1,000,000",4,3622094,4.67
2026-04-02,"more than 1,000,001",20,43604339,56.3
2026-04-02,total,3255,77449547,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1410,2986290,3.85
2026-04-10,1-999,1089,194871,0.25
2026-04-10,"10,001-15,000",129,1605383,2.07
2026-04-10,"100,001-200,000",27,3902029,5.03
2026-04-10,"15,001-20,000",63,1128925,1.45
2026-04-10,"20,001-30,000",60,1466077,1.89
2026-04-10,"200,001-400,000",18,4975502,6.42
2026-04-10,"30,001-40,000",38,1314746,1.69
2026-04-10,"40,001-50,000",31,1401600,1.8
2026-04-10,"400,001-600,000",7,3147799,4.06
2026-04-10,"5,001-10,000",313,2293913,2.96
2026-04-10,"50,001-100,000",47,3467978,4.47
2026-04-10,"600,001-800,000",3,1976001,2.55
2026-04-10,"800,001-1,000,000",4,3563014,4.6
2026-04-10,"more than 1,000,001",20,44025419,56.84
2026-04-10,total,3259,77449547,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1394,2944467,3.8
2026-04-17,1-999,1084,195661,0.25
2026-04-17,"10,001-15,000",124,1545883,1.99
2026-04-17,"100,001-200,000",23,3482529,4.49
2026-04-17,"15,001-20,000",62,1098925,1.41
2026-04-17,"20,001-30,000",61,1498077,1.93
2026-04-17,"200,001-400,000",20,5482902,7.07
2026-04-17,"30,001-40,000",37,1272746,1.64
2026-04-17,"40,001-50,000",33,1489600,1.92
2026-04-17,"400,001-600,000",5,2253399,2.9
2026-04-17,"5,001-10,000",314,2304446,2.97
2026-04-17,"50,001-100,000",45,3352478,4.32
2026-04-17,"600,001-800,000",4,2726001,3.51
2026-04-17,"800,001-1,000,000",3,2757014,3.55
2026-04-17,"more than 1,000,001",20,45045419,58.16
2026-04-17,total,3229,77449547,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1390,2949225,3.8
2026-04-24,1-999,1059,193318,0.24
2026-04-24,"10,001-15,000",126,1570242,2.02
2026-04-24,"100,001-200,000",22,3312529,4.27
2026-04-24,"15,001-20,000",61,1075269,1.38
2026-04-24,"20,001-30,000",58,1415077,1.82
2026-04-24,"200,001-400,000",20,5735902,7.4
2026-04-24,"30,001-40,000",38,1313746,1.69
2026-04-24,"40,001-50,000",32,1439561,1.85
2026-04-24,"400,001-600,000",5,2253399,2.9
2026-04-24,"5,001-10,000",310,2267428,2.92
2026-04-24,"50,001-100,000",45,3291417,4.24
2026-04-24,"600,001-800,000",4,2727001,3.52
2026-04-24,"800,001-1,000,000",4,3557375,4.59
2026-04-24,"more than 1,000,001",19,44348058,57.26
2026-04-24,total,3193,77449547,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1381,2928196,3.78
2026-04-30,1-999,1063,193048,0.24
2026-04-30,"10,001-15,000",128,1593617,2.05
2026-04-30,"100,001-200,000",23,3404529,4.39
2026-04-30,"15,001-20,000",58,1021925,1.31
