date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6565,12302799,18.4
2026-03-13,1-999,5004,521103,0.77
2026-03-13,"10,001-15,000",185,2324984,3.47
2026-03-13,"100,001-200,000",27,3681000,5.5
2026-03-13,"15,001-20,000",103,1896259,2.83
2026-03-13,"20,001-30,000",81,2064684,3.08
2026-03-13,"200,001-400,000",10,2877931,4.3
2026-03-13,"30,001-40,000",36,1277594,1.91
2026-03-13,"40,001-50,000",25,1171010,1.75
2026-03-13,"400,001-600,000",8,3916473,5.85
2026-03-13,"5,001-10,000",690,5359041,8.01
2026-03-13,"50,001-100,000",51,3532162,5.28
2026-03-13,"600,001-800,000",3,1973000,2.95
2026-03-13,"800,001-1,000,000",2,1839272,2.75
2026-03-13,"more than 1,000,001",3,22111137,33.07
2026-03-13,total,12793,66848449,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6540,12358870,18.48
2026-03-20,1-999,6489,533911,0.79
2026-03-20,"10,001-15,000",187,2367812,3.54
2026-03-20,"100,001-200,000",28,3856000,5.76
2026-03-20,"15,001-20,000",103,1903279,2.84
2026-03-20,"20,001-30,000",80,2034856,3.04
2026-03-20,"200,001-400,000",11,3189328,4.77
2026-03-20,"30,001-40,000",35,1236594,1.84
2026-03-20,"40,001-50,000",26,1230011,1.83
2026-03-20,"400,001-600,000",6,2982203,4.46
2026-03-20,"5,001-10,000",720,5561587,8.31
2026-03-20,"50,001-100,000",52,3615162,5.4
2026-03-20,"600,001-800,000",1,609000,0.91
2026-03-20,"800,001-1,000,000",3,2669699,3.99
2026-03-20,"more than 1,000,001",3,22700137,33.95
2026-03-20,total,14284,66848449,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6537,12365030,18.49
2026-03-27,1-999,5608,532124,0.79
2026-03-27,"10,001-15,000",196,2483433,3.71
2026-03-27,"100,001-200,000",27,3819000,5.71
2026-03-27,"15,001-20,000",105,1937389,2.89
2026-03-27,"20,001-30,000",90,2302356,3.44
2026-03-27,"200,001-400,000",14,4092014,6.12
2026-03-27,"30,001-40,000",32,1116594,1.67
2026-03-27,"40,001-50,000",24,1127011,1.68
2026-03-27,"400,001-600,000",5,2468773,3.69
2026-03-27,"5,001-10,000",728,5622442,8.41
2026-03-27,"50,001-100,000",57,3943908,5.89
2026-03-27,"600,001-800,000",2,1305000,1.95
2026-03-27,"800,001-1,000,000",3,2704390,4.04
2026-03-27,"more than 1,000,001",2,21028985,31.45
2026-03-27,total,13430,66848449,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6470,12279026,18.36
2026-04-02,1-999,5600,534266,0.79
2026-04-02,"10,001-15,000",187,2349680,3.51
2026-04-02,"100,001-200,000",27,3869000,5.78
2026-04-02,"15,001-20,000",117,2149759,3.21
2026-04-02,"20,001-30,000",93,2417556,3.61
2026-04-02,"200,001-400,000",14,4269615,6.38
2026-04-02,"30,001-40,000",33,1169594,1.74
