date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5629,10091987,17.48
2026-03-13,1-999,23773,548683,0.95
2026-03-13,"10,001-15,000",208,2422683,4.19
2026-03-13,"100,001-200,000",37,5112120,8.85
2026-03-13,"15,001-20,000",95,1650995,2.86
2026-03-13,"20,001-30,000",90,2128317,3.68
2026-03-13,"200,001-400,000",15,4053694,7.02
2026-03-13,"30,001-40,000",41,1441917,2.49
2026-03-13,"40,001-50,000",21,976466,1.69
2026-03-13,"400,001-600,000",7,3458674,5.99
2026-03-13,"5,001-10,000",697,4825695,8.36
2026-03-13,"50,001-100,000",44,3121460,5.4
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1699665,2.94
2026-03-13,"more than 1,000,001",7,16173396,28.02
2026-03-13,total,30666,57705752,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5561,10012104,17.35
2026-03-20,1-999,25252,539980,0.93
2026-03-20,"10,001-15,000",216,2528336,4.38
2026-03-20,"100,001-200,000",37,5174100,8.96
2026-03-20,"15,001-20,000",91,1583103,2.74
2026-03-20,"20,001-30,000",88,2094870,3.63
2026-03-20,"200,001-400,000",14,3747817,6.49
2026-03-20,"30,001-40,000",42,1476795,2.55
2026-03-20,"40,001-50,000",20,932106,1.61
2026-03-20,"400,001-600,000",7,3519674,6.09
2026-03-20,"5,001-10,000",683,4723020,8.18
2026-03-20,"50,001-100,000",49,3506329,6.07
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1699665,2.94
2026-03-20,"more than 1,000,001",7,16167853,28.01
2026-03-20,total,32069,57705752,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5523,10032772,17.38
2026-03-27,1-999,26295,538512,0.93
2026-03-27,"10,001-15,000",217,2525873,4.37
2026-03-27,"100,001-200,000",40,5530730,9.58
2026-03-27,"15,001-20,000",85,1460570,2.53
2026-03-27,"20,001-30,000",91,2171560,3.76
2026-03-27,"200,001-400,000",13,3417597,5.92
2026-03-27,"30,001-40,000",38,1330635,2.3
2026-03-27,"40,001-50,000",18,826466,1.43
2026-03-27,"400,001-600,000",6,2815894,4.87
2026-03-27,"5,001-10,000",685,4751979,8.23
2026-03-27,"50,001-100,000",44,3102802,5.37
2026-03-27,"600,001-800,000",2,1283000,2.22
2026-03-27,"800,001-1,000,000",2,1699665,2.94
2026-03-27,"more than 1,000,001",7,16217697,28.1
2026-03-27,total,33066,57705752,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5456,9955724,17.25
2026-04-02,1-999,27137,542033,0.93
2026-04-02,"10,001-15,000",223,2607939,4.51
2026-04-02,"100,001-200,000",37,5269010,9.13
2026-04-02,"15,001-20,000",86,1479338,2.56
2026-04-02,"20,001-30,000",87,2063315,3.57
2026-04-02,"200,001-400,000",13,3400597,5.89
2026-04-02,"30,001-40,000",40,1389603,2.4
2026-04-02,"40,001-50,000",21,955722,1.65
2026-04-02,"400,001-600,000",6,2802894,4.85
2026-04-02,"5,001-10,000",703,4887178,8.46
2026-04-02,"50,001-100,000",44,3100522,5.37
2026-04-02,"600,001-800,000",2,1326000,2.29
2026-04-02,"800,001-1,000,000",2,1699665,2.94
2026-04-02,"more than 1,000,001",7,16226212,28.11
2026-04-02,total,33864,57705752,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5406,9894270,17.14
2026-04-10,1-999,29014,540454,0.93
2026-04-10,"10,001-15,000",217,2541365,4.4
2026-04-10,"100,001-200,000",37,5132213,8.89
2026-04-10,"15,001-20,000",88,1508328,2.61
2026-04-10,"20,001-30,000",88,2083554,3.61
2026-04-10,"200,001-400,000",15,4155817,7.2
2026-04-10,"30,001-40,000",43,1488394,2.57
2026-04-10,"40,001-50,000",20,912722,1.58
2026-04-10,"400,001-600,000",6,2976674,5.15
2026-04-10,"5,001-10,000",701,4887268,8.46
2026-04-10,"50,001-100,000",41,2869852,4.97
2026-04-10,"600,001-800,000",1,705000,1.22
