date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9504,18893939,19.57
2026-03-13,1-999,24180,798690,0.82
2026-03-13,"10,001-15,000",219,2831277,2.93
2026-03-13,"100,001-200,000",25,3369327,3.49
2026-03-13,"15,001-20,000",183,3378429,3.5
2026-03-13,"20,001-30,000",131,3388426,3.51
2026-03-13,"200,001-400,000",11,3183382,3.29
2026-03-13,"30,001-40,000",57,2051033,2.12
2026-03-13,"40,001-50,000",33,1507153,1.56
2026-03-13,"400,001-600,000",6,3081000,3.19
2026-03-13,"5,001-10,000",1039,8390912,8.69
2026-03-13,"50,001-100,000",58,4103280,4.25
2026-03-13,"600,001-800,000",5,3105000,3.21
2026-03-13,"800,001-1,000,000",1,915000,0.94
2026-03-13,"more than 1,000,001",7,37501983,38.86
2026-03-13,total,35459,96498831,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9482,18847444,19.53
2026-03-20,1-999,25740,796321,0.82
2026-03-20,"10,001-15,000",220,2825366,2.92
2026-03-20,"100,001-200,000",23,3243965,3.36
2026-03-20,"15,001-20,000",183,3387168,3.51
2026-03-20,"20,001-30,000",125,3251137,3.36
2026-03-20,"200,001-400,000",9,2733860,2.83
2026-03-20,"30,001-40,000",53,1914033,1.98
2026-03-20,"40,001-50,000",33,1512352,1.56
2026-03-20,"400,001-600,000",8,4016522,4.16
2026-03-20,"5,001-10,000",1031,8347114,8.64
2026-03-20,"50,001-100,000",64,4579081,4.74
2026-03-20,"600,001-800,000",4,2495000,2.58
2026-03-20,"800,001-1,000,000",1,920000,0.95
2026-03-20,"more than 1,000,001",7,37629468,38.99
2026-03-20,total,36983,96498831,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9497,18901784,19.58
2026-03-27,1-999,26674,795727,0.82
2026-03-27,"10,001-15,000",217,2802077,2.9
2026-03-27,"100,001-200,000",29,3856678,3.99
2026-03-27,"15,001-20,000",182,3378003,3.5
2026-03-27,"20,001-30,000",122,3165426,3.28
2026-03-27,"200,001-400,000",10,3118382,3.23
2026-03-27,"30,001-40,000",55,1983933,2.05
2026-03-27,"40,001-50,000",33,1503153,1.55
2026-03-27,"400,001-600,000",7,3624000,3.75
2026-03-27,"5,001-10,000",1046,8461468,8.76
2026-03-27,"50,001-100,000",56,3893732,4.03
2026-03-27,"600,001-800,000",4,2495000,2.58
2026-03-27,"800,001-1,000,000",1,920000,0.95
2026-03-27,"more than 1,000,001",7,37599468,38.96
2026-03-27,total,37940,96498831,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9473,18875166,19.55
2026-04-02,1-999,27171,795982,0.82
2026-04-02,"10,001-15,000",216,2785077,2.88
2026-04-02,"100,001-200,000",29,3859678,3.99
2026-04-02,"15,001-20,000",188,3495628,3.62
2026-04-02,"20,001-30,000",123,3189426,3.3
2026-04-02,"200,001-400,000",10,3095382,3.2
2026-04-02,"30,001-40,000",56,2027507,2.1
2026-04-02,"40,001-50,000",32,1456352,1.5
2026-04-02,"400,001-600,000",7,3605000,3.73
2026-04-02,"5,001-10,000",1046,8463433,8.77
2026-04-02,"50,001-100,000",56,3885732,4.02
2026-04-02,"600,001-800,000",4,2495000,2.58
2026-04-02,"800,001-1,000,000",1,920000,0.95
2026-04-02,"more than 1,000,001",7,37549468,38.91
2026-04-02,total,38419,96498831,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9515,18999380,19.68
2026-04-10,1-999,27911,794117,0.82
2026-04-10,"10,001-15,000",225,2907071,3.01
2026-04-10,"100,001-200,000",25,3353505,3.47
2026-04-10,"15,001-20,000",184,3427087,3.55
2026-04-10,"20,001-30,000",122,3171426,3.28
2026-04-10,"200,001-400,000",10,3037382,3.14
2026-04-10,"30,001-40,000",54,1950504,2.02
2026-04-10,"40,001-50,000",36,1638727,1.69
2026-04-10,"400,001-600,000",7,3462000,3.58
2026-04-10,"5,001-10,000",1037,8375581,8.67
2026-04-10,"50,001-100,000",58,4045583,4.19
2026-04-10,"600,001-800,000",5,3105000,3.21
2026-04-10,"800,001-1,000,000",2,1897000,1.96
2026-04-10,"more than 1,000,001",6,36334468,37.65
2026-04-10,total,39197,96498831,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9448,18872770,19.55
2026-04-17,1-999,29254,789899,0.81
2026-04-17,"10,001-15,000",220,2851571,2.95
2026-04-17,"100,001-200,000",25,3377505,3.5
2026-04-17,"15,001-20,000",179,3320087,3.44
2026-04-17,"20,001-30,000",128,3314599,3.43
2026-04-17,"200,001-400,000",11,3289382,3.4
2026-04-17,"30,001-40,000",53,1920331,1.99
2026-04-17,"40,001-50,000",35,1613352,1.67
2026-04-17,"400,001-600,000",8,4085000,4.23
2026-04-17,"5,001-10,000",1017,8229623,8.52
2026-04-17,"50,001-100,000",58,4065244,4.21
2026-04-17,"600,001-800,000",4,2495000,2.58
2026-04-17,"800,001-1,000,000",2,1746000,1.8
2026-04-17,"more than 1,000,001",6,36528468,37.85
2026-04-17,total,40448,96498831,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9375,18778416,19.45
2026-04-24,1-999,29265,786511,0.81
2026-04-24,"10,001-15,000",221,2863456,2.96
2026-04-24,"100,001-200,000",23,3117965,3.23
2026-04-24,"15,001-20,000",175,3244649,3.36
2026-04-24,"20,001-30,000",131,3393682,3.51
2026-04-24,"200,001-400,000",12,3557922,3.68
2026-04-24,"30,001-40,000",56,2026498,2.1
2026-04-24,"40,001-50,000",36,1641272,1.7
2026-04-24,"400,001-600,000",8,4078000,4.22
2026-04-24,"5,001-10,000",1011,8162110,8.45
2026-04-24,"50,001-100,000",56,3945882,4.08
2026-04-24,"600,001-800,000",4,2495000,2.58
2026-04-24,"800,001-1,000,000",2,1894000,1.96
2026-04-24,"more than 1,000,001",6,36513468,37.83
2026-04-24,total,40381,96498831,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9349,18733077,19.41
2026-04-30,1-999,29315,787231,0.81
2026-04-30,"10,001-15,000",219,2839452,2.94
2026-04-30,"100,001-200,000",24,3304766,3.42
2026-04-30,"15,001-20,000",176,3254649,3.37
