date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",273,463512,2.5
2026-03-13,1-999,312,21852,0.11
2026-03-13,"10,001-15,000",10,133213,0.72
2026-03-13,"100,001-200,000",5,811212,4.38
2026-03-13,"15,001-20,000",0,0,0.0
2026-03-13,"20,001-30,000",2,52000,0.28
2026-03-13,"200,001-400,000",4,1136923,6.14
2026-03-13,"30,001-40,000",2,74603,0.4
2026-03-13,"40,001-50,000",3,134286,0.72
2026-03-13,"400,001-600,000",5,2455228,13.27
2026-03-13,"5,001-10,000",25,196895,1.06
2026-03-13,"50,001-100,000",10,692349,3.74
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,12327927,66.63
2026-03-13,total,654,18500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",273,465512,2.51
2026-03-20,1-999,313,21852,0.11
2026-03-20,"10,001-15,000",10,133213,0.72
2026-03-20,"100,001-200,000",5,817212,4.41
2026-03-20,"15,001-20,000",0,0,0.0
2026-03-20,"20,001-30,000",2,52000,0.28
2026-03-20,"200,001-400,000",4,1136923,6.14
2026-03-20,"30,001-40,000",2,74603,0.4
2026-03-20,"40,001-50,000",3,134286,0.72
2026-03-20,"400,001-600,000",5,2455228,13.27
2026-03-20,"5,001-10,000",24,187895,1.01
2026-03-20,"50,001-100,000",10,693349,3.74
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,12327927,66.63
2026-03-20,total,654,18500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",275,469512,2.53
2026-03-27,1-999,313,21852,0.11
2026-03-27,"10,001-15,000",10,133213,0.72
2026-03-27,"100,001-200,000",5,817212,4.41
2026-03-27,"15,001-20,000",0,0,0.0
2026-03-27,"20,001-30,000",2,52000,0.28
2026-03-27,"200,001-400,000",4,1136923,6.14
2026-03-27,"30,001-40,000",2,74603,0.4
2026-03-27,"40,001-50,000",3,134286,0.72
2026-03-27,"400,001-600,000",6,2875610,15.54
2026-03-27,"5,001-10,000",23,181895,0.98
2026-03-27,"50,001-100,000",10,695349,3.75
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,11907545,64.36
2026-03-27,total,655,18500000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",273,462141,2.49
2026-04-02,1-999,313,21852,0.11
2026-04-02,"10,001-15,000",10,133213,0.72
