date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",55640,125839317,5.79
2026-03-13,1-999,24593,7004322,0.32
2026-03-13,"10,001-15,000",6234,76368185,3.51
2026-03-13,"100,001-200,000",858,116684643,5.36
2026-03-13,"15,001-20,000",3217,55695897,2.56
2026-03-13,"20,001-30,000",3258,79321975,3.65
2026-03-13,"200,001-400,000",262,72298930,3.32
2026-03-13,"30,001-40,000",1576,54476070,2.5
2026-03-13,"40,001-50,000",951,42502192,1.95
2026-03-13,"400,001-600,000",69,33335958,1.53
2026-03-13,"5,001-10,000",15005,106617794,4.9
2026-03-13,"50,001-100,000",1822,127244635,5.85
2026-03-13,"600,001-800,000",38,26392528,1.21
2026-03-13,"800,001-1,000,000",27,24049243,1.1
2026-03-13,"more than 1,000,001",121,1225251850,56.38
2026-03-13,total,113671,2173083539,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",55610,125872012,5.79
2026-03-20,1-999,24576,7004022,0.32
2026-03-20,"10,001-15,000",6228,76279508,3.51
2026-03-20,"100,001-200,000",855,116258750,5.34
2026-03-20,"15,001-20,000",3207,55546533,2.55
2026-03-20,"20,001-30,000",3253,79164307,3.64
2026-03-20,"200,001-400,000",261,72118734,3.31
2026-03-20,"30,001-40,000",1572,54333340,2.5
2026-03-20,"40,001-50,000",965,43152208,1.98
2026-03-20,"400,001-600,000",69,33492978,1.54
2026-03-20,"5,001-10,000",15018,106802596,4.91
2026-03-20,"50,001-100,000",1815,126675212,5.82
2026-03-20,"600,001-800,000",34,23555072,1.08
2026-03-20,"800,001-1,000,000",28,24873544,1.14
2026-03-20,"more than 1,000,001",123,1227994723,56.5
2026-03-20,total,113614,2173083539,100.0
2026-03-20,差異數調整（說明4）,1,-40000,0.0
2026-03-27,"1,000-5,000",55601,125826794,5.79
2026-03-27,1-999,24584,7010652,0.32
2026-03-27,"10,001-15,000",6218,76183675,3.5
2026-03-27,"100,001-200,000",845,114888498,5.28
2026-03-27,"15,001-20,000",3190,55255800,2.54
2026-03-27,"20,001-30,000",3258,79354775,3.65
2026-03-27,"200,001-400,000",268,74126314,3.41
2026-03-27,"30,001-40,000",1566,54105199,2.48
2026-03-27,"40,001-50,000",958,42883820,1.97
2026-03-27,"400,001-600,000",70,34235744,1.57
2026-03-27,"5,001-10,000",15011,106867745,4.91
2026-03-27,"50,001-100,000",1819,127021173,5.84
2026-03-27,"600,001-800,000",37,25810072,1.18
2026-03-27,"800,001-1,000,000",25,22252509,1.02
2026-03-27,"more than 1,000,001",122,1227260769,56.47
2026-03-27,total,113572,2173083539,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",55564,125726548,5.78
2026-04-02,1-999,24548,7005846,0.32
2026-04-02,"10,001-15,000",6220,76214539,3.5
2026-04-02,"100,001-200,000",848,115414652,5.31
2026-04-02,"15,001-20,000",3184,55175424,2.53
2026-04-02,"20,001-30,000",3249,79103303,3.64
2026-04-02,"200,001-400,000",264,72947741,3.35
2026-04-02,"30,001-40,000",1572,54313820,2.49
2026-04-02,"40,001-50,000",959,42887077,1.97
2026-04-02,"400,001-600,000",68,33212891,1.52
2026-04-02,"5,001-10,000",15006,106870623,4.91
2026-04-02,"50,001-100,000",1822,126894869,5.83
2026-04-02,"600,001-800,000",38,26483012,1.21
2026-04-02,"800,001-1,000,000",25,22275179,1.02
2026-04-02,"more than 1,000,001",122,1228558015,56.53
2026-04-02,total,113489,2173083539,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",55327,125257213,5.76
2026-04-10,1-999,24430,6972082,0.32
2026-04-10,"10,001-15,000",6212,76088867,3.5
2026-04-10,"100,001-200,000",851,115598705,5.31
2026-04-10,"15,001-20,000",3201,55491219,2.55
2026-04-10,"20,001-30,000",3242,78976443,3.63
2026-04-10,"200,001-400,000",263,72495781,3.33
2026-04-10,"30,001-40,000",1574,54325166,2.49
2026-04-10,"40,001-50,000",964,43136411,1.98
2026-04-10,"400,001-600,000",66,31868352,1.46
2026-04-10,"5,001-10,000",14990,106817098,4.91
2026-04-10,"50,001-100,000",1814,126260807,5.81
2026-04-10,"600,001-800,000",41,28237464,1.29
2026-04-10,"800,001-1,000,000",23,20531727,0.94
2026-04-10,"more than 1,000,001",121,1231026204,56.64
2026-04-10,total,113119,2173083539,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",55216,125031119,5.75
2026-04-17,1-999,24403,6987733,0.32
2026-04-17,"10,001-15,000",6211,76070693,3.5
2026-04-17,"100,001-200,000",850,115959432,5.33
2026-04-17,"15,001-20,000",3209,55660787,2.56
2026-04-17,"20,001-30,000",3227,78677135,3.62
2026-04-17,"200,001-400,000",261,71928736,3.3
2026-04-17,"30,001-40,000",1578,54421476,2.5
2026-04-17,"40,001-50,000",966,43205816,1.98
2026-04-17,"400,001-600,000",67,32633675,1.5
2026-04-17,"5,001-10,000",14939,106587161,4.9
2026-04-17,"50,001-100,000",1809,125867038,5.79
2026-04-17,"600,001-800,000",40,28130995,1.29
2026-04-17,"800,001-1,000,000",23,20776317,0.95
2026-04-17,"more than 1,000,001",121,1231145426,56.65
2026-04-17,total,112920,2173083539,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",54911,124689395,5.73
2026-04-24,1-999,24247,6941181,0.31
2026-04-24,"10,001-15,000",6206,76162389,3.5
2026-04-24,"100,001-200,000",869,118247303,5.44
2026-04-24,"15,001-20,000",3237,56155002,2.58
2026-04-24,"20,001-30,000",3251,79345228,3.65
2026-04-24,"200,001-400,000",270,73946217,3.4
2026-04-24,"30,001-40,000",1564,53850728,2.47
2026-04-24,"40,001-50,000",974,43678851,2.0
2026-04-24,"400,001-600,000",69,33146987,1.52
2026-04-24,"5,001-10,000",14910,106644191,4.9
2026-04-24,"50,001-100,000",1816,126466573,5.81
2026-04-24,"600,001-800,000",40,27929763,1.28
2026-04-24,"800,001-1,000,000",27,24222205,1.11
2026-04-24,"more than 1,000,001",120,1221657526,56.21
2026-04-24,total,112511,2173083539,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",55915,125855805,5.79
2026-04-30,1-999,24393,6919210,0.31
2026-04-30,"10,001-15,000",6092,74669857,3.43
2026-04-30,"100,001-200,000",843,114591186,5.27
2026-04-30,"15,001-20,000",3234,56226677,2.58
2026-04-30,"20,001-30,000",3211,78495471,3.61
2026-04-30,"200,001-400,000",263,71585790,3.29
2026-04-30,"30,001-40,000",1537,52899427,2.43
2026-04-30,"40,001-50,000",954,42760480,1.96
2026-04-30,"400,001-600,000",66,32032159,1.47
2026-04-30,"5,001-10,000",14641,105091589,4.83
2026-04-30,"50,001-100,000",1788,124411870,5.72
2026-04-30,"600,001-800,000",37,25952159,1.19
2026-04-30,"800,001-1,000,000",24,21541205,0.99
2026-04-30,"more than 1,000,001",119,1240234654,57.07
2026-04-30,total,113117,2173083539,100.0
2026-04-30,差異數調整（說明4）,3,-184000,0.0
2026-05-08,"1,000-5,000",56349,127094005,5.84
2026-05-08,1-999,24488,6957499,0.32
2026-05-08,"10,001-15,000",6065,74389859,3.42
2026-05-08,"100,001-200,000",845,115083100,5.29
2026-05-08,"15,001-20,000",3231,56296697,2.59
2026-05-08,"20,001-30,000",3207,78675294,3.62
2026-05-08,"200,001-400,000",251,69025797,3.17
2026-05-08,"30,001-40,000",1528,52647251,2.42
2026-05-08,"40,001-50,000",956,42916698,1.97
2026-05-08,"400,001-600,000",64,31030443,1.42
2026-05-08,"5,001-10,000",14588,104789047,4.82
2026-05-08,"50,001-100,000",1771,123630365,5.68
2026-05-08,"600,001-800,000",40,28274801,1.3
2026-05-08,"800,001-1,000,000",22,19676469,0.9
2026-05-08,"more than 1,000,001",116,1242601214,57.18
2026-05-08,total,113521,2173083539,100.0
2026-05-08,差異數調整（說明4）,1,-5000,0.0
2026-05-15,"1,000-5,000",55806,125583089,5.77
2026-05-15,1-999,24509,6921247,0.31
2026-05-15,"10,001-15,000",5861,71921868,3.3
2026-05-15,"100,001-200,000",830,112729879,5.18
2026-05-15,"15,001-20,000",3165,55184555,2.53
2026-05-15,"20,001-30,000",3139,76906841,3.53
2026-05-15,"200,001-400,000",247,67356673,3.09
2026-05-15,"30,001-40,000",1493,51539045,2.37
2026-05-15,"40,001-50,000",930,41711224,1.91
2026-05-15,"400,001-600,000",66,32028279,1.47
2026-05-15,"5,001-10,000",14264,102739246,4.72
2026-05-15,"50,001-100,000",1760,122886674,5.65
2026-05-15,"600,001-800,000",43,30397332,1.39
2026-05-15,"800,001-1,000,000",19,16754628,0.77
2026-05-15,"more than 1,000,001",116,1258422959,57.9
2026-05-15,total,112248,2173083539,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",55478,124874294,5.74
2026-05-22,1-999,24521,6864380,0.31
2026-05-22,"10,001-15,000",5780,71017180,3.26
2026-05-22,"100,001-200,000",821,112316846,5.16
2026-05-22,"15,001-20,000",3144,54834089,2.52
2026-05-22,"20,001-30,000",3073,75227477,3.46
2026-05-22,"200,001-400,000",245,66790366,3.07
2026-05-22,"30,001-40,000",1487,51275742,2.35
