date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",365,712940,1.56
2026-03-13,1-999,276,21170,0.04
2026-03-13,"10,001-15,000",19,242198,0.53
2026-03-13,"100,001-200,000",7,1147142,2.52
2026-03-13,"15,001-20,000",14,239881,0.52
2026-03-13,"20,001-30,000",13,310082,0.68
2026-03-13,"200,001-400,000",8,2227539,4.89
2026-03-13,"30,001-40,000",7,225332,0.49
2026-03-13,"40,001-50,000",10,475087,1.04
2026-03-13,"400,001-600,000",2,898140,1.97
2026-03-13,"5,001-10,000",66,510795,1.12
2026-03-13,"50,001-100,000",11,767877,1.68
2026-03-13,"600,001-800,000",4,2701392,5.93
2026-03-13,"800,001-1,000,000",1,1000000,2.19
2026-03-13,"more than 1,000,001",8,33999268,74.75
2026-03-13,total,811,45478843,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",363,719388,1.58
2026-03-20,1-999,293,20725,0.04
2026-03-20,"10,001-15,000",17,216198,0.47
2026-03-20,"100,001-200,000",7,1147142,2.52
2026-03-20,"15,001-20,000",15,255881,0.56
2026-03-20,"20,001-30,000",12,287082,0.63
2026-03-20,"200,001-400,000",8,2227539,4.89
2026-03-20,"30,001-40,000",7,231332,0.5
2026-03-20,"40,001-50,000",9,423087,0.93
2026-03-20,"400,001-600,000",2,896140,1.97
2026-03-20,"5,001-10,000",67,520792,1.14
2026-03-20,"50,001-100,000",12,832877,1.83
2026-03-20,"600,001-800,000",4,2700392,5.93
2026-03-20,"800,001-1,000,000",1,1000000,2.19
2026-03-20,"more than 1,000,001",8,34000268,74.76
2026-03-20,total,825,45478843,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",360,719384,1.58
2026-03-27,1-999,304,20728,0.04
2026-03-27,"10,001-15,000",16,203198,0.44
2026-03-27,"100,001-200,000",7,1147142,2.52
2026-03-27,"15,001-20,000",15,255881,0.56
2026-03-27,"20,001-30,000",12,289083,0.63
2026-03-27,"200,001-400,000",8,2227539,4.89
2026-03-27,"30,001-40,000",7,223332,0.49
2026-03-27,"40,001-50,000",9,425109,0.93
2026-03-27,"400,001-600,000",3,1480518,3.25
2026-03-27,"5,001-10,000",67,522792,1.14
2026-03-27,"50,001-100,000",12,846855,1.86
2026-03-27,"600,001-800,000",3,2117014,4.65
2026-03-27,"800,001-1,000,000",1,1000000,2.19
2026-03-27,"more than 1,000,001",8,34000268,74.76
2026-03-27,total,832,45478843,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",363,713384,1.56
2026-04-02,1-999,290,20628,0.04
2026-04-02,"10,001-15,000",16,203198,0.44
2026-04-02,"100,001-200,000",7,1147142,2.52
2026-04-02,"15,001-20,000",14,235881,0.51
2026-04-02,"20,001-30,000",12,291183,0.64
2026-04-02,"200,001-400,000",8,2196539,4.82
2026-04-02,"30,001-40,000",7,225332,0.49
2026-04-02,"40,001-50,000",8,380109,0.83
2026-04-02,"400,001-600,000",4,2058532,4.52
2026-04-02,"5,001-10,000",70,547792,1.2
2026-04-02,"50,001-100,000",13,911855,2.0
2026-04-02,"600,001-800,000",2,1344000,2.95
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",9,35203268,77.4
2026-04-02,total,823,45478843,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",357,691757,1.52
2026-04-10,1-999,287,20155,0.04
2026-04-10,"10,001-15,000",17,219198,0.48
2026-04-10,"100,001-200,000",9,1437142,3.16
2026-04-10,"15,001-20,000",14,235881,0.51
2026-04-10,"20,001-30,000",13,319283,0.7
2026-04-10,"200,001-400,000",7,1978539,4.35
2026-04-10,"30,001-40,000",6,192332,0.42
2026-04-10,"40,001-50,000",8,380109,0.83
2026-04-10,"400,001-600,000",4,2041532,4.48
2026-04-10,"5,001-10,000",72,556792,1.22
2026-04-10,"50,001-100,000",12,843855,1.85
2026-04-10,"600,001-800,000",2,1348000,2.96
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",9,35214268,77.42
2026-04-10,total,817,45478843,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",354,684737,1.5
2026-04-17,1-999,283,19875,0.04
2026-04-17,"10,001-15,000",17,219198,0.48
2026-04-17,"100,001-200,000",9,1439142,3.16
2026-04-17,"15,001-20,000",14,235881,0.51
2026-04-17,"20,001-30,000",12,292583,0.64
2026-04-17,"200,001-400,000",7,1978539,4.35
2026-04-17,"30,001-40,000",7,224332,0.49
2026-04-17,"40,001-50,000",8,380109,0.83
2026-04-17,"400,001-600,000",4,2039532,4.48
2026-04-17,"5,001-10,000",73,562792,1.23
