date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",701,1390672,13.9
2026-03-13,1-999,22232,860164,8.6
2026-03-13,"10,001-15,000",21,264862,2.64
2026-03-13,"100,001-200,000",6,790228,7.9
2026-03-13,"15,001-20,000",15,261438,2.61
2026-03-13,"20,001-30,000",17,415154,4.15
2026-03-13,"200,001-400,000",3,835447,8.35
2026-03-13,"30,001-40,000",10,345913,3.45
2026-03-13,"40,001-50,000",6,265975,2.65
2026-03-13,"400,001-600,000",2,988783,9.88
2026-03-13,"5,001-10,000",88,627224,6.27
2026-03-13,"50,001-100,000",9,636341,6.36
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,916000,9.16
2026-03-13,"more than 1,000,001",1,1401799,14.01
2026-03-13,total,23112,10000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",698,1384127,13.84
2026-03-20,1-999,22790,859251,8.59
2026-03-20,"10,001-15,000",22,278037,2.78
2026-03-20,"100,001-200,000",6,799228,7.99
2026-03-20,"15,001-20,000",14,244438,2.44
2026-03-20,"20,001-30,000",17,415154,4.15
2026-03-20,"200,001-400,000",3,835447,8.35
2026-03-20,"30,001-40,000",11,385913,3.85
2026-03-20,"40,001-50,000",5,216975,2.16
2026-03-20,"400,001-600,000",2,988783,9.88
2026-03-20,"5,001-10,000",89,638166,6.38
2026-03-20,"50,001-100,000",9,636715,6.36
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,916000,9.16
2026-03-20,"more than 1,000,001",1,1401766,14.01
2026-03-20,total,23668,10000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",691,1375554,13.75
2026-03-27,1-999,23197,860046,8.6
2026-03-27,"10,001-15,000",23,290037,2.9
2026-03-27,"100,001-200,000",6,804228,8.04
2026-03-27,"15,001-20,000",16,286630,2.86
2026-03-27,"20,001-30,000",15,369962,3.69
2026-03-27,"200,001-400,000",3,835447,8.35
2026-03-27,"30,001-40,000",11,385913,3.85
2026-03-27,"40,001-50,000",5,216975,2.16
2026-03-27,"400,001-600,000",2,988783,9.88
2026-03-27,"5,001-10,000",88,632944,6.32
2026-03-27,"50,001-100,000",9,635715,6.35
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,916000,9.16
2026-03-27,"more than 1,000,001",1,1401766,14.01
2026-03-27,total,24068,10000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",691,1378486,13.78
2026-04-02,1-999,23342,859114,8.59
2026-04-02,"10,001-15,000",23,290037,2.9
2026-04-02,"100,001-200,000",6,806228,8.06
2026-04-02,"15,001-20,000",16,284630,2.84
2026-04-02,"20,001-30,000",15,370962,3.7
2026-04-02,"200,001-400,000",3,835447,8.35
2026-04-02,"30,001-40,000",11,386913,3.86
2026-04-02,"40,001-50,000",5,216975,2.16
2026-04-02,"400,001-600,000",2,988783,9.88
2026-04-02,"5,001-10,000",87,627944,6.27
2026-04-02,"50,001-100,000",9,636715,6.36
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,916000,9.16
2026-04-02,"more than 1,000,001",1,1401766,14.01
2026-04-02,total,24212,10000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",689,1375804,13.75
2026-04-10,1-999,23448,856944,8.56
2026-04-10,"10,001-15,000",23,289037,2.89
2026-04-10,"100,001-200,000",6,806228,8.06
2026-04-10,"15,001-20,000",17,302630,3.02
2026-04-10,"20,001-30,000",16,399963,3.99
2026-04-10,"200,001-400,000",3,801447,8.01
2026-04-10,"30,001-40,000",10,359913,3.59
2026-04-10,"40,001-50,000",5,216975,2.16
2026-04-10,"400,001-600,000",2,988783,9.88
2026-04-10,"5,001-10,000",89,645945,6.45
2026-04-10,"50,001-100,000",9,638565,6.38
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,916000,9.16
2026-04-10,"more than 1,000,001",1,1401766,14.01
2026-04-10,total,24319,10000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
