date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2531,4933829,16.9
2026-03-13,1-999,3990,378545,1.29
2026-03-13,"10,001-15,000",51,660282,2.26
2026-03-13,"100,001-200,000",9,1284173,4.39
2026-03-13,"15,001-20,000",52,966207,3.31
2026-03-13,"20,001-30,000",23,594174,2.03
2026-03-13,"200,001-400,000",2,597000,2.04
2026-03-13,"30,001-40,000",16,590454,2.02
2026-03-13,"40,001-50,000",12,560860,1.92
2026-03-13,"400,001-600,000",1,537000,1.83
2026-03-13,"5,001-10,000",260,2085630,7.14
2026-03-13,"50,001-100,000",15,1112569,3.81
2026-03-13,"600,001-800,000",1,785000,2.68
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,14100223,48.31
2026-03-13,total,6964,29185946,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2517,4925414,16.87
2026-03-20,1-999,4112,376902,1.29
2026-03-20,"10,001-15,000",48,631282,2.16
2026-03-20,"100,001-200,000",8,1138231,3.89
2026-03-20,"15,001-20,000",51,946207,3.24
2026-03-20,"20,001-30,000",21,546174,1.87
2026-03-20,"200,001-400,000",3,849000,2.9
2026-03-20,"30,001-40,000",16,590454,2.02
2026-03-20,"40,001-50,000",12,556860,1.9
2026-03-20,"400,001-600,000",1,537000,1.83
2026-03-20,"5,001-10,000",260,2077630,7.11
2026-03-20,"50,001-100,000",17,1260569,4.31
2026-03-20,"600,001-800,000",1,650000,2.22
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",1,14100223,48.31
2026-03-20,total,7068,29185946,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2493,4895156,16.77
2026-03-27,1-999,4373,375165,1.28
2026-03-27,"10,001-15,000",48,631282,2.16
2026-03-27,"100,001-200,000",9,1268941,4.34
2026-03-27,"15,001-20,000",53,982207,3.36
2026-03-27,"20,001-30,000",21,547174,1.87
2026-03-27,"200,001-400,000",3,851000,2.91
2026-03-27,"30,001-40,000",16,590454,2.02
2026-03-27,"40,001-50,000",12,556860,1.9
2026-03-27,"400,001-600,000",1,537000,1.83
2026-03-27,"5,001-10,000",264,2094915,7.17
2026-03-27,"50,001-100,000",15,1112569,3.81
2026-03-27,"600,001-800,000",1,643000,2.2
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",1,14100223,48.31
2026-03-27,total,7310,29185946,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2484,4882897,16.73
2026-04-02,1-999,4535,375642,1.28
2026-04-02,"10,001-15,000",48,630485,2.16
2026-04-02,"100,001-200,000",9,1259723,4.31
2026-04-02,"15,001-20,000",52,965207,3.3
2026-04-02,"20,001-30,000",23,603174,2.06
2026-04-02,"200,001-400,000",3,842000,2.88
2026-04-02,"30,001-40,000",17,630454,2.16
2026-04-02,"40,001-50,000",13,600926,2.05
2026-04-02,"400,001-600,000",1,537000,1.83
2026-04-02,"5,001-10,000",263,2088712,7.15
2026-04-02,"50,001-100,000",14,1027503,3.52
2026-04-02,"600,001-800,000",1,642000,2.19
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",1,14100223,48.31
2026-04-02,total,7464,29185946,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2483,4859356,16.64
2026-04-10,1-999,4933,373371,1.27
2026-04-10,"10,001-15,000",52,677282,2.32
2026-04-10,"100,001-200,000",9,1260535,4.31
2026-04-10,"15,001-20,000",51,948207,3.24
2026-04-10,"20,001-30,000",23,606174,2.07
2026-04-10,"200,001-400,000",3,878000,3.0
2026-04-10,"30,001-40,000",18,664454,2.27
2026-04-10,"40,001-50,000",11,510860,1.75
2026-04-10,"400,001-600,000",1,537000,1.83
2026-04-10,"5,001-10,000",257,2032915,6.96
2026-04-10,"50,001-100,000",15,1095569,3.75
2026-04-10,"600,001-800,000",1,642000,2.19
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",1,14100223,48.31
2026-04-10,total,7858,29185946,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2471,4841393,16.58
2026-04-17,1-999,5905,375049,1.28
2026-04-17,"10,001-15,000",54,710485,2.43
2026-04-17,"100,001-200,000",9,1262820,4.32
2026-04-17,"15,001-20,000",48,892207,3.05
2026-04-17,"20,001-30,000",24,630174,2.15
2026-04-17,"200,001-400,000",3,958000,3.28
2026-04-17,"30,001-40,000",16,582454,1.99
2026-04-17,"40,001-50,000",13,597860,2.04
2026-04-17,"400,001-600,000",2,1096000,3.75
2026-04-17,"5,001-10,000",257,2037712,6.98
2026-04-17,"50,001-100,000",15,1101569,3.77
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",1,14100223,48.31
2026-04-17,total,8818,29185946,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2486,4851171,16.62
2026-04-24,1-999,5848,377286,1.29
2026-04-24,"10,001-15,000",47,620282,2.12
2026-04-24,"100,001-200,000",7,1078805,3.69
2026-04-24,"15,001-20,000",53,982207,3.36
2026-04-24,"20,001-30,000",25,660174,2.26
2026-04-24,"200,001-400,000",3,987000,3.38
2026-04-24,"30,001-40,000",16,587454,2.01
2026-04-24,"40,001-50,000",15,682860,2.33
2026-04-24,"400,001-600,000",2,1093000,3.74
2026-04-24,"5,001-10,000",252,2007915,6.87
2026-04-24,"50,001-100,000",15,1157569,3.96
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",1,14100223,48.31
2026-04-24,total,8770,29185946,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2480,4865080,16.66
2026-04-30,1-999,5793,377301,1.29
2026-04-30,"10,001-15,000",48,634282,2.17
2026-04-30,"100,001-200,000",7,1080881,3.7
2026-04-30,"15,001-20,000",51,942207,3.22
2026-04-30,"20,001-30,000",27,710174,2.43
2026-04-30,"200,001-400,000",3,964000,3.3
2026-04-30,"30,001-40,000",15,550454,1.88
2026-04-30,"40,001-50,000",16,728860,2.49
2026-04-30,"400,001-600,000",2,1093000,3.74
2026-04-30,"5,001-10,000",248,1985915,6.8
2026-04-30,"50,001-100,000",15,1153569,3.95
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",1,14100223,48.31
2026-04-30,total,8706,29185946,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2450,4820400,16.51
2026-05-08,1-999,5772,377820,1.29
2026-05-08,"10,001-15,000",49,645485,2.21
2026-05-08,"100,001-200,000",9,1292042,4.42
2026-05-08,"15,001-20,000",47,863207,2.95
2026-05-08,"20,001-30,000",28,717174,2.45
2026-05-08,"200,001-400,000",3,945000,3.23
2026-05-08,"30,001-40,000",17,628454,2.15
2026-05-08,"40,001-50,000",13,597860,2.04
2026-05-08,"400,001-600,000",2,1096000,3.75
2026-05-08,"5,001-10,000",249,1993712,6.83
2026-05-08,"50,001-100,000",15,1108569,3.79
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",1,14100223,48.31
2026-05-08,total,8655,29185946,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2415,4785771,16.39
2026-05-15,1-999,5761,375589,1.28
2026-05-15,"10,001-15,000",49,639485,2.19
2026-05-15,"100,001-200,000",9,1302919,4.46
2026-05-15,"15,001-20,000",42,774190,2.65
2026-05-15,"20,001-30,000",33,841174,2.88
2026-05-15,"200,001-400,000",3,956000,3.27
2026-05-15,"30,001-40,000",18,662454,2.26
2026-05-15,"40,001-50,000",13,606860,2.07
2026-05-15,"400,001-600,000",2,1105000,3.78
2026-05-15,"5,001-10,000",247,1980712,6.78
2026-05-15,"50,001-100,000",14,1055569,3.61
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",1,14100223,48.31
2026-05-15,total,8607,29185946,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2419,4781009,16.38
2026-05-22,1-999,5746,374854,1.28
2026-05-22,"10,001-15,000",48,627485,2.14
2026-05-22,"100,001-200,000",9,1328588,4.55
2026-05-22,"15,001-20,000",40,737200,2.52
2026-05-22,"20,001-30,000",33,842174,2.88
2026-05-22,"200,001-400,000",3,973000,3.33
2026-05-22,"30,001-40,000",19,705454,2.41
2026-05-22,"40,001-50,000",13,606860,2.07
2026-05-22,"400,001-600,000",2,1061000,3.63
2026-05-22,"5,001-10,000",248,1983530,6.79
2026-05-22,"50,001-100,000",14,1064569,3.64
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",1,14100223,48.31
2026-05-22,total,8595,29185946,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2398,4737253,16.23
2026-05-29,1-999,5714,371141,1.27
2026-05-29,"10,001-15,000",46,598485,2.05
2026-05-29,"100,001-200,000",9,1262057,4.32
2026-05-29,"15,001-20,000",40,734200,2.51
2026-05-29,"20,001-30,000",32,817174,2.79
2026-05-29,"200,001-400,000",4,1207000,4.13
2026-05-29,"30,001-40,000",19,694454,2.37
2026-05-29,"40,001-50,000",13,602860,2.06
2026-05-29,"400,001-600,000",2,1062000,3.63
2026-05-29,"5,001-10,000",249,1996530,6.84
2026-05-29,"50,001-100,000",14,1002569,3.43
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",1,14100223,48.31
2026-05-29,total,8541,29185946,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2403,4717488,16.16
2026-06-05,1-999,5697,368532,1.26
2026-06-05,"10,001-15,000",48,622282,2.13
2026-06-05,"100,001-200,000",9,1261505,4.32
2026-06-05,"15,001-20,000",41,756393,2.59
2026-06-05,"20,001-30,000",38,983174,3.36
2026-06-05,"200,001-400,000",4,1116000,3.82
2026-06-05,"30,001-40,000",17,627454,2.14
2026-06-05,"40,001-50,000",11,509860,1.74
2026-06-05,"400,001-600,000",2,1063000,3.64
2026-06-05,"5,001-10,000",247,1965466,6.73
2026-06-05,"50,001-100,000",15,1104569,3.78
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",1,14090223,48.27
2026-06-05,total,8533,29185946,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2356,4634612,15.87
2026-06-12,1-999,5678,366980,1.25
2026-06-12,"10,001-15,000",49,644485,2.2
