date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14574,27554927,18.49
2026-03-13,1-999,29202,1020963,0.68
2026-03-13,"10,001-15,000",381,4835111,3.24
2026-03-13,"100,001-200,000",34,4894022,3.28
2026-03-13,"15,001-20,000",221,4104289,2.75
2026-03-13,"20,001-30,000",201,5120408,3.43
2026-03-13,"200,001-400,000",20,5754523,3.86
2026-03-13,"30,001-40,000",76,2699777,1.81
2026-03-13,"40,001-50,000",50,2309835,1.55
2026-03-13,"400,001-600,000",8,3705152,2.48
2026-03-13,"5,001-10,000",1536,12090326,8.11
2026-03-13,"50,001-100,000",81,5601576,3.75
2026-03-13,"600,001-800,000",5,3504826,2.35
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,65784606,44.15
2026-03-13,total,46394,148980341,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15196,28603927,19.19
2026-03-20,1-999,29901,1038175,0.69
2026-03-20,"10,001-15,000",373,4735821,3.17
2026-03-20,"100,001-200,000",32,4397617,2.95
2026-03-20,"15,001-20,000",221,4085655,2.74
2026-03-20,"20,001-30,000",202,5147258,3.45
2026-03-20,"200,001-400,000",25,7148938,4.79
2026-03-20,"30,001-40,000",76,2701989,1.81
2026-03-20,"40,001-50,000",50,2322990,1.55
2026-03-20,"400,001-600,000",7,3420174,2.29
2026-03-20,"5,001-10,000",1586,12464375,8.36
2026-03-20,"50,001-100,000",76,5272805,3.53
2026-03-20,"600,001-800,000",3,2059911,1.38
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,65580706,44.01
2026-03-20,total,47753,148980341,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15051,28408325,19.06
2026-03-27,1-999,30699,1040334,0.69
2026-03-27,"10,001-15,000",374,4764421,3.19
2026-03-27,"100,001-200,000",31,4403028,2.95
2026-03-27,"15,001-20,000",221,4085999,2.74
2026-03-27,"20,001-30,000",200,5112889,3.43
2026-03-27,"200,001-400,000",22,6260824,4.2
2026-03-27,"30,001-40,000",79,2831738,1.9
2026-03-27,"40,001-50,000",52,2406990,1.61
2026-03-27,"400,001-600,000",8,4065797,2.72
2026-03-27,"5,001-10,000",1588,12539393,8.41
2026-03-27,"50,001-100,000",75,5208525,3.49
2026-03-27,"600,001-800,000",3,2081911,1.39
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",5,65770167,44.14
2026-03-27,total,48408,148980341,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14962,28233415,18.95
2026-04-02,1-999,31373,1038217,0.69
2026-04-02,"10,001-15,000",371,4704408,3.15
2026-04-02,"100,001-200,000",35,5007682,3.36
2026-04-02,"15,001-20,000",226,4176764,2.8
2026-04-02,"20,001-30,000",197,5028783,3.37
2026-04-02,"200,001-400,000",20,5957274,3.99
2026-04-02,"30,001-40,000",80,2854458,1.91
2026-04-02,"40,001-50,000",51,2378089,1.59
2026-04-02,"400,001-600,000",8,4029322,2.7
2026-04-02,"5,001-10,000",1593,12562008,8.43
2026-04-02,"50,001-100,000",74,5122701,3.43
2026-04-02,"600,001-800,000",3,2095911,1.4
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",5,65791309,44.16
2026-04-02,total,48998,148980341,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14928,28172691,18.91
2026-04-10,1-999,33690,1037491,0.69
2026-04-10,"10,001-15,000",367,4659542,3.12
2026-04-10,"100,001-200,000",31,4355536,2.92
2026-04-10,"15,001-20,000",233,4307473,2.89
2026-04-10,"20,001-30,000",190,4874679,3.27
2026-04-10,"200,001-400,000",22,6227036,4.17
