date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6378,14158804,13.94
2026-03-13,1-999,26566,829622,0.81
2026-03-13,"10,001-15,000",350,4594352,4.52
2026-03-13,"100,001-200,000",62,8926305,8.78
2026-03-13,"15,001-20,000",284,5369130,5.28
2026-03-13,"20,001-30,000",221,5799608,5.7
2026-03-13,"200,001-400,000",26,7121414,7.01
2026-03-13,"30,001-40,000",122,4446443,4.37
2026-03-13,"40,001-50,000",96,4581393,4.51
2026-03-13,"400,001-600,000",7,3406508,3.35
2026-03-13,"5,001-10,000",1140,9459256,9.31
2026-03-13,"50,001-100,000",136,9884477,9.73
2026-03-13,"600,001-800,000",4,2862000,2.81
2026-03-13,"800,001-1,000,000",2,1974000,1.94
2026-03-13,"more than 1,000,001",5,18156261,17.87
2026-03-13,total,35399,101569573,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6553,14468779,14.24
2026-03-20,1-999,27558,834745,0.82
2026-03-20,"10,001-15,000",345,4493859,4.42
2026-03-20,"100,001-200,000",66,9654910,9.5
2026-03-20,"15,001-20,000",294,5573972,5.48
2026-03-20,"20,001-30,000",231,6107068,6.01
2026-03-20,"200,001-400,000",23,6424414,6.32
2026-03-20,"30,001-40,000",118,4279109,4.21
2026-03-20,"40,001-50,000",93,4432533,4.36
2026-03-20,"400,001-600,000",7,3406508,3.35
2026-03-20,"5,001-10,000",1132,9440336,9.29
2026-03-20,"50,001-100,000",134,9609079,9.46
2026-03-20,"600,001-800,000",4,2823000,2.77
2026-03-20,"800,001-1,000,000",3,2937000,2.89
2026-03-20,"more than 1,000,001",4,17084261,16.82
2026-03-20,total,36565,101569573,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6512,14479504,14.25
2026-03-27,1-999,27828,834953,0.82
2026-03-27,"10,001-15,000",341,4479130,4.4
2026-03-27,"100,001-200,000",63,9170910,9.02
2026-03-27,"15,001-20,000",291,5514857,5.42
2026-03-27,"20,001-30,000",237,6263608,6.16
2026-03-27,"200,001-400,000",26,7196414,7.08
2026-03-27,"30,001-40,000",118,4266174,4.2
2026-03-27,"40,001-50,000",101,4802468,4.72
2026-03-27,"400,001-600,000",7,3406508,3.35
2026-03-27,"5,001-10,000",1143,9510107,9.36
2026-03-27,"50,001-100,000",134,9754679,9.6
2026-03-27,"600,001-800,000",4,2852000,2.8
2026-03-27,"800,001-1,000,000",2,1954000,1.92
2026-03-27,"more than 1,000,001",4,17084261,16.82
2026-03-27,total,36811,101569573,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6502,14477663,14.25
2026-04-02,1-999,27958,834375,0.82
2026-04-02,"10,001-15,000",335,4398495,4.33
2026-04-02,"100,001-200,000",64,9341910,9.19
2026-04-02,"15,001-20,000",302,5714863,5.62
2026-04-02,"20,001-30,000",229,6029626,5.93
2026-04-02,"200,001-400,000",25,6995414,6.88
2026-04-02,"30,001-40,000",121,4379174,4.31
2026-04-02,"40,001-50,000",104,4929768,4.85
2026-04-02,"400,001-600,000",7,3406508,3.35
2026-04-02,"5,001-10,000",1160,9646961,9.49
2026-04-02,"50,001-100,000",131,9519555,9.37
2026-04-02,"600,001-800,000",4,2857000,2.81
