date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5922,12559040,16.43
2026-03-13,1-999,32194,487063,0.63
2026-03-13,"10,001-15,000",400,4937204,6.46
2026-03-13,"100,001-200,000",48,6817580,8.92
2026-03-13,"15,001-20,000",186,3455597,4.52
2026-03-13,"20,001-30,000",168,4221270,5.52
2026-03-13,"200,001-400,000",13,3553240,4.65
2026-03-13,"30,001-40,000",79,2755205,3.6
2026-03-13,"40,001-50,000",42,1941647,2.54
2026-03-13,"400,001-600,000",4,1845867,2.41
2026-03-13,"5,001-10,000",1131,8675554,11.35
2026-03-13,"50,001-100,000",69,5144320,6.73
2026-03-13,"600,001-800,000",4,2769125,3.62
2026-03-13,"800,001-1,000,000",3,2593925,3.39
2026-03-13,"more than 1,000,001",5,14645607,19.16
2026-03-13,total,40268,76402244,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5915,12475113,16.32
2026-03-20,1-999,32705,490506,0.64
2026-03-20,"10,001-15,000",391,4826013,6.31
2026-03-20,"100,001-200,000",45,6370589,8.33
2026-03-20,"15,001-20,000",187,3481224,4.55
2026-03-20,"20,001-30,000",171,4262710,5.57
2026-03-20,"200,001-400,000",14,3894240,5.09
2026-03-20,"30,001-40,000",76,2644333,3.46
2026-03-20,"40,001-50,000",41,1927647,2.52
2026-03-20,"400,001-600,000",4,1858867,2.43
2026-03-20,"5,001-10,000",1132,8672267,11.35
2026-03-20,"50,001-100,000",74,5515311,7.21
2026-03-20,"600,001-800,000",3,2048461,2.68
2026-03-20,"800,001-1,000,000",5,4358356,5.7
2026-03-20,"more than 1,000,001",4,13576607,17.76
2026-03-20,total,40767,76402244,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5841,12320231,16.12
2026-03-27,1-999,33901,492011,0.64
2026-03-27,"10,001-15,000",397,4898708,6.41
2026-03-27,"100,001-200,000",44,6217589,8.13
2026-03-27,"15,001-20,000",179,3335986,4.36
2026-03-27,"20,001-30,000",174,4353710,5.69
2026-03-27,"200,001-400,000",15,4156240,5.43
2026-03-27,"30,001-40,000",75,2622723,3.43
2026-03-27,"40,001-50,000",41,1923647,2.51
2026-03-27,"400,001-600,000",5,2304867,3.01
2026-03-27,"5,001-10,000",1112,8476018,11.09
2026-03-27,"50,001-100,000",74,5490320,7.18
2026-03-27,"600,001-800,000",4,2667461,3.49
2026-03-27,"800,001-1,000,000",4,3566126,4.66
2026-03-27,"more than 1,000,001",4,13576607,17.76
2026-03-27,total,41870,76402244,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5890,12349369,16.16
2026-04-02,1-999,36116,496675,0.65
2026-04-02,"10,001-15,000",399,4924754,6.44
2026-04-02,"100,001-200,000",46,6506589,8.51
2026-04-02,"15,001-20,000",175,3245746,4.24
2026-04-02,"20,001-30,000",184,4594667,6.01
2026-04-02,"200,001-400,000",15,4239240,5.54
2026-04-02,"30,001-40,000",70,2447129,3.2
2026-04-02,"40,001-50,000",45,2106776,2.75
2026-04-02,"400,001-600,000",4,1877867,2.45
2026-04-02,"5,001-10,000",1099,8379287,10.96
2026-04-02,"50,001-100,000",74,5471311,7.16
2026-04-02,"600,001-800,000",5,3410563,4.46
2026-04-02,"800,001-1,000,000",2,1768000,2.31
2026-04-02,"more than 1,000,001",5,14584271,19.08
2026-04-02,total,44129,76402244,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5880,12322186,16.12
2026-04-10,1-999,37939,495339,0.64
2026-04-10,"10,001-15,000",401,4951658,6.48
2026-04-10,"100,001-200,000",46,6477589,8.47
2026-04-10,"15,001-20,000",174,3222737,4.21
2026-04-10,"20,001-30,000",179,4463667,5.84
2026-04-10,"200,001-400,000",15,4293240,5.61
2026-04-10,"30,001-40,000",70,2453129,3.21
2026-04-10,"40,001-50,000",45,2107775,2.75
2026-04-10,"400,001-600,000",4,1881867,2.46
2026-04-10,"5,001-10,000",1097,8358623,10.94
2026-04-10,"50,001-100,000",76,5610320,7.34
2026-04-10,"600,001-800,000",4,2651843,3.47
2026-04-10,"800,001-1,000,000",4,3535664,4.62
2026-04-10,"more than 1,000,001",4,13576607,17.76
2026-04-10,total,45938,76402244,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5888,12443360,16.28
2026-04-17,1-999,37885,490911,0.64
2026-04-17,"10,001-15,000",400,4932271,6.45
2026-04-17,"100,001-200,000",43,6180589,8.08
2026-04-17,"15,001-20,000",170,3155746,4.13
2026-04-17,"20,001-30,000",189,4746658,6.21
2026-04-17,"200,001-400,000",14,3928240,5.14
2026-04-17,"30,001-40,000",68,2372265,3.1
2026-04-17,"40,001-50,000",40,1882999,2.46
2026-04-17,"400,001-600,000",6,2827704,3.7
2026-04-17,"5,001-10,000",1095,8335449,10.9
2026-04-17,"50,001-100,000",79,5875320,7.68
2026-04-17,"600,001-800,000",3,1994461,2.61
2026-04-17,"800,001-1,000,000",3,2586000,3.38
2026-04-17,"more than 1,000,001",5,14650271,19.17
2026-04-17,total,45888,76402244,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5833,12336998,16.14
2026-04-24,1-999,37890,488161,0.63
2026-04-24,"10,001-15,000",401,4930888,6.45
2026-04-24,"100,001-200,000",45,6382589,8.35
2026-04-24,"15,001-20,000",182,3370746,4.41
2026-04-24,"20,001-30,000",185,4652324,6.08
2026-04-24,"200,001-400,000",15,4218240,5.52
2026-04-24,"30,001-40,000",71,2459608,3.21
2026-04-24,"40,001-50,000",41,1921775,2.51
2026-04-24,"400,001-600,000",5,2325864,3.04
2026-04-24,"5,001-10,000",1110,8438784,11.04
2026-04-24,"50,001-100,000",79,5895535,7.71
2026-04-24,"600,001-800,000",4,2750125,3.59
2026-04-24,"800,001-1,000,000",3,2654000,3.47
2026-04-24,"more than 1,000,001",4,13576607,17.76
2026-04-24,total,45868,76402244,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5796,12258578,16.04
2026-04-30,1-999,37886,488350,0.63
2026-04-30,"10,001-15,000",407,5007400,6.55
2026-04-30,"100,001-200,000",45,6389589,8.36
2026-04-30,"15,001-20,000",180,3330803,4.35
2026-04-30,"20,001-30,000",179,4490287,5.87
2026-04-30,"200,001-400,000",15,4224240,5.52
2026-04-30,"30,001-40,000",76,2629005,3.44
2026-04-30,"40,001-50,000",39,1829775,2.39
2026-04-30,"400,001-600,000",5,2391726,3.13
2026-04-30,"5,001-10,000",1100,8359215,10.94
2026-04-30,"50,001-100,000",81,6010544,7.86
2026-04-30,"600,001-800,000",4,2759125,3.61
2026-04-30,"800,001-1,000,000",3,2657000,3.47
2026-04-30,"more than 1,000,001",4,13576607,17.76
2026-04-30,total,45820,76402244,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5736,12137072,15.88
2026-05-08,1-999,37849,489418,0.64
2026-05-08,"10,001-15,000",408,5018256,6.56
2026-05-08,"100,001-200,000",45,6427589,8.41
2026-05-08,"15,001-20,000",181,3349804,4.38
2026-05-08,"20,001-30,000",179,4501513,5.89
2026-05-08,"200,001-400,000",15,4146240,5.42
2026-05-08,"30,001-40,000",79,2760005,3.61
