date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",33033,68654583,4.08
2026-03-13,1-999,48487,5762989,0.34
2026-03-13,"10,001-15,000",1647,20435165,1.21
2026-03-13,"100,001-200,000",212,28996159,1.72
2026-03-13,"15,001-20,000",899,16222702,0.96
2026-03-13,"20,001-30,000",783,19600467,1.16
2026-03-13,"200,001-400,000",129,35888245,2.13
2026-03-13,"30,001-40,000",353,12430838,0.74
2026-03-13,"40,001-50,000",204,9387211,0.55
2026-03-13,"400,001-600,000",56,27393824,1.63
2026-03-13,"5,001-10,000",5350,39845452,2.37
2026-03-13,"50,001-100,000",399,28282949,1.68
2026-03-13,"600,001-800,000",32,21703647,1.29
2026-03-13,"800,001-1,000,000",19,16954764,1.0
2026-03-13,"more than 1,000,001",159,1327497838,79.06
2026-03-13,total,91762,1679056833,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",31644,64477808,3.84
2026-03-20,1-999,49447,5710359,0.34
2026-03-20,"10,001-15,000",1474,18250949,1.08
2026-03-20,"100,001-200,000",209,28800142,1.71
2026-03-20,"15,001-20,000",774,13963158,0.83
2026-03-20,"20,001-30,000",674,16859672,1.0
2026-03-20,"200,001-400,000",122,34400541,2.04
2026-03-20,"30,001-40,000",322,11343444,0.67
2026-03-20,"40,001-50,000",193,8887222,0.52
2026-03-20,"400,001-600,000",49,23889640,1.42
2026-03-20,"5,001-10,000",4670,34563092,2.05
2026-03-20,"50,001-100,000",361,25802095,1.53
2026-03-20,"600,001-800,000",37,24897999,1.48
2026-03-20,"800,001-1,000,000",16,14463905,0.86
2026-03-20,"more than 1,000,001",165,1352747807,80.56
2026-03-20,total,90157,1679056833,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",30357,61787143,3.67
2026-03-27,1-999,49994,5693269,0.33
2026-03-27,"10,001-15,000",1400,17303756,1.03
2026-03-27,"100,001-200,000",218,29747639,1.77
2026-03-27,"15,001-20,000",726,13082877,0.77
2026-03-27,"20,001-30,000",656,16430940,0.97
2026-03-27,"200,001-400,000",127,35431181,2.11
2026-03-27,"30,001-40,000",300,10531518,0.62
2026-03-27,"40,001-50,000",176,8079131,0.48
2026-03-27,"400,001-600,000",50,24370461,1.45
2026-03-27,"5,001-10,000",4455,32913106,1.96
2026-03-27,"50,001-100,000",348,24813559,1.47
2026-03-27,"600,001-800,000",44,29993967,1.78
2026-03-27,"800,001-1,000,000",13,11699905,0.69
2026-03-27,"more than 1,000,001",170,1357178381,80.82
2026-03-27,total,89034,1679056833,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",30533,62014773,3.69
2026-04-02,1-999,50161,5688948,0.33
2026-04-02,"10,001-15,000",1396,17225358,1.02
2026-04-02,"100,001-200,000",227,31423591,1.87
2026-04-02,"15,001-20,000",723,13015872,0.77
2026-04-02,"20,001-30,000",655,16448004,0.97
2026-04-02,"200,001-400,000",130,36160442,2.15
2026-04-02,"30,001-40,000",300,10524683,0.62
2026-04-02,"40,001-50,000",174,7978719,0.47
2026-04-02,"400,001-600,000",51,24653048,1.46
2026-04-02,"5,001-10,000",4481,33055752,1.96
2026-04-02,"50,001-100,000",350,24982880,1.48
2026-04-02,"600,001-800,000",41,27698495,1.64
2026-04-02,"800,001-1,000,000",14,12505905,0.74
2026-04-02,"more than 1,000,001",172,1355747387,80.74
2026-04-02,total,89408,1679123857,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",30351,61746796,3.67
2026-04-10,1-999,50873,5658263,0.33
2026-04-10,"10,001-15,000",1383,17060949,1.01
2026-04-10,"100,001-200,000",222,30691814,1.82
2026-04-10,"15,001-20,000",728,13100809,0.78
2026-04-10,"20,001-30,000",647,16225366,0.96
2026-04-10,"200,001-400,000",133,36949572,2.2
2026-04-10,"30,001-40,000",303,10614836,0.63
2026-04-10,"40,001-50,000",167,7665909,0.45
2026-04-10,"400,001-600,000",54,26081758,1.55
2026-04-10,"5,001-10,000",4479,33122471,1.97
2026-04-10,"50,001-100,000",366,25985310,1.54
2026-04-10,"600,001-800,000",39,26696735,1.58
2026-04-10,"800,001-1,000,000",21,18476790,1.1
2026-04-10,"more than 1,000,001",170,1349046479,80.34
