date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4549,8735836,23.17
2026-03-13,1-999,19839,252971,0.67
2026-03-13,"10,001-15,000",123,1589841,4.21
2026-03-13,"100,001-200,000",7,972669,2.58
2026-03-13,"15,001-20,000",84,1553509,4.12
2026-03-13,"20,001-30,000",52,1355340,3.59
2026-03-13,"200,001-400,000",2,574437,1.52
2026-03-13,"30,001-40,000",26,904792,2.4
2026-03-13,"40,001-50,000",9,422307,1.12
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",514,4024599,10.67
2026-03-13,"50,001-100,000",30,2030427,5.38
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,15277372,40.52
2026-03-13,total,25236,37694100,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4489,8678921,23.02
2026-03-20,1-999,20154,251053,0.66
2026-03-20,"10,001-15,000",122,1585811,4.2
2026-03-20,"100,001-200,000",8,1156639,3.06
2026-03-20,"15,001-20,000",81,1495379,3.96
2026-03-20,"20,001-30,000",54,1392482,3.69
2026-03-20,"200,001-400,000",2,536437,1.42
2026-03-20,"30,001-40,000",29,1012792,2.68
2026-03-20,"40,001-50,000",10,469307,1.24
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",514,4019925,10.66
2026-03-20,"50,001-100,000",30,2012427,5.33
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",1,15082927,40.01
2026-03-20,total,25494,37694100,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4461,8622892,22.87
2026-03-27,1-999,20356,250330,0.66
2026-03-27,"10,001-15,000",125,1610831,4.27
2026-03-27,"100,001-200,000",8,1174259,3.11
2026-03-27,"15,001-20,000",79,1464118,3.88
2026-03-27,"20,001-30,000",55,1414063,3.75
2026-03-27,"200,001-400,000",2,518437,1.37
2026-03-27,"30,001-40,000",29,1009792,2.67
2026-03-27,"40,001-50,000",10,465307,1.23
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",514,4011717,10.64
2026-03-27,"50,001-100,000",31,2069427,5.49
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",1,15082927,40.01
2026-03-27,total,25671,37694100,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4467,8652462,22.95
2026-04-02,1-999,20419,252242,0.66
2026-04-02,"10,001-15,000",124,1603732,4.25
2026-04-02,"100,001-200,000",9,1303705,3.45
2026-04-02,"15,001-20,000",78,1443118,3.82
2026-04-02,"20,001-30,000",54,1381063,3.66
2026-04-02,"200,001-400,000",1,313000,0.83
2026-04-02,"30,001-40,000",31,1075792,2.85
2026-04-02,"40,001-50,000",9,417305,1.1
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",516,4028024,10.68
2026-04-02,"50,001-100,000",32,2140730,5.67
