date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",22263,49696229,8.55
2026-03-13,1-999,33492,3157185,0.54
2026-03-13,"10,001-15,000",1801,22456034,3.86
2026-03-13,"100,001-200,000",190,26229996,4.51
2026-03-13,"15,001-20,000",1041,19011334,3.27
2026-03-13,"20,001-30,000",983,24902496,4.28
2026-03-13,"200,001-400,000",86,24167214,4.15
2026-03-13,"30,001-40,000",428,15187486,2.61
2026-03-13,"40,001-50,000",295,13536880,2.32
2026-03-13,"400,001-600,000",18,9074002,1.56
2026-03-13,"5,001-10,000",5057,38551986,6.63
2026-03-13,"50,001-100,000",480,34136763,5.87
2026-03-13,"600,001-800,000",9,6233415,1.07
2026-03-13,"800,001-1,000,000",5,4668552,0.8
2026-03-13,"more than 1,000,001",26,290040922,49.91
2026-03-13,total,66174,581050494,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22136,49203023,8.46
2026-03-20,1-999,34314,3146947,0.54
2026-03-20,"10,001-15,000",1757,21875688,3.76
2026-03-20,"100,001-200,000",185,25422522,4.37
2026-03-20,"15,001-20,000",1029,18785654,3.23
2026-03-20,"20,001-30,000",980,24800673,4.26
2026-03-20,"200,001-400,000",81,22868026,3.93
2026-03-20,"30,001-40,000",421,14919357,2.56
2026-03-20,"40,001-50,000",282,13006554,2.23
2026-03-20,"400,001-600,000",18,9393074,1.61
2026-03-20,"5,001-10,000",5046,38434588,6.61
2026-03-20,"50,001-100,000",485,34647286,5.96
2026-03-20,"600,001-800,000",9,6392526,1.1
2026-03-20,"800,001-1,000,000",4,3710068,0.63
2026-03-20,"more than 1,000,001",31,294444508,50.67
2026-03-20,total,66778,581050494,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",25331,54837603,9.43
2026-03-27,1-999,36214,3216716,0.55
2026-03-27,"10,001-15,000",1771,22163235,3.81
2026-03-27,"100,001-200,000",185,25663460,4.41
2026-03-27,"15,001-20,000",1054,19341574,3.32
2026-03-27,"20,001-30,000",979,24825536,4.27
2026-03-27,"200,001-400,000",90,25751843,4.43
2026-03-27,"30,001-40,000",432,15335818,2.63
2026-03-27,"40,001-50,000",293,13562637,2.33
2026-03-27,"400,001-600,000",16,8028591,1.38
2026-03-27,"5,001-10,000",5326,41035441,7.06
2026-03-27,"50,001-100,000",462,32819042,5.64
2026-03-27,"600,001-800,000",8,5333000,0.91
2026-03-27,"800,001-1,000,000",4,3632717,0.62
