date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",25236,51976835,7.11
2026-03-13,1-999,11754,2513695,0.34
2026-03-13,"10,001-15,000",2015,24802243,3.39
2026-03-13,"100,001-200,000",274,37470937,5.13
2026-03-13,"15,001-20,000",846,14955672,2.04
2026-03-13,"20,001-30,000",977,23898877,3.27
2026-03-13,"200,001-400,000",117,32818224,4.49
2026-03-13,"30,001-40,000",416,14446416,1.97
2026-03-13,"40,001-50,000",283,12768770,1.74
2026-03-13,"400,001-600,000",34,16338301,2.23
2026-03-13,"5,001-10,000",4720,34762708,4.76
2026-03-13,"50,001-100,000",543,37486244,5.13
2026-03-13,"600,001-800,000",23,16336570,2.23
2026-03-13,"800,001-1,000,000",16,14377279,1.96
2026-03-13,"more than 1,000,001",55,395329229,54.13
2026-03-13,total,47309,730282000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",24973,51481372,7.04
2026-03-20,1-999,11746,2509313,0.34
2026-03-20,"10,001-15,000",2025,24922895,3.41
2026-03-20,"100,001-200,000",277,37962959,5.19
2026-03-20,"15,001-20,000",848,14993332,2.05
2026-03-20,"20,001-30,000",982,24040466,3.29
2026-03-20,"200,001-400,000",117,33007090,4.51
2026-03-20,"30,001-40,000",413,14333166,1.96
2026-03-20,"40,001-50,000",275,12394352,1.69
2026-03-20,"400,001-600,000",34,16521301,2.26
2026-03-20,"5,001-10,000",4695,34533196,4.72
2026-03-20,"50,001-100,000",554,38093086,5.21
2026-03-20,"600,001-800,000",19,13755119,1.88
2026-03-20,"800,001-1,000,000",16,14433153,1.97
2026-03-20,"more than 1,000,001",57,397301200,54.4
2026-03-20,total,47031,730282000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",24983,51481129,7.04
2026-03-27,1-999,11735,2501654,0.34
2026-03-27,"10,001-15,000",2012,24725901,3.38
2026-03-27,"100,001-200,000",276,37958133,5.19
2026-03-27,"15,001-20,000",838,14813365,2.02
2026-03-27,"20,001-30,000",990,24241849,3.31
2026-03-27,"200,001-400,000",114,32148615,4.4
2026-03-27,"30,001-40,000",423,14681709,2.01
2026-03-27,"40,001-50,000",272,12304981,1.68
2026-03-27,"400,001-600,000",35,17015408,2.32
2026-03-27,"5,001-10,000",4709,34683501,4.74
2026-03-27,"50,001-100,000",552,38198079,5.23
2026-03-27,"600,001-800,000",18,12902436,1.76
2026-03-27,"800,001-1,000,000",11,9694843,1.32
2026-03-27,"more than 1,000,001",61,402930397,55.17
2026-03-27,total,47029,730282000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",25064,51578837,7.06
2026-04-02,1-999,11761,2521151,0.34
2026-04-02,"10,001-15,000",2025,24904439,3.41
2026-04-02,"100,001-200,000",282,38651990,5.29
2026-04-02,"15,001-20,000",852,15063232,2.06
2026-04-02,"20,001-30,000",1008,24729217,3.38
2026-04-02,"200,001-400,000",115,32342514,4.42
2026-04-02,"30,001-40,000",418,14528184,1.98
2026-04-02,"40,001-50,000",277,12517998,1.71
2026-04-02,"400,001-600,000",38,18402137,2.51
2026-04-02,"5,001-10,000",4712,34721516,4.75
2026-04-02,"50,001-100,000",556,38414982,5.26
2026-04-02,"600,001-800,000",16,11509408,1.57
2026-04-02,"800,001-1,000,000",12,10527093,1.44
2026-04-02,"more than 1,000,001",59,399869302,54.75
2026-04-02,total,47195,730282000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",25171,51824934,7.09
2026-04-10,1-999,11711,2509237,0.34
2026-04-10,"10,001-15,000",2034,25008128,3.42
2026-04-10,"100,001-200,000",284,38932024,5.33
2026-04-10,"15,001-20,000",854,15091124,2.06
2026-04-10,"20,001-30,000",1012,24800757,3.39
2026-04-10,"200,001-400,000",109,30512191,4.17
2026-04-10,"30,001-40,000",420,14572165,1.99
2026-04-10,"40,001-50,000",276,12475175,1.7
2026-04-10,"400,001-600,000",41,19673557,2.69
2026-04-10,"5,001-10,000",4747,34984310,4.79
2026-04-10,"50,001-100,000",553,38222344,5.23
2026-04-10,"600,001-800,000",17,12139253,1.66
2026-04-10,"800,001-1,000,000",12,10520093,1.44
2026-04-10,"more than 1,000,001",58,399016708,54.63
2026-04-10,total,47299,730282000,100.0
