date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9876,19388817,16.57
2026-03-13,1-999,11865,403413,0.34
2026-03-13,"10,001-15,000",246,3150138,2.69
2026-03-13,"100,001-200,000",49,6784632,5.79
2026-03-13,"15,001-20,000",197,3746798,3.2
2026-03-13,"20,001-30,000",128,3380377,2.88
2026-03-13,"200,001-400,000",15,4168880,3.56
2026-03-13,"30,001-40,000",58,2152185,1.83
2026-03-13,"40,001-50,000",37,1748344,1.49
2026-03-13,"400,001-600,000",2,901000,0.77
2026-03-13,"5,001-10,000",1169,9912898,8.47
2026-03-13,"50,001-100,000",70,5129458,4.38
2026-03-13,"600,001-800,000",4,2820006,2.41
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",14,53319348,45.56
2026-03-13,total,23730,117006294,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9726,19089325,16.31
2026-03-20,1-999,11837,393581,0.33
2026-03-20,"10,001-15,000",248,3177670,2.71
2026-03-20,"100,001-200,000",48,6682545,5.71
2026-03-20,"15,001-20,000",206,3911798,3.34
2026-03-20,"20,001-30,000",135,3558917,3.04
2026-03-20,"200,001-400,000",17,4998880,4.27
2026-03-20,"30,001-40,000",51,1875185,1.6
2026-03-20,"40,001-50,000",39,1824344,1.55
2026-03-20,"400,001-600,000",2,952000,0.81
2026-03-20,"5,001-10,000",1177,9958511,8.51
2026-03-20,"50,001-100,000",66,4819184,4.11
2026-03-20,"600,001-800,000",3,2218006,1.89
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",14,53546348,45.76
2026-03-20,total,23569,117006294,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9661,19087642,16.31
2026-03-27,1-999,11807,396747,0.33
2026-03-27,"10,001-15,000",251,3234680,2.76
2026-03-27,"100,001-200,000",44,6373999,5.44
2026-03-27,"15,001-20,000",205,3887798,3.32
2026-03-27,"20,001-30,000",143,3745287,3.2
2026-03-27,"200,001-400,000",16,4672382,3.99
2026-03-27,"30,001-40,000",64,2325461,1.98
2026-03-27,"40,001-50,000",40,1878705,1.6
2026-03-27,"400,001-600,000",3,1374500,1.17
2026-03-27,"5,001-10,000",1215,10224726,8.73
2026-03-27,"50,001-100,000",66,4755013,4.06
2026-03-27,"600,001-800,000",2,1429006,1.22
2026-03-27,"800,001-1,000,000",1,821000,0.7
2026-03-27,"more than 1,000,001",14,52799348,45.12
2026-03-27,total,23532,117006294,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9473,18764834,16.03
2026-04-02,1-999,11787,390006,0.33
2026-04-02,"10,001-15,000",260,3347680,2.86
2026-04-02,"100,001-200,000",46,6586492,5.62
2026-04-02,"15,001-20,000",209,3962798,3.38
2026-04-02,"20,001-30,000",139,3666835,3.13
2026-04-02,"200,001-400,000",16,4824247,4.12
2026-04-02,"30,001-40,000",64,2338267,1.99
2026-04-02,"40,001-50,000",40,1882998,1.6
2026-04-02,"400,001-600,000",2,907000,0.77
2026-04-02,"5,001-10,000",1199,10069776,8.6
2026-04-02,"50,001-100,000",64,4579507,3.91
2026-04-02,"600,001-800,000",3,2047506,1.74
2026-04-02,"800,001-1,000,000",1,846000,0.72
2026-04-02,"more than 1,000,001",14,52792348,45.11
2026-04-02,total,23317,117006294,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9283,18491063,15.8
2026-04-10,1-999,11757,383714,0.32
2026-04-10,"10,001-15,000",262,3383670,2.89
2026-04-10,"100,001-200,000",41,5868001,5.01
2026-04-10,"15,001-20,000",212,4018807,3.43
2026-04-10,"20,001-30,000",132,3493295,2.98
2026-04-10,"200,001-400,000",19,5737880,4.9
2026-04-10,"30,001-40,000",64,2313801,1.97
2026-04-10,"40,001-50,000",42,1985344,1.69
2026-04-10,"400,001-600,000",2,907000,0.77
2026-04-10,"5,001-10,000",1185,9941997,8.49
2026-04-10,"50,001-100,000",65,4742868,4.05
2026-04-10,"600,001-800,000",3,2115506,1.8
2026-04-10,"800,001-1,000,000",1,865000,0.73
2026-04-10,"more than 1,000,001",14,52758348,45.09
2026-04-10,total,23082,117006294,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9378,18715398,15.99
2026-04-17,1-999,11767,389653,0.33
2026-04-17,"10,001-15,000",269,3471430,2.96
2026-04-17,"100,001-200,000",42,6026267,5.15
2026-04-17,"15,001-20,000",223,4227013,3.61
2026-04-17,"20,001-30,000",140,3709010,3.16
2026-04-17,"200,001-400,000",16,4688960,4.0
2026-04-17,"30,001-40,000",63,2316201,1.97
2026-04-17,"40,001-50,000",44,2054396,1.75
2026-04-17,"400,001-600,000",3,1282000,1.09
2026-04-17,"5,001-10,000",1193,10002403,8.54
2026-04-17,"50,001-100,000",63,4584709,3.91
2026-04-17,"600,001-800,000",3,2161506,1.84
2026-04-17,"800,001-1,000,000",2,1826000,1.56
2026-04-17,"more than 1,000,001",13,51551348,44.05
2026-04-17,total,23219,117006294,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9233,18606644,15.9
2026-04-24,1-999,11740,389172,0.33
2026-04-24,"10,001-15,000",270,3468530,2.96
2026-04-24,"100,001-200,000",41,5857423,5.0
2026-04-24,"15,001-20,000",221,4201347,3.59
2026-04-24,"20,001-30,000",145,3835501,3.27
2026-04-24,"200,001-400,000",17,4974960,4.25
2026-04-24,"30,001-40,000",66,2417201,2.06
2026-04-24,"40,001-50,000",44,2068304,1.76
2026-04-24,"400,001-600,000",2,853000,0.72
2026-04-24,"5,001-10,000",1202,10044213,8.58
2026-04-24,"50,001-100,000",69,5191645,4.43
