date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2964,5342261,12.6
2026-03-13,1-999,2168,358077,0.84
2026-03-13,"10,001-15,000",82,1048166,2.47
2026-03-13,"100,001-200,000",10,1340565,3.16
2026-03-13,"15,001-20,000",36,662332,1.56
2026-03-13,"20,001-30,000",22,568247,1.34
2026-03-13,"200,001-400,000",9,2417158,5.7
2026-03-13,"30,001-40,000",14,516960,1.22
2026-03-13,"40,001-50,000",13,589000,1.39
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",260,1960960,4.62
2026-03-13,"50,001-100,000",11,732398,1.72
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,26835676,63.33
2026-03-13,total,5595,42371800,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2945,5355485,12.63
2026-03-20,1-999,2153,354219,0.83
2026-03-20,"10,001-15,000",78,1000734,2.36
2026-03-20,"100,001-200,000",10,1330983,3.14
2026-03-20,"15,001-20,000",37,678068,1.6
2026-03-20,"20,001-30,000",23,594247,1.4
2026-03-20,"200,001-400,000",9,2417158,5.7
2026-03-20,"30,001-40,000",15,556960,1.31
2026-03-20,"40,001-50,000",10,460000,1.08
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",264,1986872,4.68
2026-03-20,"50,001-100,000",12,801398,1.89
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,26833676,63.33
2026-03-20,total,5562,42369800,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2945,5375011,12.68
2026-03-27,1-999,2153,352298,0.83
2026-03-27,"10,001-15,000",76,968311,2.28
2026-03-27,"100,001-200,000",10,1318122,3.11
2026-03-27,"15,001-20,000",39,717169,1.69
2026-03-27,"20,001-30,000",22,563917,1.33
2026-03-27,"200,001-400,000",9,2417158,5.7
2026-03-27,"30,001-40,000",17,629960,1.48
2026-03-27,"40,001-50,000",9,404000,0.95
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",262,1988780,4.69
2026-03-27,"50,001-100,000",12,801398,1.89
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,26833676,63.33
2026-03-27,total,5560,42369800,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2946,5363158,12.65
2026-04-02,1-999,2152,350163,0.82
2026-04-02,"10,001-15,000",71,903545,2.13
2026-04-02,"100,001-200,000",10,1359773,3.2
2026-04-02,"15,001-20,000",37,685398,1.61
2026-04-02,"20,001-30,000",22,572018,1.34
2026-04-02,"200,001-400,000",9,2417158,5.7
2026-04-02,"30,001-40,000",17,629960,1.48
2026-04-02,"40,001-50,000",9,404000,0.95
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",269,2043553,4.82
2026-04-02,"50,001-100,000",12,822398,1.94
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,26833676,63.3
2026-04-02,total,5560,42384800,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3087,5485317,12.94
2026-04-10,1-999,2189,346289,0.81
2026-04-10,"10,001-15,000",71,908073,2.14
2026-04-10,"100,001-200,000",10,1333861,3.14
2026-04-10,"15,001-20,000",31,579396,1.36
2026-04-10,"20,001-30,000",20,522668,1.23
2026-04-10,"200,001-400,000",9,2397158,5.65
2026-04-10,"30,001-40,000",15,551960,1.3
2026-04-10,"40,001-50,000",13,588000,1.38
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",260,1991654,4.69
2026-04-10,"50,001-100,000",13,876748,2.06
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,26803676,63.23
2026-04-10,total,5724,42384800,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3284,5629543,13.28
2026-04-17,1-999,2309,347317,0.81
2026-04-17,"10,001-15,000",70,896582,2.11
2026-04-17,"100,001-200,000",8,1062363,2.5
2026-04-17,"15,001-20,000",33,614708,1.45
2026-04-17,"20,001-30,000",22,554362,1.3
2026-04-17,"200,001-400,000",11,2809158,6.62
2026-04-17,"30,001-40,000",18,653960,1.54
2026-04-17,"40,001-50,000",7,319000,0.75
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",258,1988234,4.69
2026-04-17,"50,001-100,000",15,1045197,2.46
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",6,26464676,62.43
2026-04-17,total,6041,42384800,100.0
2026-04-17,差異數調整（說明4）,1,-300,0.0
2026-04-24,"1,000-5,000",3312,5752130,13.57
2026-04-24,1-999,2270,344796,0.81
2026-04-24,"10,001-15,000",61,779353,1.83
2026-04-24,"100,001-200,000",10,1449164,3.41
2026-04-24,"15,001-20,000",38,705708,1.66
2026-04-24,"20,001-30,000",20,495362,1.16
2026-04-24,"200,001-400,000",9,2402158,5.66
2026-04-24,"30,001-40,000",17,619189,1.46
2026-04-24,"40,001-50,000",10,448000,1.05
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",268,2068039,4.87
2026-04-24,"50,001-100,000",14,977225,2.3
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",6,26343676,62.15
2026-04-24,total,6035,42384800,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3262,5699350,13.44
2026-04-30,1-999,2237,345687,0.81
2026-04-30,"10,001-15,000",64,807582,1.9
2026-04-30,"100,001-200,000",10,1436649,3.38
2026-04-30,"15,001-20,000",40,748708,1.76
