date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",301,555778,2.47
2026-03-13,1-999,151,13417,0.05
2026-03-13,"10,001-15,000",14,189000,0.84
2026-03-13,"100,001-200,000",8,1108060,4.92
2026-03-13,"15,001-20,000",8,145650,0.64
2026-03-13,"20,001-30,000",11,281000,1.24
2026-03-13,"200,001-400,000",2,487000,2.16
2026-03-13,"30,001-40,000",6,219010,0.97
2026-03-13,"40,001-50,000",2,93000,0.41
2026-03-13,"400,001-600,000",3,1398065,6.21
2026-03-13,"5,001-10,000",46,383885,1.7
2026-03-13,"50,001-100,000",7,501700,2.22
2026-03-13,"600,001-800,000",2,1439370,6.39
2026-03-13,"800,001-1,000,000",2,1935065,8.6
2026-03-13,"more than 1,000,001",2,13750000,61.11
2026-03-13,total,565,22500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",296,548518,2.43
2026-03-20,1-999,154,13677,0.06
2026-03-20,"10,001-15,000",14,189000,0.84
2026-03-20,"100,001-200,000",8,1109060,4.92
2026-03-20,"15,001-20,000",8,145650,0.64
2026-03-20,"20,001-30,000",10,257000,1.14
2026-03-20,"200,001-400,000",2,487000,2.16
2026-03-20,"30,001-40,000",7,253010,1.12
2026-03-20,"40,001-50,000",2,93000,0.41
2026-03-20,"400,001-600,000",3,1398065,6.21
2026-03-20,"5,001-10,000",46,378885,1.68
2026-03-20,"50,001-100,000",7,500700,2.22
2026-03-20,"600,001-800,000",2,1439370,6.39
2026-03-20,"800,001-1,000,000",2,1937065,8.6
2026-03-20,"more than 1,000,001",2,13750000,61.11
2026-03-20,total,563,22500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",293,549499,2.44
2026-03-27,1-999,157,13546,0.06
2026-03-27,"10,001-15,000",14,189000,0.84
2026-03-27,"100,001-200,000",8,1111060,4.93
2026-03-27,"15,001-20,000",8,145800,0.64
2026-03-27,"20,001-30,000",10,257000,1.14
2026-03-27,"200,001-400,000",2,487000,2.16
2026-03-27,"30,001-40,000",7,254010,1.12
2026-03-27,"40,001-50,000",2,93000,0.41
2026-03-27,"400,001-600,000",3,1398065,6.21
2026-03-27,"5,001-10,000",45,372885,1.65
2026-03-27,"50,001-100,000",7,499700,2.22
2026-03-27,"600,001-800,000",2,1439370,6.39
2026-03-27,"800,001-1,000,000",1,937065,4.16
2026-03-27,"more than 1,000,001",3,14753000,65.56
2026-03-27,total,562,22500000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",291,546499,2.42
2026-04-02,1-999,157,13346,0.05
2026-04-02,"10,001-15,000",12,159000,0.7
2026-04-02,"100,001-200,000",8,1111060,4.93
2026-04-02,"15,001-20,000",10,178000,0.79
2026-04-02,"20,001-30,000",10,257000,1.14
2026-04-02,"200,001-400,000",2,487000,2.16
2026-04-02,"30,001-40,000",7,256010,1.13
2026-04-02,"40,001-50,000",2,93000,0.41
2026-04-02,"400,001-600,000",3,1398065,6.21
2026-04-02,"5,001-10,000",45,372885,1.65
2026-04-02,"50,001-100,000",7,498700,2.21
2026-04-02,"600,001-800,000",2,1439370,6.39
2026-04-02,"800,001-1,000,000",1,937065,4.16
2026-04-02,"more than 1,000,001",3,14753000,65.56
2026-04-02,total,560,22500000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",291,546498,2.42
2026-04-10,1-999,158,13347,0.05
2026-04-10,"10,001-15,000",12,159000,0.7
2026-04-10,"100,001-200,000",8,1111060,4.93
2026-04-10,"15,001-20,000",10,178000,0.79
2026-04-10,"20,001-30,000",10,257000,1.14
2026-04-10,"200,001-400,000",2,487000,2.16
2026-04-10,"30,001-40,000",7,256010,1.13
2026-04-10,"40,001-50,000",2,93000,0.41
2026-04-10,"400,001-600,000",3,1398065,6.21
2026-04-10,"5,001-10,000",45,372885,1.65
2026-04-10,"50,001-100,000",7,498700,2.21
2026-04-10,"600,001-800,000",2,1439370,6.39
2026-04-10,"800,001-1,000,000",1,937065,4.16
2026-04-10,"more than 1,000,001",3,14753000,65.56
2026-04-10,total,561,22500000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",286,532272,2.36
2026-04-17,1-999,160,13573,0.06
2026-04-17,"10,001-15,000",12,160000,0.71
2026-04-17,"100,001-200,000",8,1111060,4.93
2026-04-17,"15,001-20,000",10,179000,0.79
2026-04-17,"20,001-30,000",10,257000,1.14
2026-04-17,"200,001-400,000",2,487000,2.16
2026-04-17,"30,001-40,000",7,258010,1.14
2026-04-17,"40,001-50,000",2,93000,0.41
2026-04-17,"400,001-600,000",3,1398065,6.21
