date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",162668,365006594,5.97
2026-03-13,1-999,38087,9323591,0.15
2026-03-13,"10,001-15,000",9768,126796379,2.07
2026-03-13,"100,001-200,000",1386,198273362,3.24
2026-03-13,"15,001-20,000",7405,139625690,2.28
2026-03-13,"20,001-30,000",5852,153034060,2.5
2026-03-13,"200,001-400,000",526,149653995,2.45
2026-03-13,"30,001-40,000",2767,100575445,1.64
2026-03-13,"40,001-50,000",1933,91299024,1.49
2026-03-13,"400,001-600,000",217,108128790,1.77
2026-03-13,"5,001-10,000",32084,262885619,4.3
2026-03-13,"50,001-100,000",3291,242269333,3.96
2026-03-13,"600,001-800,000",77,53839846,0.88
2026-03-13,"800,001-1,000,000",54,48595342,0.79
2026-03-13,"more than 1,000,001",284,4055598724,66.43
2026-03-13,total,266399,6104905794,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",164506,369183202,6.03
2026-03-20,1-999,38792,9401941,0.15
2026-03-20,"10,001-15,000",9897,128595972,2.1
2026-03-20,"100,001-200,000",1406,201245761,3.29
2026-03-20,"15,001-20,000",7536,142129394,2.32
2026-03-20,"20,001-30,000",5960,156000629,2.55
2026-03-20,"200,001-400,000",532,151846002,2.48
2026-03-20,"30,001-40,000",2833,103016779,1.68
2026-03-20,"40,001-50,000",1975,93295899,1.52
2026-03-20,"400,001-600,000",208,103788711,1.69
2026-03-20,"5,001-10,000",32617,267420521,4.37
2026-03-20,"50,001-100,000",3341,246369389,4.02
2026-03-20,"600,001-800,000",69,48459951,0.79
2026-03-20,"800,001-1,000,000",59,53091133,0.86
2026-03-20,"more than 1,000,001",291,4040226175,66.08
2026-03-20,total,270022,6114071459,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",164545,369244205,6.03
2026-03-27,1-999,39421,9389932,0.15
2026-03-27,"10,001-15,000",9888,128445932,2.09
2026-03-27,"100,001-200,000",1393,199320156,3.25
2026-03-27,"15,001-20,000",7542,142232230,2.32
2026-03-27,"20,001-30,000",5972,156380527,2.55
2026-03-27,"200,001-400,000",526,149242151,2.43
2026-03-27,"30,001-40,000",2827,102727069,1.67
2026-03-27,"40,001-50,000",1973,93272128,1.52
2026-03-27,"400,001-600,000",220,109204958,1.78
2026-03-27,"5,001-10,000",32665,267901460,4.37
2026-03-27,"50,001-100,000",3347,246573395,4.03
2026-03-27,"600,001-800,000",73,51834340,0.84
2026-03-27,"800,001-1,000,000",58,52352514,0.85
2026-03-27,"more than 1,000,001",286,4039820276,66.03
2026-03-27,total,270736,6117941273,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",164810,370555712,6.05
2026-04-02,1-999,39419,9436868,0.15
2026-04-02,"10,001-15,000",9994,129845946,2.12
2026-04-02,"100,001-200,000",1411,202069659,3.3
2026-04-02,"15,001-20,000",7657,144408097,2.35
2026-04-02,"20,001-30,000",6014,157390176,2.57
2026-04-02,"200,001-400,000",531,150507081,2.45
2026-04-02,"30,001-40,000",2875,104459995,1.7
2026-04-02,"40,001-50,000",2006,94836116,1.54
2026-04-02,"400,001-600,000",219,108658230,1.77
2026-04-02,"5,001-10,000",32980,270571517,4.41
2026-04-02,"50,001-100,000",3392,250086290,4.08
2026-04-02,"600,001-800,000",76,53943859,0.88
2026-04-02,"800,001-1,000,000",54,49001598,0.8
2026-04-02,"more than 1,000,001",281,4026005257,65.76
2026-04-02,total,271719,6121574401,100.0
2026-04-02,差異數調整（說明4）,1,-202000,0.0
2026-04-10,"1,000-5,000",165471,372267092,6.07
2026-04-10,1-999,39387,9429373,0.15
2026-04-10,"10,001-15,000",10115,131437017,2.14
2026-04-10,"100,001-200,000",1450,207901885,3.39
2026-04-10,"15,001-20,000",7712,145393395,2.37
2026-04-10,"20,001-30,000",6155,161016090,2.62
2026-04-10,"200,001-400,000",539,151891069,2.47
2026-04-10,"30,001-40,000",2904,105454442,1.72
2026-04-10,"40,001-50,000",2046,96726603,1.57
2026-04-10,"400,001-600,000",225,111730151,1.82
2026-04-10,"5,001-10,000",33260,272826405,4.45
2026-04-10,"50,001-100,000",3460,255069670,4.16
2026-04-10,"600,001-800,000",72,51151400,0.83
2026-04-10,"800,001-1,000,000",54,48854598,0.79
2026-04-10,"more than 1,000,001",274,4005790146,65.37
2026-04-10,total,273124,6126935336,100.0
2026-04-10,差異數調整（說明4）,1,-4000,0.0
2026-04-17,"1,000-5,000",166811,375762650,6.12
2026-04-17,1-999,39404,9424722,0.15
2026-04-17,"10,001-15,000",10312,134079783,2.18
2026-04-17,"100,001-200,000",1477,211663949,3.44
2026-04-17,"15,001-20,000",7900,149031770,2.42
2026-04-17,"20,001-30,000",6261,163820363,2.66
2026-04-17,"200,001-400,000",563,158824220,2.58
2026-04-17,"30,001-40,000",2964,107733323,1.75
2026-04-17,"40,001-50,000",2089,98803492,1.6
2026-04-17,"400,001-600,000",217,107229663,1.74
2026-04-17,"5,001-10,000",33796,277507300,4.52
2026-04-17,"50,001-100,000",3548,261913060,4.26
2026-04-17,"600,001-800,000",73,51880313,0.84
2026-04-17,"800,001-1,000,000",63,57047399,0.92
2026-04-17,"more than 1,000,001",269,3974367252,64.73
2026-04-17,total,275747,6139089159,100.0
2026-04-17,差異數調整（說明4）,1,-100,0.0
2026-04-24,"1,000-5,000",167142,377415930,6.14
2026-04-24,1-999,39339,9427035,0.15
2026-04-24,"10,001-15,000",10485,136240416,2.21
2026-04-24,"100,001-200,000",1514,216945045,3.53
2026-04-24,"15,001-20,000",8108,152975239,2.48
2026-04-24,"20,001-30,000",6373,166819624,2.71
2026-04-24,"200,001-400,000",581,165068751,2.68
2026-04-24,"30,001-40,000",3032,110300430,1.79
2026-04-24,"40,001-50,000",2147,101547831,1.65
2026-04-24,"400,001-600,000",213,105382973,1.71
2026-04-24,"5,001-10,000",34167,280790883,4.57
2026-04-24,"50,001-100,000",3643,269050722,4.37
2026-04-24,"600,001-800,000",74,52631660,0.85
2026-04-24,"800,001-1,000,000",67,60622725,0.98
2026-04-24,"more than 1,000,001",263,3938455687,64.1
2026-04-24,total,277148,6143674951,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",166865,377166396,6.13
2026-04-30,1-999,39303,9446467,0.15
2026-04-30,"10,001-15,000",10576,137455459,2.23
2026-04-30,"100,001-200,000",1546,221406978,3.6
2026-04-30,"15,001-20,000",8178,154247758,2.51
2026-04-30,"20,001-30,000",6447,168850700,2.74
2026-04-30,"200,001-400,000",582,165210539,2.68
2026-04-30,"30,001-40,000",3074,111887938,1.82
2026-04-30,"40,001-50,000",2134,100916884,1.64
2026-04-30,"400,001-600,000",213,105182975,1.71
2026-04-30,"5,001-10,000",34314,281982662,4.58
2026-04-30,"50,001-100,000",3681,271888807,4.42
2026-04-30,"600,001-800,000",73,51783717,0.84
2026-04-30,"800,001-1,000,000",66,59408157,0.96
2026-04-30,"more than 1,000,001",264,3928153121,63.92
2026-04-30,total,277316,6144988558,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",165934,375298791,6.1
2026-05-08,1-999,39213,9424945,0.15
2026-05-08,"10,001-15,000",10555,137216395,2.23
2026-05-08,"100,001-200,000",1549,222988249,3.62
2026-05-08,"15,001-20,000",8176,154212522,2.5
2026-05-08,"20,001-30,000",6484,169776629,2.76
2026-05-08,"200,001-400,000",578,163922558,2.66
2026-05-08,"30,001-40,000",3040,110605336,1.79
2026-05-08,"40,001-50,000",2144,101432921,1.65
2026-05-08,"400,001-600,000",211,104133020,1.69
2026-05-08,"5,001-10,000",34326,282174490,4.59
2026-05-08,"50,001-100,000",3685,272155183,4.42
2026-05-08,"600,001-800,000",75,53076754,0.86
2026-05-08,"800,001-1,000,000",73,66200643,1.07
2026-05-08,"more than 1,000,001",253,3922388122,63.83
2026-05-08,total,276296,6144988558,100.0
2026-05-08,差異數調整（說明4）,1,-18000,0.0
2026-05-15,"1,000-5,000",164538,372146446,6.05
2026-05-15,1-999,39114,9378909,0.15
2026-05-15,"10,001-15,000",10438,135655915,2.2
2026-05-15,"100,001-200,000",1526,219656189,3.57
2026-05-15,"15,001-20,000",8098,152720849,2.48
2026-05-15,"20,001-30,000",6449,168934591,2.74
2026-05-15,"200,001-400,000",567,160799742,2.61
2026-05-15,"30,001-40,000",2985,108538259,1.76
2026-05-15,"40,001-50,000",2135,100859511,1.64
2026-05-15,"400,001-600,000",211,103887620,1.69
2026-05-15,"5,001-10,000",34033,279653421,4.55
2026-05-15,"50,001-100,000",3673,271402195,4.41
2026-05-15,"600,001-800,000",71,50536445,0.82
2026-05-15,"800,001-1,000,000",68,61375893,0.99
2026-05-15,"more than 1,000,001",260,3949444573,64.27
2026-05-15,total,274166,6144988558,100.0
2026-05-15,差異數調整（說明4）,1,-2000,0.0
2026-05-22,"1,000-5,000",163776,370380039,6.02
2026-05-22,1-999,38952,9318795,0.15
2026-05-22,"10,001-15,000",10413,135343385,2.2
2026-05-22,"100,001-200,000",1523,218986542,3.56
2026-05-22,"15,001-20,000",8057,151906323,2.47
2026-05-22,"20,001-30,000",6455,169044305,2.75
2026-05-22,"200,001-400,000",571,162345083,2.64
2026-05-22,"30,001-40,000",2974,108123577,1.75
2026-05-22,"40,001-50,000",2115,99906413,1.62
2026-05-22,"400,001-600,000",202,99220257,1.61
2026-05-22,"5,001-10,000",33951,279098150,4.54
2026-05-22,"50,001-100,000",3658,269959321,4.39
2026-05-22,"600,001-800,000",71,50008896,0.81
2026-05-22,"800,001-1,000,000",68,61397894,0.99
2026-05-22,"more than 1,000,001",262,3959949578,64.44
2026-05-22,total,273048,6144988558,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",163336,369860081,6.01
2026-05-29,1-999,38827,9253794,0.15
2026-05-29,"10,001-15,000",10435,135584983,2.2
2026-05-29,"100,001-200,000",1558,223970589,3.64
2026-05-29,"15,001-20,000",8113,153058328,2.49
2026-05-29,"20,001-30,000",6486,169986549,2.76
2026-05-29,"200,001-400,000",577,164567731,2.67
2026-05-29,"30,001-40,000",3009,109484614,1.78
2026-05-29,"40,001-50,000",2150,101689876,1.65
2026-05-29,"400,001-600,000",205,100799528,1.64
2026-05-29,"5,001-10,000",33973,279486406,4.54
2026-05-29,"50,001-100,000",3674,271947072,4.42
2026-05-29,"600,001-800,000",67,47333304,0.77
2026-05-29,"800,001-1,000,000",78,70503007,1.14
2026-05-29,"more than 1,000,001",253,3937477696,64.07
2026-05-29,total,272741,6144988558,100.0
2026-05-29,差異數調整（說明4）,1,-15000,0.0
2026-06-05,"1,000-5,000",162713,367470432,5.98
2026-06-05,1-999,38726,9149634,0.14
2026-06-05,"10,001-15,000",10310,134052509,2.18
2026-06-05,"100,001-200,000",1537,222051630,3.61
2026-06-05,"15,001-20,000",7930,149684874,2.43
2026-06-05,"20,001-30,000",6433,168361100,2.73
2026-06-05,"200,001-400,000",549,155787369,2.53
2026-06-05,"30,001-40,000",2975,108271011,1.76
2026-06-05,"40,001-50,000",2164,102566154,1.66
2026-06-05,"400,001-600,000",190,94167810,1.53
2026-06-05,"5,001-10,000",33575,275812416,4.48
2026-06-05,"50,001-100,000",3605,266785886,4.34
2026-06-05,"600,001-800,000",77,53966930,0.87
2026-06-05,"800,001-1,000,000",63,57385964,0.93
2026-06-05,"more than 1,000,001",220,3979474839,64.75
2026-06-05,total,271067,6144988558,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",160948,363174064,5.91
2026-06-12,1-999,38766,9146690,0.14
2026-06-12,"10,001-15,000",10195,132453331,2.15
2026-06-12,"100,001-200,000",1520,219317103,3.56
2026-06-12,"15,001-20,000",7832,147811296,2.4
2026-06-12,"20,001-30,000",6374,166727171,2.71
2026-06-12,"200,001-400,000",546,155439028,2.52
2026-06-12,"30,001-40,000",2947,107250843,1.74
2026-06-12,"40,001-50,000",2134,101106411,1.64
2026-06-12,"400,001-600,000",193,95467906,1.55
2026-06-12,"5,001-10,000",33179,272432211,4.43
