date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1700,3419100,1.15
2026-03-13,1-999,2463,434832,0.14
2026-03-13,"10,001-15,000",122,1497931,0.5
2026-03-13,"100,001-200,000",55,7759543,2.63
2026-03-13,"15,001-20,000",69,1243280,0.42
2026-03-13,"20,001-30,000",87,2125522,0.72
2026-03-13,"200,001-400,000",35,9385181,3.18
2026-03-13,"30,001-40,000",31,1110566,0.37
2026-03-13,"40,001-50,000",28,1262515,0.42
2026-03-13,"400,001-600,000",12,5720890,1.93
2026-03-13,"5,001-10,000",326,2413301,0.81
2026-03-13,"50,001-100,000",80,5715720,1.93
2026-03-13,"600,001-800,000",6,4181351,1.41
2026-03-13,"800,001-1,000,000",1,856918,0.29
2026-03-13,"more than 1,000,001",27,247813504,84.02
2026-03-13,total,5042,294940154,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1718,3443871,1.16
2026-03-20,1-999,2476,434335,0.14
2026-03-20,"10,001-15,000",123,1505407,0.51
2026-03-20,"100,001-200,000",57,8024543,2.72
2026-03-20,"15,001-20,000",73,1329153,0.45
2026-03-20,"20,001-30,000",84,2058402,0.69
2026-03-20,"200,001-400,000",34,9196140,3.11
2026-03-20,"30,001-40,000",32,1141191,0.38
2026-03-20,"40,001-50,000",27,1224515,0.41
2026-03-20,"400,001-600,000",12,5723890,1.94
2026-03-20,"5,001-10,000",329,2429073,0.82
2026-03-20,"50,001-100,000",80,5650861,1.91
2026-03-20,"600,001-800,000",6,4181351,1.41
2026-03-20,"800,001-1,000,000",1,851918,0.28
2026-03-20,"more than 1,000,001",26,247745504,83.99
2026-03-20,total,5078,294940154,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1729,3457563,1.17
2026-03-27,1-999,2478,433936,0.14
2026-03-27,"10,001-15,000",123,1508572,0.51
2026-03-27,"100,001-200,000",55,7719543,2.61
2026-03-27,"15,001-20,000",70,1271153,0.43
2026-03-27,"20,001-30,000",85,2080344,0.7
2026-03-27,"200,001-400,000",35,9414140,3.19
2026-03-27,"30,001-40,000",32,1141191,0.38
2026-03-27,"40,001-50,000",28,1260949,0.42
2026-03-27,"400,001-600,000",11,5130890,1.73
2026-03-27,"5,001-10,000",332,2452673,0.83
2026-03-27,"50,001-100,000",80,5692427,1.93
2026-03-27,"600,001-800,000",7,4782351,1.62
2026-03-27,"800,001-1,000,000",1,840918,0.28
2026-03-27,"more than 1,000,001",26,247753504,84.0
2026-03-27,total,5092,294940154,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1734,3473768,1.17
2026-04-02,1-999,2490,436406,0.14
2026-04-02,"10,001-15,000",124,1519187,0.51
2026-04-02,"100,001-200,000",58,8102543,2.74
2026-04-02,"15,001-20,000",65,1172538,0.39
2026-04-02,"20,001-30,000",85,2077344,0.7
2026-04-02,"200,001-400,000",36,9693764,3.28
2026-04-02,"30,001-40,000",33,1171191,0.39
2026-04-02,"40,001-50,000",27,1214949,0.41
2026-04-02,"400,001-600,000",11,5317266,1.8
2026-04-02,"5,001-10,000",326,2409998,0.81
2026-04-02,"50,001-100,000",78,5535427,1.87
2026-04-02,"600,001-800,000",6,4181351,1.41
2026-04-02,"800,001-1,000,000",1,870918,0.29
2026-04-02,"more than 1,000,001",26,247763504,84.0
2026-04-02,total,5100,294940154,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1720,3428383,1.16
2026-04-10,1-999,2488,434915,0.14
2026-04-10,"10,001-15,000",125,1529095,0.51
2026-04-10,"100,001-200,000",58,8108543,2.74
2026-04-10,"15,001-20,000",64,1152538,0.39
2026-04-10,"20,001-30,000",85,2086540,0.7
2026-04-10,"200,001-400,000",36,9725764,3.29
2026-04-10,"30,001-40,000",33,1171191,0.39
2026-04-10,"40,001-50,000",27,1216949,0.41
2026-04-10,"400,001-600,000",11,5316266,1.8
2026-04-10,"5,001-10,000",325,2394770,0.81
2026-04-10,"50,001-100,000",78,5533427,1.87
2026-04-10,"600,001-800,000",6,4181351,1.41
2026-04-10,"800,001-1,000,000",1,870918,0.29
2026-04-10,"more than 1,000,001",26,247789504,84.01
2026-04-10,total,5083,294940154,100.0
