date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8955,18274258,12.7
2026-03-13,1-999,23660,1276448,0.88
2026-03-13,"10,001-15,000",376,4804065,3.34
2026-03-13,"100,001-200,000",30,4098258,2.84
2026-03-13,"15,001-20,000",224,4169654,2.89
2026-03-13,"20,001-30,000",184,4663277,3.24
2026-03-13,"200,001-400,000",15,4180608,2.9
2026-03-13,"30,001-40,000",78,2820307,1.96
2026-03-13,"40,001-50,000",55,2537433,1.76
2026-03-13,"400,001-600,000",5,2250501,1.56
2026-03-13,"5,001-10,000",1261,9941361,6.91
2026-03-13,"50,001-100,000",73,5348507,3.71
2026-03-13,"600,001-800,000",4,2875000,1.99
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",17,76560323,53.24
2026-03-13,total,34937,143800000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8912,18151636,12.62
2026-03-20,1-999,23698,1273394,0.88
2026-03-20,"10,001-15,000",372,4747567,3.3
2026-03-20,"100,001-200,000",30,4131258,2.87
2026-03-20,"15,001-20,000",220,4107654,2.85
2026-03-20,"20,001-30,000",182,4638677,3.22
2026-03-20,"200,001-400,000",15,4294658,2.98
2026-03-20,"30,001-40,000",76,2768907,1.92
2026-03-20,"40,001-50,000",56,2586433,1.79
2026-03-20,"400,001-600,000",6,2849501,1.98
2026-03-20,"5,001-10,000",1250,9867170,6.86
2026-03-20,"50,001-100,000",77,5572507,3.87
2026-03-20,"600,001-800,000",3,2205000,1.53
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",17,76605638,53.27
2026-03-20,total,34914,143800000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8859,18026497,12.53
2026-03-27,1-999,23736,1272864,0.88
2026-03-27,"10,001-15,000",370,4727153,3.28
2026-03-27,"100,001-200,000",30,3976258,2.76
2026-03-27,"15,001-20,000",215,4008654,2.78
2026-03-27,"20,001-30,000",182,4620677,3.21
2026-03-27,"200,001-400,000",16,4533658,3.15
2026-03-27,"30,001-40,000",79,2871907,1.99
2026-03-27,"40,001-50,000",55,2537433,1.76
2026-03-27,"400,001-600,000",5,2311501,1.6
2026-03-27,"5,001-10,000",1251,9867532,6.86
2026-03-27,"50,001-100,000",77,5592507,3.88
2026-03-27,"600,001-800,000",4,2896000,2.01
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",17,76557359,53.23
2026-03-27,total,34896,143800000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8825,17955299,12.48
2026-04-02,1-999,23733,1268462,0.88
2026-04-02,"10,001-15,000",366,4674473,3.25
2026-04-02,"100,001-200,000",29,3777193,2.62
2026-04-02,"15,001-20,000",224,4176654,2.9
2026-04-02,"20,001-30,000",176,4463677,3.1
2026-04-02,"200,001-400,000",17,4765658,3.31
2026-04-02,"30,001-40,000",78,2825907,1.96
