date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",437,893070,1.7
2026-03-13,1-999,3006,192058,0.36
2026-03-13,"10,001-15,000",24,288066,0.54
2026-03-13,"100,001-200,000",20,2876801,5.48
2026-03-13,"15,001-20,000",31,559373,1.06
2026-03-13,"20,001-30,000",20,485885,0.92
2026-03-13,"200,001-400,000",11,3084826,5.87
2026-03-13,"30,001-40,000",12,414369,0.78
2026-03-13,"40,001-50,000",8,361736,0.68
2026-03-13,"400,001-600,000",6,2786006,5.3
2026-03-13,"5,001-10,000",57,429139,0.81
2026-03-13,"50,001-100,000",14,1089893,2.07
2026-03-13,"600,001-800,000",2,1547206,2.94
2026-03-13,"800,001-1,000,000",2,1861000,3.54
2026-03-13,"more than 1,000,001",8,35618654,67.86
2026-03-13,total,3658,52488082,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",425,860047,1.63
2026-03-20,1-999,3036,195891,0.37
2026-03-20,"10,001-15,000",22,265717,0.5
2026-03-20,"100,001-200,000",21,2982801,5.68
2026-03-20,"15,001-20,000",28,509480,0.97
2026-03-20,"20,001-30,000",24,587460,1.11
2026-03-20,"200,001-400,000",11,3082826,5.87
2026-03-20,"30,001-40,000",11,378369,0.72
2026-03-20,"40,001-50,000",8,355062,0.67
2026-03-20,"400,001-600,000",5,2359006,4.49
2026-03-20,"5,001-10,000",55,419560,0.79
2026-03-20,"50,001-100,000",14,1077003,2.05
2026-03-20,"600,001-800,000",3,2227206,4.24
2026-03-20,"800,001-1,000,000",1,1000000,1.9
2026-03-20,"more than 1,000,001",8,36187654,68.94
2026-03-20,total,3672,52488082,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",426,868864,1.65
2026-03-27,1-999,3058,195475,0.37
2026-03-27,"10,001-15,000",20,238829,0.45
2026-03-27,"100,001-200,000",20,2844801,5.41
2026-03-27,"15,001-20,000",27,489122,0.93
2026-03-27,"20,001-30,000",25,622955,1.18
2026-03-27,"200,001-400,000",11,3082826,5.87
2026-03-27,"30,001-40,000",12,416369,0.79
2026-03-27,"40,001-50,000",8,358062,0.68
2026-03-27,"400,001-600,000",6,2956006,5.63
2026-03-27,"5,001-10,000",54,417633,0.79
2026-03-27,"50,001-100,000",15,1160280,2.21
2026-03-27,"600,001-800,000",2,1547206,2.94
2026-03-27,"800,001-1,000,000",1,1000000,1.9
2026-03-27,"more than 1,000,001",8,36289654,69.13
2026-03-27,total,3693,52488082,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",419,872414,1.66
2026-04-02,1-999,3053,193086,0.36
2026-04-02,"10,001-15,000",22,266829,0.5
2026-04-02,"100,001-200,000",20,2836801,5.4
2026-04-02,"15,001-20,000",27,491951,0.93
2026-04-02,"20,001-30,000",24,599933,1.14
2026-04-02,"200,001-400,000",11,3089826,5.88
2026-04-02,"30,001-40,000",12,413559,0.78
2026-04-02,"40,001-50,000",9,400062,0.76
2026-04-02,"400,001-600,000",6,2918006,5.55
2026-04-02,"5,001-10,000",52,404475,0.77
2026-04-02,"50,001-100,000",15,1158280,2.2
2026-04-02,"600,001-800,000",2,1547206,2.94
2026-04-02,"800,001-1,000,000",1,1000000,1.9
2026-04-02,"more than 1,000,001",8,36295654,69.15
2026-04-02,total,3681,52488082,100.0
